-0.23023,-10.847,1.0429,-0.034387,-0.15844,-0.072724,-0.15672,0.16836,0.044274,0.019092,0.062628,-0.052028,-0.12317,-0.20848,-0.64594,-12.361,-0.16112,-0.2119,0.19321,0.070916,-0.3162,0.066334,-0.028647,-0.16128,-0.1044,-0.25077,-0.58331,0.22342
-0.29655,-11.041,0.86502,0.13161,-0.22002,-0.031633,0.092427,0.14511,0.046839,0.17914,0.18795,-0.029536,-0.18482,-0.099375,-0.62672,-12.127,0.015419,-0.10316,0.015412,0.22106,-0.017889,0.2191,-0.023971,-0.0861,-0.25416,-0.092889,-0.32371,-0.053998
-0.20748,-11.173,0.9338,0.19542,-0.29182,0.022742,0.15329,-0.086464,0.0096234,0.22152,0.28681,0.30652,0.16766,-0.10066,-0.60831,-12.503,-0.15297,0.029109,-0.0056594,-0.10033,-0.07348,0.031047,-0.091214,0.02723,-0.12293,0.089501,0.1799,0.029201
-0.17081,-10.764,1.1268,0.11723,-0.22523,0.037721,0.19606,0.29892,0.24902,0.1487,0.24917,0.21316,0.080676,-0.27797,-0.61252,-12.371,0.068704,0.099412,0.092521,-0.03161,-0.0063332,-0.17868,0.028512,0.10135,0.15292,-0.052977,-0.075327,0.032052
4.0362,-5.6631,1.9217,-1.4907,-0.46217,0.16951,0.056855,-0.27905,0.12024,0.052395,-0.29758,0.23773,-0.1354,0.085117,-0.60225,-12.446,0.072471,0.034005,0.10978,-0.065527,-0.062668,-0.10541,0.13275,0.10555,0.039599,0.19916,-0.22951,-0.040776
4.2759,-4.2349,2.235,-1.5981,-0.45023,0.40106,0.4318,-0.17163,0.017787,0.11755,-0.2795,0.2617,-0.17,0.23094,-0.66807,-12.431,-0.24682,-0.062584,0.054202,0.036598,0.070023,0.12627,0.051833,0.01513,-0.26878,-0.28441,-0.058905,0.11969
4.341,-6.305,3.1352,-1.522,-1.0387,0.51855,0.51619,-0.15495,-0.021906,0.26628,-0.10675,0.12459,0.12752,0.038232,-0.68992,-12.174,-0.085905,0.0029627,0.052412,-0.041573,0.013757,0.058503,0.19944,0.1464,-0.034317,-0.27519,0.093252,0.26578
3.2124,-6.8714,2.6961,-1.0955,-0.55518,0.14655,0.64964,0.10266,0.16816,0.24103,-0.14394,-0.05486,0.11794,-0.18989,-0.73825,-12.337,-0.084746,0.069453,-0.048836,0.19674,0.20088,0.20794,0.22469,0.10995,-0.22623,-0.21983,-0.01825,-0.19988
2.4788,-7.1278,2.2132,-0.79334,-0.067354,0.11308,0.78488,-0.13305,0.014248,0.12681,-0.18318,-0.1683,0.16088,-0.096135,-0.68847,-12.394,-0.048782,-0.20928,-0.32363,-0.089403,0.063182,0.025773,0.23541,-0.1609,-0.49942,-0.12572,0.055579,-0.17073
2.1089,-7.8115,1.8984,-0.73956,0.058357,0.79709,0.88788,0.032693,0.20526,0.0097332,-0.23064,-0.11133,0.15476,-0.17507,-0.6849,-12.11,-0.19323,-0.21683,-0.12186,0.081401,0.13554,-0.043946,-0.0066664,-0.031068,-0.28428,-0.18051,0.063865,0.077694
1.7087,-8.1838,2.1099,-0.77604,-0.11461,0.44438,0.19472,-0.16053,-0.15995,-0.021591,-0.084628,0.043412,0.049116,-0.23953,-0.62911,-12.459,-0.046328,0.079981,-0.10013,0.013065,-0.046067,-0.029118,-0.2159,-0.29325,0.031271,0.068452,0.090805,-0.26606
1.5548,-8.3321,2.4559,-0.63205,-0.29688,0.31704,0.24304,-0.34497,-0.1825,0.14468,-0.25898,-0.0027987,0.073796,-0.056884,-0.61073,-12.086,0.069134,0.2122,0.18316,-0.046143,-0.2341,0.10263,0.21107,-0.0043915,-0.040555,-0.015099,0.12363,-0.15541
1.4458,-8.3726,2.6047,-0.66911,-0.46481,0.29798,0.25158,-0.27167,-0.28495,-0.023551,-0.078034,-0.24548,0.055597,-0.15397,-0.57063,-12.138,0.020759,0.05585,0.089684,-0.05838,-0.027171,0.41222,0.16426,0.095948,-0.1247,-0.12003,0.18773,0.28882
1.3215,-8.8871,2.02,-0.85645,-0.34509,0.11,0.047608,-0.171,-0.11863,0.35181,0.048691,0.065248,-0.079011,-0.25536,-0.60526,-12.117,-0.069184,-0.044783,-0.29346,-0.39649,0.039861,-0.023353,-0.18482,-0.1686,-0.016366,-0.22124,-0.13353,0.12709
1.124,-8.9088,1.8896,-0.75605,-0.36626,0.029856,-0.19546,-0.33188,0.18052,0.15779,-0.083258,-0.0057418,0.045108,-0.0014786,-0.59999,-12.121,-0.072675,-0.34156,-0.32982,-0.046667,0.16822,-0.083176,0.12262,0.17813,0.044255,-0.15701,-0.17844,-0.022544
1.1784,-8.7611,1.9407,-0.84244,-0.39966,0.17588,0.11541,-0.35114,-0.29259,0.11546,-0.014019,0.049577,0.0289,-0.44999,-0.61852,-12.072,-0.13408,-0.38002,-0.32259,-0.22663,0.050778,0.031057,0.13003,0.26942,0.13858,-0.037856,0.28769,-0.051218
1.261,-8.6966,2.1604,-0.58366,-0.35765,0.15722,0.085354,-0.11946,-0.31007,0.15366,0.093245,-0.13681,-0.27338,-0.45845,-0.61627,-12.002,0.15687,-0.17298,-0.16793,0.06802,-0.35262,-0.048872,-0.12103,0.14764,0.26243,0.24872,0.092516,-0.30471
