-0.17258,-11.197,1.1094,0.039149,-0.10476,0.72441,0.81408,0.091777,-0.066133,0.050481,0.080718,-0.052724,0.017753,-0.097478,-0.64082,-12.088,0.14901,0.018911,0.080603,-0.18547,-0.24571,-0.13801,-0.15922,-0.032412,0.042446,-0.023371,-0.13203,-0.14386
-0.24232,-10.94,0.9417,0.089306,0.099016,0.56901,0.56622,0.12948,0.1444,-0.28504,-0.17366,-0.08666,-0.22305,-0.12396,-0.69766,-12.493,0.21367,0.098295,-0.16472,0.062091,-0.059052,-0.34001,0.085617,-0.0097914,0.14369,0.30782,-0.00065274,-0.0013055
-0.18135,-11.254,0.94832,0.12628,0.44311,0.65238,0.23283,-0.20245,-0.10468,0.30493,0.36323,0.12613,0.10823,0.097821,-0.71485,-12.317,0.028552,-0.11954,-0.10136,-0.14222,-0.096926,-0.153,-0.211,-0.014072,-0.048777,-0.021932,-0.029393,-0.09453
-0.28024,-11.143,1.2075,0.25821,0.13183,0.50381,0.087325,0.25596,0.38258,0.18508,0.28814,0.051715,0.093629,-0.20537,-0.695,-12.464,-0.2777,-0.15863,0.20481,0.3429,0.43658,0.18096,-0.10751,-0.053767,0.13054,-0.13105,-0.053191,0.093082
3.9296,-6.5861,1.359,-0.67997,-0.55213,-0.51124,-0.17214,-0.3682,-0.29957,0.070795,0.0089058,-0.50594,0.35262,0.00193,-0.65692,-12.304,-0.31411,0.12076,0.34825,0.24948,0.24929,0.020186,0.10633,0.039779,0.073638,-0.1651,0.21448,0.21003
4.1645,-4.6474,1.9614,-0.99163,-0.57761,-0.15614,0.038139,-0.20627,0.036911,0.28454,0.085739,-0.50774,0.046066,-0.085992,-0.65566,-11.999,-0.050504,0.18256,-0.008533,-0.14079,-0.055973,0.074996,0.11814,0.11447,0.15044,-0.017911,0.081767,0.19887
4.2475,-5.8848,3.1132,-1.5159,-0.91932,0.42715,-0.087273,-0.41002,0.0043675,0.22492,-0.037418,0.0033506,0.046492,-0.27116,-0.64209,-12.396,-0.19876,-0.073574,0.087642,-0.1623,-0.12266,-0.080342,-0.19436,0.056634,0.19086,0.1116,-0.1923,-0.042956
3.2351,-6.8211,2.9892,-1.1664,-0.77203,0.1046,0.012407,-0.30442,-0.13192,0.23765,-0.083278,0.24366,0.1369,-0.20847,-0.68825,-12.046,0.1173,-0.16759,-0.084383,0.17755,0.18526,0.13575,0.03182,0.0065697,-0.16022,0.00073429,-0.077745,-0.10059
2.7419,-6.8326,2.492,-1.0603,-0.32328,0.12046,0.00022859,-0.14933,0.13095,0.077465,-0.13953,-0.087771,-0.038063,-0.31597,-0.70019,-12.219,-0.11923,-0.09817,0.029074,0.43518,0.19361,0.10489,0.16244,0.22451,0.12965,0.2132,0.074502,-0.10802
2.5453,-7.2346,2.5705,-0.61896,-0.29059,0.0024932,0.17514,-0.080407,0.04299,-0.099187,-0.30263,-0.093655,0.056398,-0.36699,-0.71497,-12.103,-0.19247,0.027117,-0.009351,0.10375,-0.019304,0.0014294,-0.097717,-0.047401,0.11811,0.080643,0.33794,0.12179
2.0817,-7.6927,2.6371,-0.46576,-0.29544,0.036498,0.21588,-0.13255,-0.42134,-0.454,-0.32072,0.28067,0.13184,-0.37279,-0.66893,-12.112,0.13787,0.33484,0.16495,0.016836,-0.13416,-0.069346,-0.15498,0.12244,0.0060319,-0.10946,-0.0076205,-0.022909
1.7704,-8.4528,2.0878,-0.69368,-0.41284,-0.11962,0.29184,0.13468,0.1594,-0.066417,-0.50246,0.080746,0.049842,-0.14706,-0.65225,-12.256,0.23291,0.015854,0.04519,-0.034306,-0.13823,-0.20576,-0.41448,-0.14605,0.10622,0.16541,0.21255,0.14907
1.4632,-8.2314,2.1754,-0.6898,-0.47484,0.22701,0.25207,-0.078023,0.24105,-0.1404,-0.60559,-0.14424,-0.0033335,-0.15309,-0.63509,-12.28,0.040863,-0.12266,-0.25331,0.026948,0.019806,-0.025046,0.054994,-0.089206,0.01106,0.1616,0.33893,-0.019834
1.4343,-8.4951,2.2287,-0.49808,-0.3049,0.11286,0.10381,-0.42001,-0.19548,-0.24119,-0.59616,-0.15928,-0.014452,-0.27006,-0.63813,-12.207,0.025614,-0.2568,-0.31843,0.055398,0.35185,0.0071763,-0.04867,0.31651,0.05137,-0.037112,-0.065575,-0.084038
1.2782,-8.6517,2.0966,-0.57936,-0.66188,0.13504,0.42099,-0.021754,0.020667,-0.1165,-0.26487,-0.19234,-0.10256,-0.23098,-0.64663,-12.241,0.039209,0.07743,0.077887,0.019012,0.21156,0.15354,-0.097622,0.08922,0.082542,-0.088785,-0.16152,-0.13837
1.1174,-8.5885,2.0815,-0.49244,-0.51787,0.3644,0.33098,-0.054561,-0.10177,0.14799,-0.034746,-0.099932,0.093935,-0.25026,-0.66869,-12.456,-0.16151,-0.20828,0.098566,-0.052544,0.14784,-0.16692,-0.078667,-0.08158,-0.052382,0.0019329,-0.02491,0.099385
1.039,-8.5339,2.0421,-0.57475,-0.24279,0.21247,0.1235,0.016417,0.079798,0.039553,-0.029765,0.13905,-0.0096618,-0.16835,-0.73491,-12.582,-0.28095,-0.08954,0.085226,0.042977,0.20656,-0.26036,-0.33227,-0.051261,0.10497,-0.27534,-0.26431,0.050013
0.89788,-9.0623,1.8738,-0.39237,-0.025895,0.39359,0.09073,-0.056799,0.19959,0.080477,-0.11819,0.04846,0.071544,-0.4095,-0.74009,-12.486,-0.14397,-0.17652,0.027546,0.081626,0.19601,0.08581,-0.26294,0.089176,0.33622,-0.13812,-0.16485,-0.016346
0.79074,-9.1262,1.9136,-0.91151,-0.4504,0.29361,0.098951,-0.010451,0.24974,0.16463,-0.11465,-0.27089,0.071218,-0.3628,-0.71992,-12.36,-0.23246,-0.18252,0.16783,0.19401,-0.0034835,-0.29931,-0.1595,-0.045041,0.2305,0.09126,-0.077057,-0.18561
0.7963,-9.2141,1.8287,-0.93607,-0.53924,0.082066,0.34868,-0.0098052,-0.070875,-0.13038,-0.13809,0.076909,0.16768,-0.13274,-0.62368,-12.25,-0.16901,0.10474,0.28811,0.04024,-0.14368,-0.19835,-0.27025,-0.38711,0.05721,0.02429,-0.15792,-0.16668
0.79002,-9.2406,1.9138,-0.64801,-0.68484,0.34107,0.05662,-0.37415,0.0016452,0.077729,-0.32882,-0.022852,-0.0083239,-0.23941,-0.56628,-11.94,-0.20802,-0.27086,-0.10474,0.0726,0.27198,0.0082791,-0.067206,-0.16256,-0.061295,-0.12516,-0.06375,0.0014214
0.81851,-9.0409,1.9143,-0.75601,-0.53281,0.45053,0.17531,-0.35618,-0.13463,-0.017896,-0.18227,-0.0096344,-0.091364,-0.22389,-0.56938,-12.047,-0.18461,-0.15908,0.16098,0.12957,0.045607,-0.059469,-0.15488,-0.21633,-0.13811,-0.16757,-0.28136,-0.090531
0.79807,-9.2459,1.6812,-0.95675,-0.6689,0.094601,0.055683,-0.25832,-0.33431,0.20149,-0.062715,-0.082111,-0.24574,-0.35977,-0.63464,-12.156,-0.079353,-0.18788,-0.04381,0.19868,0.34866,0.071713,-0.37426,-0.34657,-0.37319,-0.2848,0.011232,0.15965
0.82729,-9.1812,2.0453,-0.56437,-0.6768,-0.099352,0.12294,-0.0096208,-0.30209,0.069218,-0.15757,-0.14587,-0.17821,-0.22305,-0.66459,-12.41,-0.076582,-0.018334,-0.14473,0.1752,0.16016,-0.019865,-0.022434,0.050377,-0.14727,-0.21573,-0.073806,-0.13873
0.85428,-9.2962,1.9222,-0.62088,-0.64805,0.34518,0.62466,0.10384,-0.055963,0.22461,-0.3232,-0.24999,-0.055013,-0.14126,-0.66917,-12.515,-0.0051346,-0.00095328,0.1652,-0.11929,-0.2582,-0.26774,0.045388,0.34925,-0.11631,-0.19098,0.18865,0.078164
0.78058,-9.3508,1.6669,-0.85303,-0.81939,0.3877,0.37886,0.12386,-0.074326,0.073207,-0.033079,-0.10018,-0.23008,-0.16909,-0.62033,-12.473,0.010701,0.39937,0.12475,-0.046162,-0.25565,-0.21036,0.25697,0.13434,-0.1503,0.017518,-0.0069067,-0.028561
0.63949,-9.5498,1.6186,-0.43797,-0.65424,0.285,0.4433,0.0093535,-0.24947,-0.0084611,-0.090613,-0.15202,-0.23804,-0.006374,-0.63732,-12.214,-0.34485,0.13666,-0.12154,-0.23981,-0.12199,-0.12298,0.078301,-0.09831,0.017159,0.26938,0.21822,0.027201
0.46408,-9.5159,1.624,-0.53284,-0.3249,0.18434,0.13654,-0.058237,-0.16748,0.084972,0.2574,0.011006,-0.32246,-0.30952,-0.61984,-12.264,-0.26211,0.050854,0.13693,0.065035,0.036747,-0.1801,-0.1893,-0.25709,-0.24717,0.021155,0.37142,0.075859
