-0.81989,-12.304,3.1598,-1.2927,-0.17847,0.11138,0.551,-0.029855,0.39456,0.14145,-0.011839,0.18896,0.23683
-0.72654,-12.471,3.3056,-1.0932,0.15288,0.43619,0.55759,-0.097671,0.037713,0.027525,0.19825,0.1513,0.14675
-0.6314,-12.872,3.2451,-1.3323,0.035357,0.29271,0.531,-0.045438,0.10989,0.017718,0.081205,-0.045252,0.057902
-0.82646,-12.882,3.1668,-1.2476,-0.12474,0.31255,0.62891,0.15617,0.39956,0.32198,0.30543,0.20801,0.17004
-0.73414,-12.734,3.2638,-1.3235,-0.12124,0.22002,0.48567,0.25342,0.21693,0.45986,0.10705,-0.00077745,-0.036702
-0.91608,-12.599,3.4452,-1.2375,-0.20098,0.3493,0.67886,0.096781,0.23078,0.3998,0.090104,-0.077658,-0.13177
-0.87033,-12.774,2.9476,-1.1174,0.24128,0.2642,0.31103,-0.22716,0.062357,0.028068,0.030761,0.031507,0.033987
-0.80459,-12.75,3.2133,-0.97486,0.12538,0.28457,0.45312,0.058844,-0.063541,-0.0069484,0.065913,-0.12372,0.13323
2.7953,-11.188,2.6222,-1.4018,-0.51617,0.60517,0.29307,-0.085793,-0.042245,0.15688,-0.053376,-0.051728,-0.041461
3.5006,-6.579,2.9651,-1.6134,-1.0461,0.90228,0.33026,-0.15492,-0.1169,0.48701,-0.1213,0.057577,0.31834
3.6509,-6.3657,3.1038,-1.4839,-0.74708,0.85137,0.55532,-0.018805,-0.10957,0.34181,0.15036,0.24233,0.13351
3.2888,-7.916,3.7117,-1.3319,-0.7714,0.33742,0.64239,0.095187,0.29179,0.63545,0.24325,0.060557,0.067376
2.5891,-7.9186,3.2914,-0.87291,-0.29403,0.091881,1.0533,-0.16725,-0.09486,0.6866,0.23964,0.13764,0.19505
2.2692,-7.9682,2.9202,-0.64827,-0.069953,0.053528,1.1089,-0.17556,-0.081237,0.64638,-0.051698,-0.11236,0.31951
1.8623,-8.4403,3.1878,-0.9163,-0.048428,-0.02372,0.64691,-0.15251,-0.18593,0.29674,-0.20013,-0.12934,0.37585
1.3305,-9.1716,3.3118,-1.0036,-0.20166,-0.17611,0.61714,-0.15942,-0.21489,0.17944,-0.28095,-0.25508,0.28795
1.0064,-9.5487,2.9231,-1.2969,-0.010783,-0.071317,0.71979,-0.040819,0.0076551,0.31786,-0.4546,-0.15556,0.24676
0.75879,-9.701,3.0901,-1.076,-0.013536,-0.10274,0.63468,-0.036578,0.15815,0.25455,-0.56005,-0.27199,0.48337
0.70759,-10.282,3.1042,-0.98039,0.016429,-0.072606,0.60169,-0.15854,-0.023155,0.16108,-0.25554,-0.27322,0.18114
0.49328,-10.332,3.0862,-0.925,0.09238,-0.14671,0.63897,-0.021199,0.013425,0.16994,-0.15262,0.049914,0.26759
0.48313,-10.632,2.9742,-0.79986,-0.20843,0.027627,0.77884,-0.077911,-0.12774,0.34886,0.1322,0.066794,0.25037
0.32418,-10.595,3.0879,-0.90652,-0.31792,-0.033317,0.56505,-0.33135,-0.0099457,0.55782,-0.019827,0.18866,0.50615
0.24479,-10.635,3.0809,-1.1107,-0.11653,-0.073419,0.46176,-0.50476,-0.099007,0.093925,-0.0061695,0.0053306,0.26145
0.19842,-10.666,2.8953,-1.5141,-0.19819,-0.063768,0.32936,-0.32013,-0.0025405,0.10832,0.0062981,0.005494,0.20502
0.15779,-10.632,3.0941,-1.2299,-0.56624,-0.15977,0.4556,-0.15982,0.27556,0.42955,0.13322,0.063468,0.41854
0.20228,-10.673,3.0336,-1.4594,-0.29213,-0.081449,0.47631,-0.33337,0.24247,0.13423,-0.068728,0.013599,0.31602
0.11976,-10.864,3.1398,-1.2836,-0.11836,0.24036,0.86141,-0.23309,-0.19153,0.1327,-0.16093,-0.028883,0.34152
0.11266,-11.082,3.0467,-1.3445,-0.0073579,0.43673,0.92629,-0.18805,-0.18024,0.39889,-0.067915,0.01525,0.35533
-0.0040011,-11.123,3.2236,-1.184,-0.17393,0.28206,0.56533,-0.14032,0.27019,0.54961,0.016723,0.048067,0.23318
-0.063757,-11.001,2.9761,-1.1544,-0.18203,0.20596,0.5222,-0.25397,0.17821,0.56357,-0.10654,0.0078495,0.40539
0.027097,-11.202,3.1214,-1.2895,-0.2004,-0.0438,0.39764,-0.18904,0.27049,0.58422,0.13534,0.044601,0.29107
-0.07278,-11.205,3.3163,-1.259,-0.22945,0.16903,0.65429,-0.22135,0.18315,0.41261,-0.015683,-0.095664,0.10413
-0.089072,-11.522,2.9385,-1.4316,-0.081163,0.18107,0.79888,-0.020994,0.24172,0.42297,0.041025,-0.091889,0.29795
-0.29341,-11.346,2.949,-1.5716,0.12899,0.33195,0.65195,-0.070739,0.17367,0.32887,-0.032557,-0.064779,0.38227
-0.12376,-11.087,3.0538,-1.4021,-0.065564,0.1512,0.66764,-0.044734,0.17792,0.43652,-0.062503,-0.043313,0.28928
-0.13315,-11.138,3.2882,-1.1941,-0.14789,-0.16831,0.5563,-0.36312,0.041625,0.36749,-0.26414,-0.073066,0.36083
-0.16858,-11.726,3.0951,-1.3633,-0.20368,0.10446,0.6484,-0.17227,-0.027941,-0.0073291,-0.21368,-0.13121,0.14568
-0.28062,-11.692,3.2002,-1.3569,-0.37402,-0.098189,0.56873,-0.24148,-0.052744,-0.050498,-0.076485,0.05642,0.26494
-0.30134,-11.588,3.2302,-1.4078,-0.14547,0.026247,0.36955,-0.31695,0.1089,0.23539,-0.070023,-0.088181,0.07664
