1.2738,-11.712,3.0554,-0.73514,-0.34516,0.43466,0.8401,0.14304,-0.20563,0.32126,0.42693,-0.15412,-0.10683
1.5839,-8.9765,2.9929,-1.3244,-1.216,0.16139,0.6862,0.11153,-0.31791,0.59776,0.72671,-0.035022,-0.022821
1.6119,-9.548,3.7353,-1.2686,-0.91197,0.23668,0.59187,0.25537,-0.031813,0.53914,0.35012,-0.28437,0.042924
0.81306,-11.096,3.5847,-1.1127,-0.31704,0.32715,0.65616,0.10959,-0.16163,0.17571,0.01006,-0.3068,0.24409
0.13291,-10.762,3.546,-0.68031,-0.18677,-0.087598,0.72753,-0.037248,-0.26942,0.48093,0.2443,-0.20989,0.17126
0.10921,-11.127,3.2421,-0.47967,0.045364,-0.01146,0.3375,0.05188,-0.4523,0.058495,0.11433,-0.11658,0.083552
-0.19362,-11.357,3.5217,-0.46824,-0.27787,-0.26765,0.32598,0.15178,-0.26866,0.23129,0.25196,-0.27986,0.18294
-0.46935,-11.591,3.3022,-0.62118,-0.098159,-0.13801,0.86902,-0.035452,-0.2121,0.22576,0.044738,-0.33688,0.017316
-0.74126,-11.954,3.0752,-0.66318,0.0012507,-0.1045,0.6805,-0.12902,-0.16963,0.069113,0.19668,-0.32028,-0.043671
-1.0684,-12.315,3.0642,-0.62371,0.066446,0.058484,0.71689,0.1106,-0.017961,-0.18113,0.031134,-0.299,-0.1678
-1.3297,-12.507,3.1225,-0.77363,-0.10139,0.12929,0.71577,0.027083,-0.098754,-0.18396,-0.021966,-0.32339,-0.17047
-1.3466,-13.009,2.5448,-1.1066,-0.26842,-0.29913,0.40508,0.065135,0.063967,0.061695,0.21528,-0.011546,0.11094
-1.3558,-12.637,2.9663,-0.86069,-0.20946,-0.20405,0.84551,0.23043,-0.1006,0.080515,0.0055913,-0.28711,-0.16429
-1.247,-12.648,3.1161,-0.6231,0.094633,-0.11375,0.71759,0.058565,-0.089029,-0.089983,0.14406,-0.10117,0.115
-1.2667,-12.785,2.8336,-0.63909,0.26421,0.33589,0.84836,0.079808,-0.25186,-0.397,-0.10411,-0.21702,0.013553
