-1.6527,-13.215,2.4371,-0.40313,-0.0091819,-0.26045,0.33587,0.21258,0.49137,0.014777,0.21668,0.066479,-0.15423
-1.5951,-13.106,2.4835,-0.38256,0.11475,0.31886,0.49151,0.045633,0.32372,0.33864,0.27498,-0.12656,-0.36455
3.2802,-8.5831,2.1995,-1.5441,-0.3741,0.19466,0.29865,-0.36582,0.14204,0.16378,-0.18623,0.058225,0.10551
3.9681,-4.5293,2.2366,-1.4288,-0.39363,0.22354,0.41827,-0.29671,0.050604,0.16198,-0.11728,0.20491,0.21175
4.0449,-5.4268,3.126,-1.4541,-0.69704,0.34008,0.43262,-0.3719,-0.25276,0.16248,0.0028525,0.30883,0.10232
3.5566,-7.4404,3.5167,-1.3479,-0.31388,0.56264,0.21293,-0.24772,0.070788,0.23609,-0.13985,0.20873,-0.10548
2.5111,-7.5996,3.0317,-0.8882,-0.25913,0.204,0.30685,-0.37501,-0.047666,-0.069939,0.098079,0.30737,0.21862
2.3237,-7.7,3.3678,-0.80776,-0.43723,0.063289,0.42824,-0.13675,-0.26397,-0.17168,0.21451,0.20356,0.13006
2.0375,-8.2618,3.035,-0.75215,-0.0044047,0.34461,0.25979,-0.19437,0.035812,0.23244,-0.070037,-0.21552,-0.2613
1.6603,-8.448,3.3301,-0.85503,0.21216,0.11583,0.32011,-0.22584,0.10338,0.0808,-0.26214,-0.11631,-0.097236
1.3407,-8.7666,3.0783,-0.78013,0.168,0.16083,-0.1144,-0.2563,0.26267,0.11271,-0.4347,-0.14964,0.041812
1.0728,-9.2425,2.6644,-0.92894,0.25923,0.19159,-0.044315,-0.28664,-0.12502,0.0043825,-0.1345,-0.29843,0.17331
0.9021,-9.3255,3.0821,-1.1022,-0.08972,0.32853,0.3859,-0.29566,-0.12815,-0.098534,0.17292,-0.086341,0.055315
0.86118,-9.6211,3.1301,-1.002,0.015205,0.19508,0.15851,-0.35835,-0.19713,-0.12062,-0.28119,-0.0054672,0.22301
0.69454,-9.7699,2.9593,-0.90803,-0.17628,-0.29192,0.15173,-0.16416,-0.083317,0.25853,-0.13848,0.25133,0.10638
0.69812,-9.9429,3.0534,-1.1591,-0.005266,0.09047,0.52573,-0.30942,-0.19939,0.14382,-0.16528,0.16902,0.17608
0.72509,-9.9807,3.0022,-1.5579,-0.27213,0.083787,0.019845,-0.60165,-0.15544,0.06623,0.19433,0.13427,0.35011
0.80224,-10.245,3.1425,-1.5369,-0.50287,-0.12823,0.015649,-0.38582,0.2607,0.29181,0.22185,0.055007,0.45309
0.79643,-10.039,3.3338,-1.4385,-0.38688,-0.060289,0.40136,-0.3215,0.24474,0.24262,-0.19955,-0.15986,0.15487
0.8112,-10.202,3.6105,-1.0526,-0.44989,0.13882,0.35101,-0.26272,-0.075081,0.32452,0.12561,-0.18338,0.020959
0.71613,-10.206,3.42,-1.3032,-0.44152,0.045694,0.4384,-0.25822,-0.056924,0.075126,0.27424,-0.18399,0.068436
0.59071,-10.383,3.2252,-1.5037,-0.38115,-0.10136,0.1863,-0.22875,-0.060428,0.14973,0.060742,-0.15297,0.11495
0.46506,-10.565,3.3501,-1.1388,-0.18724,0.1553,0.26055,-0.26024,-0.048495,-0.082309,-0.35788,-0.3604,-0.13542
0.33206,-10.693,3.3424,-1.3696,-0.29322,0.37942,0.56984,-0.30175,-0.069194,0.0068138,-0.013852,0.022144,-0.12784
0.27448,-11.083,3.3118,-1.3604,-0.3884,0.16739,0.58838,-0.20336,-0.1093,-0.073604,-0.011187,-0.064772,0.088487
0.26074,-10.863,3.3682,-1.1191,0.02461,0.012175,0.29121,-0.18072,-0.060943,-0.026391,-0.15586,0.035555,0.0040699
0.28966,-10.651,3.4125,-1.267,-0.26241,0.075313,0.49725,-0.40779,-0.0032271,0.13864,0.044975,-0.11041,-0.00085432
0.19654,-10.829,3.1599,-1.4234,-0.4393,0.078539,0.47592,-0.062163,0.095989,0.094199,0.15381,0.028764,0.067625
0.050797,-11.08,3.2261,-1.3136,-0.43238,-0.011574,0.24731,-0.2233,-0.0070654,-0.086876,-0.12887,0.048088,0.27877
-0.017774,-10.992,3.2913,-1.2748,-0.31619,0.12562,0.45457,-0.22462,0.14893,-0.056328,-0.038452,0.067369,0.18968
-0.077899,-11.087,3.4132,-1.1439,-0.081467,0.3823,0.23633,-0.26514,0.021376,-0.042265,0.13614,-0.028221,0.077663
-0.11852,-11.155,3.0591,-1.5241,-0.16876,0.098801,0.54495,-0.1183,0.15358,0.10056,0.076411,-0.16937,0.087951
-0.24068,-11.349,3.1407,-1.1166,-0.020654,0.18675,0.19382,-0.34449,0.067038,0.23995,0.2894,0.22118,0.47064
