-0.94939,-12.963,2.906,-1.4958,-0.46382,-0.27935,0.38395,0.20267,-0.12832,-0.13216,-0.032058,0.10576,-0.2074
-1.1028,-12.951,2.966,-1.3254,-0.31143,-0.19517,0.50476,0.53246,0.24835,-0.088557,0.28068,0.11883,-0.4311
3.9839,-8.7553,1.9374,-2.2535,-1.1902,0.72584,1.0584,-0.23843,-0.0028741,0.31572,-0.16332,0.29641,-0.49873
4.232,-5.5567,1.8214,-2.295,-1.2559,0.56379,0.82969,-0.34876,0.0024345,0.41366,-0.20844,0.28097,-0.35356
4.2826,-6.5279,2.4789,-2.0118,-1.052,0.1701,0.57724,0.12811,0.20783,0.42954,0.12293,0.38624,0.094741
3.1999,-7.71,3.2787,-1.6879,-0.7503,0.032739,0.49308,-0.1265,-0.0030397,0.23478,-0.20001,-0.05829,0.20015
2.5233,-7.2678,2.6581,-1.277,-0.37249,0.1212,0.25,-0.33079,-0.018443,0.46595,-0.115,0.01714,0.15899
2.3672,-7.5428,2.4971,-1.1261,-0.2688,0.42283,0.52927,-0.15855,0.034741,0.26374,-0.04788,-0.27237,0.23097
1.9014,-8.4665,2.6596,-1.5527,-0.35005,0.028034,0.47816,-0.11626,-0.052801,-0.021776,-0.12138,0.083964,0.3724
1.5268,-8.8526,2.3749,-1.4999,-0.27973,0.11023,0.84357,-0.088605,0.091171,0.18997,-0.19058,0.092668,0.045457
1.2292,-9.0504,2.3768,-1.4371,-0.3071,-0.062986,0.59949,-0.11305,0.31078,0.33379,-0.1071,0.21757,0.27984
0.92374,-9.3932,2.7636,-1.3348,-0.13985,-0.045768,0.40915,-0.25328,0.078959,0.060711,-0.14226,-0.056195,0.30349
0.74697,-9.8769,2.8184,-1.6302,-0.13352,0.0072309,0.2733,-0.17492,0.31224,0.25389,-0.03481,0.071531,-0.015886
0.62885,-9.8194,2.6762,-1.5001,-0.048811,-0.071005,0.4647,-0.19699,0.073496,0.26122,-0.012871,-0.15251,-0.069548
0.52513,-10.206,2.4448,-1.3747,-0.12759,-0.25108,0.56736,-0.44518,0.060969,0.3147,0.11936,0.11277,0.082742
0.50392,-9.919,2.4544,-1.6268,0.028564,-0.18935,0.5556,-0.27183,0.083018,0.20964,-0.19388,-0.21659,0.17701
0.56647,-10.029,2.7458,-1.3939,0.12105,-0.40197,0.33069,-0.30893,0.40142,0.37588,-0.26738,-0.16514,0.20314
0.54504,-10.179,2.555,-1.6423,0.019259,-0.19821,0.39353,-0.21186,0.26591,0.55921,0.11145,-0.07413,0.10435
0.36593,-10.269,2.4168,-1.7245,-0.071243,0.013992,0.57581,-0.14377,0.085332,0.399,0.14054,0.18319,0.17631
0.42958,-10.68,2.5122,-1.6552,-0.2921,-0.040291,0.56868,-0.16544,0.093528,0.40521,0.067846,0.13673,0.16794
0.3241,-10.525,2.7961,-1.9911,-0.30672,-0.063118,0.45858,-0.10938,-0.040499,0.1629,-0.071703,-0.046774,0.051801
0.36163,-10.669,2.6026,-1.807,-0.25596,0.018005,0.39134,-0.39048,0.011944,0.19501,0.0044577,-0.429,0.059962
0.09606,-10.972,2.7965,-1.7216,0.050537,0.41769,0.73851,-0.46025,-0.13799,-0.069686,-0.024263,0.16984,0.2149
0.05494,-10.983,2.8088,-1.6306,0.022694,0.15084,0.66664,0.043438,-0.0042033,0.23759,-0.031996,-0.057305,0.057835
0.070833,-10.932,2.6778,-1.6791,-0.32296,0.027862,0.70145,0.11385,0.30414,0.38616,-0.092285,-0.1438,0.0011301
0.16516,-10.84,3.0281,-1.5373,-0.086626,0.1191,0.726,0.14055,0.41459,0.24878,-0.25787,-0.10051,0.26333
0.29157,-10.934,3.1586,-1.6028,-0.26265,0.14425,0.73571,-0.025472,-0.044082,0.12154,-0.011088,0.010428,0.14589
0.20728,-11.134,2.9039,-2.0045,-0.342,0.15923,0.63107,0.013777,0.44611,0.63232,0.18845,-0.027083,0.065978
0.17147,-11.096,3.0951,-1.8114,-0.069084,0.0097593,0.52833,-0.1376,0.21887,0.43847,0.10106,0.17468,0.15509
0.06221,-11.215,2.9743,-1.572,0.16501,0.20499,0.3886,-0.11502,0.09125,0.17218,0.19951,0.53121,0.4269
0.034115,-11.047,2.955,-1.7655,0.022838,0.21333,0.55666,0.09404,0.42468,0.11286,-0.074569,0.2751,0.30434
-0.089913,-11.4,3.1188,-1.6395,0.035219,0.36478,0.72858,-0.082666,0.39528,0.14366,-0.099366,0.20495,0.10238
-0.27383,-11.549,3.0531,-1.5208,0.13418,0.064082,0.60856,0.14822,0.31452,0.013914,-0.099005,-0.009735,0.0020642
-0.052964,-11.514,2.6838,-2.0515,0.071714,-0.014592,0.54701,-0.13782,-0.042379,0.048524,-0.031549,-0.058343,0.052023
-0.113,-11.122,3.1509,-1.8042,-0.062486,0.28475,0.84612,-0.15152,0.013309,0.059583,-0.20738,0.20748,0.4043
-0.11772,-11.703,3.0056,-1.4402,-0.15169,0.33003,0.8665,0.1011,0.013197,0.062221,-0.0084296,-0.13994,0.05339
-0.1451,-11.965,2.9748,-1.2792,-0.052536,0.25996,0.8292,0.084601,0.032784,0.15936,-0.111,-0.077169,0.016769
0.0189,-11.575,3.07,-1.6954,-0.239,0.30912,0.80187,-0.070239,0.14438,0.30113,0.011984,-0.018081,-0.038423
-0.020095,-11.709,2.8998,-1.7093,0.031062,0.096821,0.46885,-0.06208,0.3817,0.10897,-0.35408,-0.090089,0.27102
-0.27691,-11.773,2.9385,-1.71,0.056068,0.014753,0.47161,-0.048846,0.31238,0.3077,-0.153,-0.074398,0.12552
