2.5674,-9.9624,1.591,-0.62487,-0.44818,-0.39247,0.38523,0.020554,0.37843,0.17643,0.13532,-0.11181,0.073225
2.7459,-5.3727,1.3784,-1.0279,-0.85219,-0.66404,0.15215,-0.14908,0.2854,0.044857,-0.089265,-0.28887,0.0067408
2.8264,-6.6446,1.6117,-1.312,-0.79089,-0.36804,0.16893,-0.17054,0.41428,0.215,-0.012593,-0.32228,0.0070546
2.038,-8.5177,1.6669,-1.6391,-0.5046,-0.092765,0.06127,-0.069328,0.10952,0.17341,0.30769,-0.10837,0.16267
2.0575,-7.4607,1.1217,-2.0141,-0.12549,-0.038247,-0.021291,-0.1012,0.30589,0.15065,0.27277,0.12271,0.021523
1.9556,-7.6923,1.7499,-1.6373,-0.085564,-0.17234,-0.094369,-0.13499,0.36639,0.47538,0.51758,0.010114,0.01784
1.4329,-8.9931,1.9489,-1.259,-0.18084,-0.051537,0.27381,-0.020975,0.37978,0.061841,0.35267,0.16959,0.28175
0.80094,-9.8336,1.7284,-1.465,0.30708,0.27508,0.41633,-0.011627,0.2172,0.11906,0.024912,-0.028616,0.068144
0.85068,-9.1311,1.7875,-1.7632,0.0060315,0.066055,0.23229,0.21136,0.41569,0.4059,0.5067,-0.055025,0.090161
0.83072,-9.0886,1.9994,-1.7071,0.066404,-0.36149,0.016788,0.06479,0.38525,0.071664,0.24423,-0.19405,0.084598
0.69366,-9.7962,1.5821,-1.7709,-0.14477,-0.20278,0.15633,0.013318,0.52101,-0.017642,0.28583,0.07288,0.35504
0.70496,-9.6558,1.9597,-1.562,-0.42714,-0.16075,0.38562,-0.057003,0.54419,0.2289,0.26837,0.041316,0.3778
0.76578,-9.6752,1.8456,-1.8481,-0.27607,-0.23105,0.21736,0.003479,0.3376,0.28795,0.27368,0.078443,0.20382
0.68901,-9.8675,1.9812,-1.908,0.03053,-0.1239,-0.076657,-0.06242,0.30709,0.49643,0.41415,0.042787,0.057962
0.55701,-9.999,2.0988,-1.8506,0.019073,-0.17446,0.061141,-0.020927,0.27088,0.24872,0.3669,-0.0005004,-0.072764
0.36464,-9.9766,2.3139,-1.6743,-0.16293,-0.45675,0.20005,0.15658,0.33761,0.081599,0.34854,-0.12696,-0.19075
0.19835,-10.207,2.3189,-1.2553,0.21773,-0.10388,0.18346,0.05508,0.4597,0.10846,0.31372,-0.1048,-0.036703
0.051694,-10.697,1.9581,-1.5378,0.15499,-0.17197,0.33591,-0.024203,0.39411,0.17581,0.14791,0.07719,-0.099668
-0.00010331,-10.487,2.2109,-1.7046,0.20305,-0.12329,0.12348,-0.14287,0.15723,0.073495,0.19454,-0.12085,0.057896
0.10766,-10.565,2.3937,-1.3992,0.36663,-0.12287,0.22704,0.10222,0.054526,0.075978,0.30299,-0.21911,-0.25339
0.080689,-10.587,2.4432,-1.4169,0.018513,-0.087567,0.32191,0.043421,0.26785,0.060241,0.22507,0.069437,-0.16557
0.22845,-10.577,2.3557,-1.6529,0.087693,0.02808,0.33914,0.29841,0.56643,0.1538,0.52508,0.37721,0.11547
0.18853,-10.76,2.4521,-1.3204,0.080685,-0.19632,0.33436,0.10991,0.5724,0.40199,0.54347,-0.037616,-0.075913
0.089584,-10.748,2.6417,-1.5409,-0.057409,0.060612,0.36832,0.011771,0.38653,0.39817,0.35932,0.062433,0.077383
-0.030523,-11.039,2.5259,-1.6877,-0.021632,-0.12775,0.55596,-0.11041,0.2377,0.24302,0.06574,-0.28436,0.097033
-0.084859,-11,2.7379,-1.4053,-0.14329,-0.18477,0.42633,0.063308,0.43538,0.50322,0.58698,0.039708,0.019507
-0.23307,-11.295,2.6439,-1.507,-0.063375,-0.2512,0.45087,0.29935,0.44476,-0.082516,0.42943,0.27038,-0.0039485
-0.34333,-11.58,2.2409,-1.5399,-0.038101,-0.20741,0.27666,0.25307,0.63386,-0.045978,0.063628,-0.032378,-0.11063
-0.3336,-11.619,2.486,-1.4314,0.053302,-0.20311,0.015978,-0.2033,0.52826,0.11811,0.036483,0.096446,-0.088637
-0.29487,-11.448,2.3442,-1.3924,0.25106,0.010184,-0.023168,-0.29884,0.60515,0.080001,0.23476,0.0082678,-0.030519
-0.3907,-11.646,2.5931,-1.3766,0.39084,0.1899,0.10014,-0.19467,0.21348,-0.012781,0.21245,0.13303,0.18979
-0.48402,-11.645,2.744,-1.284,0.18948,0.30328,0.36243,-0.11874,0.44201,0.46308,0.26244,-0.21778,0.32064
-0.46791,-11.718,2.4526,-1.1607,0.16311,-0.018044,0.61476,0.11569,0.39948,0.64076,0.33056,-0.51159,-0.20299
-0.46731,-11.674,2.628,-1.3445,0.22216,0.22243,0.44654,-0.27646,0.21435,0.040449,0.15625,-0.055387,-0.10398
