-1.3864,-13.846,3.2455,-0.38042,-0.11243,-0.31085,0.52014,0.17969,0.41604,0.5543,0.10209,-0.21864,-0.22809
-1.2992,-13.646,3.2311,-0.21645,0.1909,-0.25789,0.28037,0.37153,0.6089,0.27614,0.046292,-0.16327,-0.12805
-1.3846,-13.498,3.1914,-0.2706,0.18234,-0.18878,0.57517,0.29458,0.40221,0.065004,-0.080408,-0.07362,-0.16316
-1.1434,-13.669,2.861,-0.51797,-0.062368,0.076443,0.64771,0.16261,0.17387,0.21264,0.29428,0.074968,-0.32157
3.7265,-7.1911,1.5347,-1.1693,-0.21907,0.10452,0.36239,-0.33346,0.11244,0.07627,-0.17516,-0.15127,0.30507
4.3411,-3.8777,1.6701,-1.1739,-0.28514,0.29485,0.73655,-0.22497,0.0089042,-0.09345,-0.26791,-0.032927,0.49892
4.44,-5.1774,2.6462,-1.4713,-0.60361,0.44022,0.72955,-0.24692,-0.17117,-0.19735,-0.018729,0.395,0.44837
3.9422,-6.7259,3.2535,-1.4766,-0.38515,0.22408,0.64669,0.11141,0.0032124,0.22413,-0.017633,0.25568,0.088426
3.1161,-6.5618,2.7086,-0.81233,-0.10681,0.31545,0.6314,-0.052157,0.066763,-0.044833,-0.41466,0.2309,0.37953
2.8734,-6.6905,2.7581,-0.9944,-0.070361,0.41454,0.50056,-0.036797,-0.13625,-0.015697,0.039362,0.16677,0.36165
2.5525,-7.5702,2.855,-1.1179,0.12673,0.44769,0.35617,-0.007439,0.22628,0.21889,-0.083204,-0.0086933,0.26314
2.1173,-7.804,2.9903,-1.0538,0.25066,0.33371,0.27805,-0.18594,0.12457,0.21968,-0.0098481,0.2729,0.25707
1.8775,-8.3511,2.9185,-0.85659,0.15149,0.3613,0.40356,-0.030721,0.36576,0.26584,-0.4888,0.045042,0.092977
1.5784,-8.5742,2.7212,-1.2872,0.19079,0.18872,0.29678,0.060683,0.45531,0.22313,-0.39555,-0.055284,0.088342
1.3401,-8.803,2.8425,-1.3131,0.23538,0.52295,0.25401,0.048795,0.26173,0.25346,-0.18345,0.20397,0.1872
1.317,-9.2307,2.625,-1.2196,0.15119,0.41617,0.44779,0.074463,0.23682,0.030774,-0.21437,0.30616,0.2632
1.0896,-9.0296,2.7236,-1.1992,0.05435,0.42672,0.47924,0.10709,0.041339,0.19686,-0.16709,0.14678,0.46573
1.1817,-9.4242,2.452,-1.257,0.34193,0.46775,0.53944,0.0080904,0.18372,0.56375,0.12524,0.1328,0.41618
1.0222,-9.389,2.8411,-1.2298,0.22538,0.52157,0.49312,-0.12825,0.15348,0.47949,-0.19619,-0.14311,0.10041
1.0025,-9.3628,3.0125,-1.1026,0.047503,0.16076,0.21903,-0.20051,0.13003,0.35904,-0.035388,-0.15886,0.089262
0.92354,-9.5581,3.0291,-1.1993,-0.021586,0.16575,0.33876,-0.20178,0.28454,0.17118,-0.0061473,-0.081373,0.22017
0.91841,-9.6017,2.986,-1.3346,-0.2042,0.26146,0.60184,-0.046415,0.32347,0.25569,-0.0206,-0.017174,0.0059941
0.85305,-9.7012,2.6947,-1.6276,0.13016,0.46026,0.51619,-0.071973,0.46381,0.45034,0.16756,0.041226,-0.29422
0.75928,-9.7913,2.7469,-1.4207,0.15393,0.21419,0.23003,-0.25385,0.30899,0.35879,-0.25356,-0.19308,-0.30509
0.55428,-9.9304,2.9051,-1.3759,0.05652,0.025493,0.30365,0.23551,0.36103,0.0016953,0.051671,0.067801,0.022665
0.64204,-10.116,2.9092,-1.4404,0.089759,0.26991,0.34279,-0.26898,-0.030232,0.27966,0.10397,-0.055981,-0.038808
0.67649,-10.053,3.2059,-1.4063,0.22485,0.16807,0.34841,0.0028768,-0.031335,0.17551,0.20287,0.030887,0.01456
0.65615,-9.9816,3.1726,-1.4175,0.22215,0.086872,0.49228,0.044825,0.12771,0.056818,0.22806,0.3187,0.069376
0.61281,-10.363,2.8466,-1.4553,0.049146,0.13887,0.56969,-0.024074,0.25296,0.23732,0.026818,0.19674,-0.12401
