-1.4702,-13.227,2.926,-0.46978,0.035115,-0.16422,0.55198,0.2931,0.026469,0.12695,0.11621,-0.0032663,-0.20199
3.2166,-11.012,2.3857,-1.0882,-0.61094,0.52714,0.4469,-0.41442,0.54192,0.089639,0.19184,-0.035821,0.20601
4.4598,-5.3417,1.8491,-1.6361,-1.0049,0.55122,0.34415,-0.63325,0.2249,0.003213,0.074604,0.28481,0.29242
4.6258,-4.453,2.2029,-1.6689,-0.90226,0.52553,0.39559,-0.20507,0.31591,0.0079186,0.084478,0.29172,0.25051
4.4206,-6.5416,3.1949,-1.8763,-0.91533,0.32628,0.39954,0.23327,0.45369,0.24122,-0.12786,0.11005,0.03414
3.3749,-7.0299,3.1256,-1.3469,-0.079595,0.28329,0.58203,0.076038,0.13465,0.21172,-0.44804,0.36552,-0.03924
2.8507,-6.805,2.6812,-1.3699,0.014467,0.32639,0.51178,0.012501,0.24411,0.03726,-0.44951,0.38215,0.2058
2.6805,-7.0567,3.0096,-1.1291,-0.039192,0.1114,0.34841,-0.16096,0.334,0.064014,-0.32686,0.0024408,0.31296
2.2032,-7.9191,3.0675,-1.3296,-0.063511,0.22299,0.32283,-0.36284,-0.025907,-0.011727,-0.46703,0.0010666,0.040482
1.9031,-8.3404,3.1923,-1.0598,0.15399,0.12845,0.068265,-0.24855,-0.12632,0.141,-0.24662,0.30853,0.024848
1.6181,-8.6103,2.7589,-1.2408,-0.062692,0.18315,0.53199,-0.19198,0.19668,0.17841,-0.30327,0.1946,-0.15488
1.4455,-8.9165,2.8656,-1.5231,-0.084585,0.10745,0.58523,-0.32794,0.31914,0.21395,-0.085472,0.069989,-0.16887
1.355,-9.0647,2.6195,-1.7433,0.098484,0.12787,0.71926,-0.30994,0.10295,0.33144,-0.091676,0.073559,0.075757
1.2934,-8.9124,3.0465,-1.4796,0.20295,0.015862,0.60672,-0.32979,0.079395,-0.05513,-0.56613,0.039618,0.30433
1.3103,-9.092,3.2242,-1.3391,0.14685,0.058976,0.43343,-0.089218,0.37076,-0.11198,-0.53374,-0.070351,0.18489
1.2869,-9.1439,3.31,-1.5709,-0.14825,0.1484,0.36629,-0.30905,0.14062,0.032771,-0.146,0.049269,0.029783
1.3247,-9.4393,3.3438,-1.5687,0.13389,0.084697,0.16589,-0.54785,0.39806,0.094481,-0.074926,0.098735,-0.13265
1.1483,-9.3044,3.3591,-1.3832,-0.24359,-0.031532,0.49707,-0.10858,0.32042,0.13412,-0.031014,0.040179,0.084078
1.0374,-9.5921,3.2047,-1.5313,-0.21627,0.062837,0.1126,-0.36075,0.36992,0.049781,-0.07096,0.21314,0.0030529
0.76894,-9.8957,3.2559,-1.6765,-0.059212,-0.04641,0.0019501,-0.6201,0.19412,0.063701,-0.31927,0.17694,-0.10922
0.73664,-10.101,3.233,-1.802,-0.17539,0.19775,0.47793,-0.28842,0.21566,0.045827,-0.34811,0.18762,0.07117
0.72631,-10.024,3.1558,-1.7281,0.029041,0.1217,0.33998,-0.18939,0.18522,0.12139,-0.40236,0.018182,-0.15425
0.69679,-10.088,3.2458,-1.6682,-0.0060169,0.19573,0.32097,-0.32934,0.0090529,-0.026224,-0.14746,0.093367,0.026333
0.74229,-10.23,3.199,-1.7931,-0.38185,0.049562,0.18542,-0.48252,-0.1364,-0.031459,-0.16918,0.11109,0.025336
0.96749,-10.309,3.1427,-1.7756,-0.42053,-0.30743,0.14343,-0.3537,0.22443,0.083357,0.034258,0.42799,0.08877
0.95021,-10.378,3.0023,-2.2088,-0.23446,0.10967,0.56404,-0.28754,0.19444,0.23738,0.062492,0.32589,-0.20419
0.92083,-10.319,3.282,-1.9285,-0.1331,0.17587,0.56226,-0.25148,0.19452,0.35978,-0.07213,0.090287,-0.29947
0.65633,-10.263,3.6296,-1.5448,-0.037604,0.26067,0.30126,-0.51035,0.02736,-0.0046368,-0.27654,0.082393,-0.031237
0.65994,-10.594,3.3384,-1.8556,-0.062571,0.44211,0.19216,-0.45331,0.13598,0.062991,0.026135,0.071631,-0.0087557
0.46287,-10.582,3.3987,-1.8844,-0.29163,0.22978,0.26324,-0.1818,0.030133,0.082458,-0.11378,0.2016,0.098911
0.49051,-10.615,3.537,-1.4113,-0.17093,0.078678,0.11566,-0.077025,0.47834,-0.12506,-0.21981,0.28287,0.083003
0.35206,-10.671,3.5068,-1.8229,-0.27695,0.45693,0.49041,-0.24109,0.40096,-0.062013,-0.23931,0.20601,0.06413
0.54416,-10.782,3.6624,-1.7154,-0.048417,0.39433,0.36144,-0.079893,0.30863,0.0024394,-0.29459,0.050796,0.15637
0.40187,-10.742,3.5701,-1.5657,0.32273,0.57532,0.65783,0.018997,0.038881,-0.12387,-0.2389,0.049843,0.209
0.48821,-10.968,3.5954,-1.5534,-0.09505,0.28784,0.6428,-0.025745,0.046534,0.032824,0.0067035,0.26687,0.42666
0.3035,-11.021,3.6428,-1.633,-0.23844,0.35011,0.37672,-0.0021808,0.24672,-0.1559,-0.26035,0.21562,0.3061
0.31483,-11.044,3.6849,-1.6109,-0.16685,0.29451,0.33302,-0.11474,0.40322,-0.11738,-0.37645,0.1301,0.1168
0.1966,-11.141,3.5601,-1.8719,-0.079446,0.19305,0.29699,-0.1232,0.24897,0.31374,-0.40781,-0.095459,0.10179
0.13152,-11.114,3.5188,-1.9688,-0.22629,0.023653,0.34481,-0.54418,0.13322,0.38089,-0.161,-0.081789,0.18323
