0.37063,-11.525,3.0761,-1.3439,0.035758,0.21427,0.56224,0.11443,0.45822,0.092461,-0.26982,-0.18319,0.054558,0.047308,-9.5218,-24.528,0.39634,0.4115,0.26086,0.095942,0.14649,0.07715,0.28832,0.31124,-0.15644,-0.13301,0.053303,-0.015093
2.911,-7.0196,1.869,-2.2062,-0.70943,-0.23322,0.35093,0.58212,-0.25515,0.33145,-0.094836,-0.073717,-0.84903,-0.019142,-9.357,-24.985,0.38964,0.47646,0.18355,-0.10601,0.31971,0.42877,0.22727,0.29672,0.23943,0.19385,0.0068301,-0.18102
3.0063,-6.8827,1.6401,-2.4846,-1.0404,-0.43155,0.17101,0.36679,-0.34598,0.27614,-0.124,-0.19799,-0.98328,-0.091527,-9.5132,-24.837,0.47307,0.38104,0.26225,-0.083881,0.18579,-0.079938,-0.14102,0.089512,0.039447,-0.027094,0.051624,0.041476
3.0876,-9.1561,2.0895,-1.2413,-0.76758,-0.48001,0.24685,-0.11335,0.073856,0.59054,0.062253,0.086653,-0.54043,-0.37033,-9.3446,-24.773,0.2828,0.33229,0.41965,0.17961,0.35206,0.35732,0.071928,-0.077001,-0.1335,0.22907,0.16288,0.030938
1.9204,-8.1358,1.766,-1.1628,-0.76669,-0.70559,0.44702,0.56917,0.067318,0.23194,-0.17321,0.034072,-0.48515,-0.59302,-9.4608,-25.018,0.075712,0.33314,0.2499,0.45657,0.35051,0.26384,0.066859,0.00084603,0.023059,0.18425,0.17978,0.30551
1.7431,-8.2651,1.8067,-1.3349,-0.28119,-0.37994,0.405,0.35078,0.12478,0.2247,-0.016342,-0.26578,-0.67265,-0.21249,-9.2735,-24.842,-0.10495,0.24509,0.13459,0.25626,0.31304,0.092933,0.088749,0.035278,-0.13135,-0.057077,-0.27959,-0.030669
1.2825,-9.4774,1.9203,-1.4497,-0.35369,-0.49117,0.053805,0.30525,0.36049,0.2259,0.16739,-0.061148,-0.4462,-0.29904,-9.3837,-24.541,0.30969,0.38447,0.39608,0.31433,0.39122,0.10344,0.078986,0.19889,0.081609,0.072836,-0.26,0.22759
0.8008,-9.7692,2.2226,-1.1525,-0.45912,-0.46303,0.36553,0.25017,0.064222,0.38728,-0.15936,0.090426,-0.32297,-0.12083,-9.2186,-24.661,0.34712,-0.071735,0.020953,0.25174,0.22953,0.099289,0.14447,0.16217,0.18161,0.046476,-0.22478,0.18486
0.7264,-9.4925,2.1103,-1.5278,-0.48914,-0.31774,0.11643,0.13614,0.1051,0.337,-0.080828,-0.0073273,-0.24516,-0.36794,-9.4093,-24.641,0.45568,0.072233,0.11787,0.22054,0.11254,0.27791,0.61158,0.25417,0.43654,0.15065,-0.01052,0.18029
0.64337,-9.9764,2.0386,-1.6553,-0.31677,-0.5492,-0.11413,0.063447,0.076776,0.30666,-0.23481,-0.23486,-0.36001,-0.55579,-9.366,-24.547,0.34069,0.067191,0.25781,0.19829,0.14082,0.05665,0.015244,-0.11446,-0.071942,0.04277,0.23813,0.17473
0.58148,-10.42,2.3295,-1.1317,-0.21286,-0.61902,-0.15207,0.16633,0.084288,0.21845,-0.20374,-0.28521,-0.33337,-0.25492,-9.6213,-24.97,0.1959,0.51704,0.70764,0.5022,0.40876,0.087316,-0.32817,-0.25707,0.1867,0.25474,0.036532,0.31474
0.28693,-10.223,2.2601,-1.3622,-0.14077,-0.3665,0.47794,0.49611,0.29633,0.25193,0.063139,0.065558,-0.30163,-0.30871,-9.4095,-24.864,0.091462,0.16092,0.53586,0.53683,0.40098,0.3134,-0.083669,-0.2228,0.037388,0.2554,0.28122,0.26817
0.11652,-10.404,2.4231,-1.3543,-0.17727,-0.21888,0.48851,0.25162,0.14976,0.05263,0.056309,-0.039268,-0.22756,-0.036999,-9.5188,-24.608,0.21117,0.24181,0.40274,0.68121,0.34567,0.18353,0.18656,0.15272,0.01688,0.18439,-0.025366,-0.078443
0.019668,-10.723,2.5114,-1.2617,0.085005,-0.087407,0.44694,0.27003,0.039064,0.16238,-0.035261,-0.066927,-0.1064,-0.15755,-9.2715,-24.478,0.53444,0.41509,0.46058,0.38822,0.14245,0.056757,0.29772,0.2522,-0.25065,-0.072752,-0.14097,-0.01982
-0.0051886,-10.656,2.4352,-1.4913,-0.10595,-0.11336,0.33004,0.15933,0.039635,0.43557,0.22893,0.28075,0.13323,-0.017294,-9.3885,-24.456,0.42075,0.16296,-0.015833,0.19355,0.33607,0.24728,0.43591,0.18922,0.089427,0.28189,0.19142,0.019641
0.52378,-10.625,2.5186,-1.3045,-0.14635,-0.27852,0.31878,0.45,0.30523,0.7305,0.31302,0.17599,-0.1643,-0.33015,-9.2604,-24.787,0.17083,0.12644,0.15228,0.33821,0.13548,0.10977,0.41864,0.24245,-0.017802,-0.062414,0.10206,-0.16168
0.54419,-10.966,2.5262,-1.3031,-0.39227,-0.49277,0.28428,0.30917,0.35651,0.69752,0.21233,-0.16702,-0.59377,-0.59202,-9.4688,-24.826,0.25172,0.31198,0.29504,0.2619,0.15249,0.0032697,0.14047,0.22778,-0.070553,0.07911,0.054743,-0.32606
0.58848,-11.081,2.795,-1.1393,-0.47369,-0.44774,0.62797,0.54665,0.24168,0.69361,0.1222,0.088144,-0.21859,-0.26547,-9.4426,-24.822,0.34539,0.27802,-0.012976,-0.021244,0.22464,0.22425,-0.11874,-0.016205,0.056483,-0.022791,-0.015289,-0.019961
0.13461,-11.3,2.7236,-1.1736,-0.32891,-0.32027,0.44909,0.58786,0.27604,0.37781,0.12422,0.041834,-0.023682,0.088831,-9.5858,-24.749,0.30429,0.28898,0.37545,-0.049804,0.27716,0.19855,0.33495,-0.039567,-0.034404,0.047684,-0.03725,0.21829
