2.3323,-9.0142,3.0156,-1.1155,-1.3717,0.68836,0.47255,-0.38373,0.11811,0.11683,0.087646,0.25721,-0.15976,0.32623,-9.5497,-24.523,0.44923,0.2062,0.49914,0.30266,0.22522,-0.15333,-0.10786,-0.072658,0.14791,0.031694,0.017481,0.22411
2.6613,-6.9687,3.0246,-1.0679,-1.2485,0.7774,0.51557,-0.25561,0.10157,0.13279,0.099007,0.30428,0.0099614,0.20996,-9.4358,-24.753,0.23399,0.090043,0.72953,0.41175,0.19309,0.078447,-0.049854,0.0032039,-0.010073,-0.11465,0.15538,0.13245
2.7278,-8.3294,3.8082,-1.0754,-0.94412,0.15687,0.48245,-0.062079,-0.35363,0.12108,-0.086816,0.21483,0.062086,-0.26796,-9.5241,-24.61,0.32063,0.21412,0.38629,0.31401,0.25053,0.24123,0.17965,-0.085203,0.11136,0.1893,-0.025597,0.060425
1.8839,-9.1953,3.4803,-0.85865,-0.41295,-0.16164,0.49529,0.072044,-0.2021,0.17542,0.22227,-0.021048,0.22207,-0.1377,-9.3451,-24.685,0.42981,0.20371,0.15105,0.11612,0.13159,0.27334,0.17331,0.013919,-0.050627,-0.023122,-0.060565,-0.030027
1.1432,-9.388,2.6599,-0.27288,0.068756,0.019673,0.34009,-0.39631,-0.30746,-0.11996,0.35039,0.085325,0.39634,-0.18701,-9.3032,-24.632,0.27996,0.3016,-0.10666,0.050422,0.23429,0.34959,0.19418,-0.021476,0.0044559,0.052982,0.12652,-0.027049
0.90463,-9.8954,2.9736,-0.13627,0.024487,0.072944,0.37821,-0.14395,-0.2605,-0.19631,0.27211,-0.060236,0.047868,-0.087202,-9.2276,-24.621,0.31759,0.33957,0.22612,0.083125,0.31656,0.41773,0.27044,0.23127,-0.039374,-0.15102,-0.069261,0.14919
0.46654,-10.446,3.0397,0.074965,-0.024914,0.16562,0.59891,-0.12571,-0.1342,-0.12822,0.3155,-0.2688,-0.010577,-0.04066,-9.3171,-24.709,0.389,0.41734,0.10473,-0.050445,0.09206,0.27195,0.026583,0.16912,0.23191,-0.10819,-0.17787,0.14522
0.3125,-10.458,3.1318,-0.29632,-0.14153,-0.017815,0.70279,-0.034056,-0.25264,-0.16245,-0.20449,-0.30734,0.4119,0.084359,-9.3067,-24.506,0.50597,0.26937,0.084022,0.027397,-0.029035,0.021298,0.12655,0.3724,0.0064562,0.11922,-0.035498,0.084861
0.31279,-10.544,3.0389,-0.22602,0.36811,-0.21041,0.5115,0.093099,0.29531,0.30837,-0.22887,-0.47032,0.29711,-0.043102,-9.4483,-24.728,0.21961,0.038569,0.28129,0.33336,0.18139,0.21917,0.044183,0.1427,0.15921,-0.08361,0.10897,0.10463
0.18325,-10.791,3.0845,-0.34549,0.5253,0.21432,0.31334,-0.12034,0.10406,0.22379,-0.12306,-0.28103,0.41901,0.029535,-9.4079,-24.636,0.50314,0.61391,0.6871,0.54483,0.20972,0.021369,-0.11595,0.0039262,0.14294,0.062217,-0.063362,0.10121
