1.5165,-11.692,3.0904,-0.95834,-0.1363,0.21767,0.80041,0.13355,-0.070366,0.24938,-0.044649,0.079268,0.1194
2.1659,-7.9512,2.9021,-0.97377,-0.85572,-0.20599,0.97012,0.18792,-0.49913,0.51246,-0.052252,-0.082173,-0.023568
2.3213,-8.2186,3.3996,-1.0314,-0.80125,0.037066,0.84495,-0.010132,-0.64745,0.48256,0.18848,0.15243,0.10938
1.9912,-9.8035,3.8952,-0.78229,-0.48153,0.026347,0.7575,0.21754,-0.3202,0.32861,-0.01603,-0.010836,-0.038844
1.2426,-9.9762,3.288,-0.26714,0.30461,-0.082909,0.789,0.3785,-0.21777,0.1161,0.04616,-0.5389,-0.11231
0.93376,-10.367,3.1476,-0.32117,0.49611,-0.3008,0.53567,-0.01264,-0.18283,-0.012047,-0.079077,-0.61352,0.077751
0.46812,-10.767,3.6269,-0.088694,0.064792,-0.23699,0.34588,-0.20334,0.061164,0.3498,0.20458,-0.14189,-0.093004
0.36288,-11.129,3.5579,-0.28256,-0.011705,-0.11328,0.70624,0.10527,0.14566,0.059901,-0.038681,-0.27916,-0.026843
0.024341,-10.96,3.238,-0.70735,-0.035895,-0.059123,0.69946,0.16584,-0.12056,0.057047,-0.25931,-0.2269,-0.027281
-0.24206,-11.26,3.1172,-0.75763,0.12793,0.17221,0.79116,0.20632,-0.22311,-0.075815,-0.17852,-0.38798,0.022067
-0.2715,-11.798,2.9363,-0.88216,0.076761,0.0055759,0.3976,-0.041073,-0.16024,0.079715,0.067908,-0.36496,-0.15291
-0.4743,-11.539,3.2558,-0.62986,0.29577,-0.10589,0.58499,-0.19028,-0.18959,0.3082,0.13436,-0.23756,-0.046309
-0.50917,-11.799,3.3148,-0.76051,0.021142,-0.3804,0.59286,-0.14215,-0.2509,0.40088,0.040024,-0.050099,-0.22379
-0.70642,-12.196,3.185,-0.73437,0.020004,0.027661,0.55422,-0.33182,-0.19803,0.42894,-0.11036,-0.1009,0.11414
-0.32628,-12.243,3.1438,-0.53186,-0.0032482,0.16088,0.86312,-0.054704,-0.31143,0.089313,0.085627,-0.15312,0.037039
-0.29957,-11.985,3.5445,-0.69518,-0.31717,-0.019334,0.91704,-0.12567,-0.17633,0.26027,0.38158,-0.20047,-0.1253
-0.30577,-12.221,3.1399,-0.89021,-0.06925,-0.13391,0.69041,-0.10132,-0.0080056,0.42098,0.3129,-0.036765,0.10486
-0.71351,-12.522,3.3385,-0.97871,0.066755,0.1971,0.98859,0.24034,-0.20364,0.15636,0.18066,-0.2567,0.29422
-0.75825,-12.344,3.2645,-0.92611,-0.21576,-0.23144,0.5643,0.060142,-0.10992,0.286,0.17373,-0.10643,0.33184
-0.8263,-12.378,3.1967,-1.0249,-0.45621,-0.12964,0.36601,-0.38626,-0.14273,0.036425,-0.0029821,-0.16614,0.28478
