-0.7912,-13.105,3.3869,-1.0276,-0.066784,-0.16419,0.30937,0.095713,0.2825,0.44508,0.23759,-0.005522,-0.23588,-0.3481,-9.4529,-24.811,0.25305,0.27705,0.3624,0.064672,0.3561,0.42608,0.27763,-0.097781,0.064558,-0.17862,-0.15314,0.021631
-1.1224,-13.165,3.1571,-0.6858,-0.022158,-0.24456,0.41303,0.25811,0.45615,0.30199,0.24904,-0.1399,-0.16585,-0.030581,-9.4019,-24.909,0.26022,0.45238,0.35582,0.27149,0.14681,0.24414,0.16431,0.060428,0.12041,0.060473,0.060319,0.057501
3.7683,-8.7576,2.5093,-2.0003,-1.1569,0.93868,0.84969,0.18623,-0.21537,0.50403,0.20477,-0.28225,-0.15754,-0.19071,-9.4658,-24.724,0.51684,0.19472,0.28226,0.31943,0.17811,0.062268,-0.14774,-0.039028,0.050441,0.16768,0.15326,-0.14519
4.0962,-5.91,3.1326,-1.5033,-1.0683,0.81971,0.7221,-0.078599,-0.27642,0.35545,0.33221,-0.17826,-0.092167,-0.32823,-9.3525,-24.596,0.69633,0.45486,0.15942,0.10429,0.028672,0.43975,0.1834,0.14938,0.27729,0.051286,-0.1521,-0.083277
4.1971,-6.8574,4.1819,-1.4389,-0.9385,0.66739,0.43393,-0.13732,-0.076136,0.23398,0.066618,-0.13797,0.064469,-0.073732,-9.4322,-24.724,0.33305,0.2276,0.20686,0.28289,0.37043,0.46496,-0.028842,0.1775,0.12273,0.15891,-0.19718,0.0034534
3.3268,-7.7589,3.7924,-1.0355,-0.37615,0.28729,0.69165,-0.36051,-0.30766,0.027142,-0.10784,-0.094278,0.21614,-0.17951,-9.4026,-24.759,0.37126,0.41336,0.40575,0.37408,0.18593,0.05109,0.0097665,0.18327,0.18877,0.27446,-0.077781,0.085681
2.6014,-7.8433,3.1084,-0.61918,0.14429,0.062406,0.75356,-0.47763,-0.23314,0.28777,-0.067781,-0.22735,0.27637,-0.19339,-9.5984,-24.845,0.47366,0.27916,0.17756,0.25367,0.23618,0.23388,0.19747,0.024532,-0.046524,0.013006,-0.31776,-0.041996
2.2229,-8.3226,3.3872,-0.7201,-0.1264,0.037129,0.86212,-0.28716,-0.33713,0.24512,0.062329,0.041554,0.49447,-0.11086,-9.5206,-24.919,0.5187,0.36297,0.38295,0.1917,0.29765,0.20038,0.013946,-0.2222,0.032916,0.056512,-0.17638,-0.1838
1.7852,-9.1362,3.7531,-0.95822,-0.53308,0.16189,0.94588,0.026199,0.13832,0.26582,0.12937,0.026027,0.27098,-0.13889,-9.6407,-25.242,0.19799,0.36201,0.52264,0.19862,0.24711,0.017349,0.18932,-0.0041711,0.10746,-0.14056,-0.27587,-0.34522
1.4638,-9.3374,3.4081,-0.72584,0.024668,0.10166,0.90564,-0.091467,-0.13737,0.093383,-0.28579,0.10787,0.31929,-0.063244,-9.5062,-24.962,-0.037106,0.24386,0.31373,0.086959,0.10532,0.043338,0.22003,0.18519,-0.057281,0.0060321,-0.14508,-0.22384
1.0605,-9.6641,3.0037,-0.98459,-0.025225,0.2008,0.94026,-0.11612,-0.032575,0.28426,-0.27749,-0.009854,0.42119,-0.024202,-9.565,-24.757,0.34481,0.30738,0.41191,0.087706,0.14961,0.14442,-0.12249,-0.0086311,-0.12009,0.031195,0.0072859,-0.14183
0.85403,-9.906,3.5036,-1.1068,-0.011212,0.1936,0.48876,-0.2532,0.17457,0.41737,-0.33418,-0.34539,0.45328,0.14498,-9.4012,-24.611,0.13425,0.13949,0.29246,0.25807,0.58974,0.24116,-0.17291,-0.35142,-0.2383,-0.16605,0.13887,0.13435
0.7839,-10.107,3.6936,-0.85553,-0.023511,0.35239,0.60997,-0.1682,0.13597,0.028145,-0.31302,-0.13587,0.32409,-0.0288,-9.5016,-24.793,0.3631,0.41438,0.43773,0.38454,0.30864,0.12525,-0.044911,-0.42911,-0.044615,-0.076054,0.13305,0.037486
0.72258,-10.24,3.202,-1.0551,-0.042465,0.41951,0.69893,-0.23024,-0.17622,0.09823,0.20306,0.41444,0.51203,-0.11796,-9.3651,-24.798,0.44502,0.44504,0.56126,0.41874,-0.061032,-0.31985,-0.20234,-0.17398,0.22171,0.15789,0.29092,0.042213
0.73212,-10.498,3.2698,-1.0589,-0.10416,0.38905,0.80543,-0.15587,-0.32631,-0.095837,-0.047121,0.17318,0.54614,0.11765,-9.5554,-24.442,0.36925,0.088471,0.23193,0.26009,-0.031646,-0.19806,-0.15586,0.22561,0.24094,0.056187,0.11798,-0.04332
0.52319,-10.378,3.485,-1.0999,-0.10045,0.24555,0.79039,-0.17701,-0.12307,0.11821,-0.10111,-0.1797,0.41721,-0.055314,-9.3944,-24.556,0.2946,0.37013,0.46995,0.37407,0.25734,0.2626,0.095996,0.20035,0.01188,0.2458,0.061487,-0.010217
0.53662,-10.7,3.2793,-1.3261,-0.18458,0.098846,0.51615,0.20858,0.13639,0.033133,0.18835,0.15464,0.19135,-0.22274,-9.4836,-24.392,0.53782,0.4067,0.34896,0.27572,0.22257,0.090181,0.20864,0.30439,0.27036,-0.010629,-0.24677,0.054109
0.50993,-10.655,2.8533,-1.254,-0.1318,0.47902,1.1219,0.30682,-0.068875,-0.030335,0.10113,-0.020864,0.15275,-0.46782,-9.2944,-24.454,0.66423,0.12025,0.17583,0.42317,0.20078,0.13977,-0.019443,0.05549,0.22651,0.039599,-0.23394,0.035348
0.60753,-10.589,3.2453,-1.3423,0.070575,0.66855,0.97174,-0.022705,-0.10545,0.186,0.16607,-0.052769,0.17622,-0.24606,-9.3978,-24.463,0.37376,-0.17491,0.1497,0.19977,-0.04606,0.0597,0.030596,0.22144,0.31115,0.051286,0.018091,-0.012784
0.62369,-10.733,3.4934,-1.1506,0.074802,0.45972,0.662,-0.12944,0.11502,0.23565,0.18455,0.18893,0.33925,0.041282,-9.2778,-24.743,0.36418,0.38532,0.52558,0.29222,0.1336,0.36361,-0.073782,-0.16687,-0.047589,-0.4262,0.038187,0.15467
0.50234,-10.593,3.7437,-0.79988,0.18966,0.34861,0.58644,-0.18568,0.079552,0.13082,0.12426,0.11361,0.46109,-0.011847,-9.4582,-24.694,0.43413,0.34271,0.41758,0.29616,0.19762,0.23573,0.25814,-0.0083062,-0.010159,-0.19001,0.070445,-0.10963
0.45314,-10.767,3.4974,-1.0434,-0.053297,0.25456,0.38299,-0.12292,0.34221,0.24057,0.17455,0.080051,0.47158,-0.17682,-9.363,-24.862,0.32461,0.29158,0.25198,0.22865,0.11802,0.21534,0.14891,0.20097,0.25412,0.048429,0.078868,-0.068598
0.22646,-10.961,3.5277,-1.0305,-0.057888,0.37837,0.56109,-0.20847,0.092475,0.33105,-0.04003,-0.11922,0.45953,-0.12457,-9.61,-24.633,0.54798,0.17672,-0.17928,-0.016152,0.096106,0.24554,0.27781,0.14508,0.25934,0.11264,-0.21958,-0.013664
0.20298,-11.042,3.6933,-0.96639,-0.18179,0.49431,0.80171,-0.092726,-0.1907,-0.081898,-0.0023337,0.028069,0.17323,-0.091666,-9.3988,-24.677,0.40949,0.29946,0.076046,-0.11073,0.10717,0.32427,0.087134,0.074528,-0.10912,0.18219,0.056635,-0.019762
0.1653,-11.163,3.5156,-1.1529,-0.55848,-0.14749,0.63594,-0.34449,-0.32136,-0.072153,0.045063,0.21339,0.3197,-0.20092,-9.4443,-24.532,0.21373,0.28242,0.30433,0.15803,0.22064,0.031782,0.053229,0.34546,0.026723,0.054751,0.077743,0.076346
0.090576,-11.253,3.5696,-0.99333,-0.20935,0.027658,0.64333,-0.022637,-0.18556,0.26393,-0.17081,-0.22596,0.27178,-0.083191,-9.324,-24.604,0.20114,0.40071,0.1306,0.10282,0.23237,0.19219,0.10317,0.072449,0.1264,0.12018,-0.071725,0.020516
0.084246,-11.397,3.2146,-1.4368,-0.24091,0.26668,0.64228,-0.26932,-0.10948,0.17455,0.1126,-0.23418,0.3129,0.155,-9.5264,-24.621,0.35718,0.14421,-0.070471,0.10232,0.27563,0.21391,-0.10304,-0.022314,-0.086928,0.024854,0.10333,0.1007
0.082625,-11.292,3.6002,-1.3811,-0.20896,0.23329,0.74991,0.043484,0.08675,-0.0067186,-0.10288,-0.2354,0.089639,-0.077301,-9.5449,-24.873,0.14022,0.18474,0.27269,0.13377,0.2489,0.31833,-0.088408,-0.19211,-0.099819,0.095032,-0.024542,-0.11021
0.20983,-11.632,3.5416,-1.4051,-0.14811,0.42527,0.74379,0.034234,0.31128,0.17038,-0.16428,-0.05998,0.36009,-0.10953,-9.6355,-24.846,0.19419,0.43498,0.1872,0.069321,0.17514,0.14531,-0.021001,-0.14301,0.0013785,0.2828,0.085181,-0.13722
0.15294,-11.456,3.2387,-1.5963,-0.3409,0.23405,0.8346,0.011139,0.081694,0.059984,-0.020153,0.10191,0.47079,-0.19361,-9.4956,-24.625,0.4027,0.32895,0.48925,0.41745,0.24665,0.28461,0.16338,0.10847,0.21638,0.1958,0.0072256,-0.040278
0.14863,-11.341,3.4722,-1.4875,-0.25549,0.32024,0.58734,0.029877,0.1519,-0.041531,0.12299,0.14067,0.26414,-0.31627,-9.5367,-24.668,0.4944,0.24116,0.21927,0.22257,0.35591,0.34104,0.11667,0.28146,0.56239,0.12238,-0.16137,0.04022
