4.1545,-6.0389,3.1769,-1.7585,-1.2286,0.71245,0.25573,-0.10726,-0.1548,0.69839,0.076974,0.18877,-0.17457
4.234,-5.7491,3.4346,-1.8944,-0.94706,0.60037,0.30844,0.010305,0.10471,0.6727,-0.17532,0.15523,-0.037783
3.6093,-7.5743,3.9626,-1.5923,-0.6955,0.40134,0.59352,-0.069693,0.11,0.35677,-0.34516,0.10849,0.34793
2.6724,-7.6245,3.4115,-1.1766,-0.31229,-0.0087344,0.92686,-0.27301,-0.12619,0.50056,-0.044935,0.20678,0.4587
2.4546,-7.8485,2.9076,-1.0772,-0.18899,-0.23073,0.69119,-0.32048,0.10074,0.59182,0.007797,-0.057774,0.25934
1.9807,-8.429,3.2093,-0.83235,-0.077046,0.044315,0.20026,-0.19754,0.13109,0.26699,0.082431,0.30909,0.44511
1.6063,-8.938,3.212,-0.89796,-0.077511,0.072633,0.35581,-0.2941,0.14493,0.016732,-0.28452,-0.089525,0.22936
1.3523,-9.0636,2.9655,-0.86478,0.047312,0.037502,0.38493,-0.15884,0.24168,0.21704,-0.087811,-0.15583,0.024145
1.2488,-9.2841,3.1022,-0.92825,0.42806,0.25449,0.29339,-0.3039,0.23201,0.60663,0.042799,-0.20397,0.022875
1.2183,-9.738,3.1438,-1.4832,0.091157,0.55783,0.54137,-0.24408,-0.0072251,0.24019,-0.19211,-0.38638,-0.012469
0.92217,-10.022,2.9899,-1.1535,0.25656,0.30982,0.64662,-0.15765,-0.08605,0.010925,-0.22919,-0.072628,-0.073801
0.61335,-10.064,3.0359,-1.1931,0.20749,0.13999,0.77477,-0.35549,0.062207,0.13448,-0.45092,-0.28713,0.075736
0.32325,-10.422,2.5682,-1.6694,-0.24479,0.02954,0.66441,-0.45293,-0.12289,0.18667,-0.15346,-0.050595,0.35756
0.34114,-10.541,2.7706,-1.469,-0.16375,0.27743,0.25605,-0.61204,-0.17112,0.15776,-0.063724,0.033891,0.20402
0.47651,-10.248,3.1945,-1.3172,-0.026694,0.29114,0.35861,-0.42238,-0.080254,0.20666,0.03116,0.19906,0.18943
0.45471,-10.256,3.2637,-1.6612,-0.046108,0.36001,0.42064,-0.033431,0.10374,0.1461,-0.10032,-0.12174,0.097225
0.46862,-10.597,3.1102,-1.3301,0.021186,-0.025652,0.54781,-0.30197,0.0054719,0.16331,-0.1207,-0.23036,0.14574
0.46472,-10.478,3.1755,-1.5542,-0.11689,0.058848,0.72161,-0.26723,0.1451,0.24773,-0.10231,-0.25403,-0.02045
0.59002,-10.471,3.3172,-1.4782,-0.10409,0.14691,0.6456,-0.2301,0.13904,0.30418,0.023357,-0.24983,-0.18937
0.4888,-10.664,3.4869,-1.3404,-0.035823,0.34624,0.47701,-0.31702,-0.019265,0.25374,-0.10828,-0.051456,0.22363
0.28092,-11.066,3.1102,-1.5079,0.018431,0.37312,0.64538,-0.27843,0.37729,0.43597,-0.064285,-0.047038,0.27662
-0.029522,-11.081,3.0537,-1.4996,0.14705,0.29865,0.56578,-0.30251,0.17754,0.30338,-0.027749,-0.072044,0.096827
-0.021304,-11.233,3.1398,-1.324,0.16862,0.31083,0.43023,-0.26981,0.18148,0.38146,0.18358,0.029001,0.095114
0.052507,-11.106,3.5184,-1.4153,-0.12865,0.16551,0.41722,-0.20934,0.11383,-0.017808,-0.17906,-0.041764,-0.0080822
0.20925,-11.074,3.4882,-1.5393,-0.20117,0.20096,0.4932,-0.52039,0.036894,0.24753,-0.013956,-0.26198,0.1873
0.0066008,-11.201,3.274,-1.5778,-0.35677,-0.0663,0.34034,-0.27835,0.2071,0.37949,0.46837,0.10399,0.20715
-0.15073,-11.632,3.1465,-1.501,-0.032238,0.35162,0.50728,-0.38452,0.15065,0.17927,-0.039096,0.16069,-0.0013781
