-0.6803,-13.226,2.727,-0.8795,-0.053786,0.0055088,0.60897,0.37147,0.31969,0.29108,-0.1167,-0.31782,-0.044778,-0.099781,-9.5264,-24.826,0.12383,0.1752,0.01196,-0.066885,0.010737,0.056479,-0.10013,0.056001,-0.080679,-0.084782,0.027501,-0.12572
-0.69398,-13.277,2.9057,-0.51653,0.12616,0.24358,0.50907,0.047426,0.1236,0.082807,-0.12436,-0.12598,0.17427,0.020379,-9.4711,-25.21,0.060398,0.56094,0.23626,-0.13457,0.29095,0.3137,-0.17623,-0.12384,0.115,0.22331,0.024415,-0.19376
-0.8542,-13.558,2.5549,-0.63372,0.21239,0.16308,0.3359,-0.14376,0.015426,-0.072199,0.10269,-0.18358,0.07346,0.3301,-9.1528,-24.944,0.23869,0.28342,0.50057,0.1675,0.59719,0.21004,0.27595,0.066021,0.10905,0.024268,-0.48237,0.057842
-1.1528,-13.375,2.6744,-0.46425,0.18749,0.16366,0.52842,-0.16041,0.14883,0.16291,0.18849,-0.29514,-0.18537,0.17322,-9.2938,-24.568,0.36162,0.18809,0.20559,0.24619,0.49774,0.3841,0.26958,0.22043,0.14058,-0.031945,-0.26486,0.17488
2.9347,-11.768,2.9077,-1.2233,-0.53112,0.2524,0.53387,-0.19835,0.15629,0.047471,0.19185,-0.10344,0.049994,0.052719,-9.2448,-24.727,0.4033,0.33376,0.032897,0.26359,0.26821,0.036991,0.26365,0.39749,0.23481,-0.1048,-0.32108,-0.17531
3.9113,-6.9256,2.1503,-2.2077,-1.641,0.36823,0.71767,0.042747,-0.23114,0.15896,0.26516,0.44116,0.052075,0.20427,-9.5762,-24.93,0.1887,0.19231,0.35168,0.15558,0.12596,0.2439,0.37606,0.26691,0.12656,-0.18158,-0.20813,-0.0018423
4.0227,-5.9124,2.8711,-1.6626,-1.1888,0.35677,0.51786,-0.14034,-0.55295,-0.020942,-0.015642,0.19538,-0.072813,-0.1194,-9.2388,-24.887,0.16166,0.0056278,0.46372,0.51089,0.29491,0.28972,0.47194,0.16817,0.47357,0.30467,0.071178,0.15034
3.7056,-7.9839,3.7733,-1.4764,-1.0666,-0.010157,0.32195,-0.11534,-0.41325,0.10391,-0.036547,-0.22441,0.017996,-0.15697,-9.3001,-25.02,-0.011719,0.19829,0.31808,0.25805,0.34412,0.25611,0.32156,0.30747,0.3628,0.13198,0.28787,0.16879
2.4041,-8.2327,3.2166,-0.90752,-0.56351,0.035691,0.76652,-0.17434,0.14653,0.48052,0.06952,-0.32816,0.36253,-0.36004,-9.2239,-25.054,0.079341,0.39942,0.44623,0.23158,0.16259,0.21826,0.38619,0.21312,0.37172,-0.017446,-0.058193,-0.047312
1.8143,-8.2562,2.6423,-0.81315,-0.16398,0.07068,0.70889,-0.32281,0.049834,0.3681,0.12881,-0.21205,0.43578,-0.19946,-9.5316,-24.742,0.33798,0.62792,0.24964,-0.041841,0.15052,0.31539,0.373,-0.037749,-0.12616,0.074551,0.056569,0.26413
1.3524,-9.051,2.7171,-1.0838,-0.41697,0.049162,0.51905,-0.23489,0.041199,0.42655,0.30557,-0.13498,0.23094,-0.22444,-9.4497,-24.863,0.1729,0.26602,0.29633,0.24052,0.2567,0.22413,0.24054,0.15315,-0.1794,0.19364,0.42453,0.27588
1.158,-9.3871,3.2037,-1.0714,-0.56442,-0.10974,0.86797,-0.070015,0.08944,0.52086,0.19176,0.073389,0.2323,-0.23778,-9.4791,-24.815,0.073819,0.23167,0.16405,0.19209,0.12234,-0.1737,0.12306,0.064133,-0.035673,-0.093129,-0.017071,0.15477
0.974,-9.4178,3.0549,-0.66746,-0.30901,-0.26455,0.7828,-0.49941,-0.076576,0.50199,0.1562,-0.068915,0.32709,-0.15356,-9.3435,-24.769,0.32685,0.42576,0.24424,0.065848,0.019177,-0.014702,0.31179,0.29607,-0.086118,-0.20222,-0.16043,0.27648
0.65369,-9.8832,2.9559,-0.89942,-0.15909,-0.35335,0.74709,-0.066349,-0.21388,0.21469,0.073034,-0.28015,0.43569,-0.040333,-9.4587,-24.826,0.12612,0.45872,0.6665,0.32236,0.355,0.27115,0.36347,0.24449,-0.15725,-0.0060132,0.18883,0.0030044
0.36718,-10.702,2.9498,-0.83535,0.015814,0.027472,0.76078,-0.2295,-0.26574,0.083433,-0.085432,-0.35981,0.35608,0.098512,-9.2574,-24.892,-0.11399,0.23885,0.81682,0.49303,0.11738,-0.031135,0.027905,-0.16693,0.098806,0.30808,0.2618,0.039585
0.3997,-10.601,2.8538,-0.63474,0.20155,0.17277,0.6179,-0.23037,-0.14926,0.21047,-0.014533,-0.1125,0.33608,-0.17578,-9.3274,-24.804,0.10123,0.14018,0.48421,0.15312,-0.2386,-0.18719,0.15483,-0.04022,-0.0022097,0.16711,0.18741,0.073519
0.42207,-10.245,3.1422,-0.75433,0.1233,0.425,0.6902,-0.13327,-0.21466,0.2445,0.15678,0.018767,-0.03589,-0.26625,-9.1845,-24.611,0.24151,0.23295,0.13221,0.21526,0.1272,0.022153,-0.075659,0.025859,0.03353,0.16261,-0.10097,-0.090578
0.49607,-10.56,3.4117,-0.96264,-0.10821,0.34866,0.58516,-0.21156,-0.16255,0.075637,0.026158,0.031468,0.35408,-0.12121,-9.4172,-24.633,0.25364,0.20684,0.41987,0.55334,0.3928,-0.01408,-0.0070989,-0.068899,-0.27644,-0.23985,-0.12878,0.17511
0.28924,-10.635,3.377,-1.0067,-0.22664,0.079032,0.62047,-0.11417,0.16501,0.13705,0.063149,-0.0080927,0.12157,-0.33132,-9.3158,-24.819,0.20847,0.29059,0.43352,0.11927,0.061137,-0.14107,-0.022543,-0.038297,0.026701,-0.15077,0.1005,0.26962
0.34833,-10.87,3.302,-1.2562,0.053435,0.28863,0.6968,-0.11811,0.30011,0.14113,-0.061752,0.016456,0.18329,-0.16286,-9.4875,-24.458,0.41631,0.13253,0.15199,0.11476,0.21975,0.26946,0.072847,-0.0296,0.088722,-0.10019,0.16606,0.095754
0.16519,-10.851,3.346,-1.2511,-0.20287,0.11462,0.61625,-0.34835,0.10742,0.44575,0.37086,0.30678,0.27305,-0.18109,-9.3382,-24.467,0.33725,0.14172,0.2686,-0.12819,-0.075001,0.24926,0.16892,0.19294,0.10268,0.033021,0.29835,0.18658
0.22643,-11.071,3.5106,-1.1082,-0.05169,0.26003,0.59885,-0.016166,0.15135,0.43383,0.090996,-0.011026,0.1296,-0.19159,-9.4892,-24.6,0.31737,0.2626,0.31944,-0.091355,0.21702,0.46867,0.20959,0.2384,0.14018,0.23232,0.23855,0.007984
0.13871,-11.347,3.4471,-0.91923,-0.02879,0.4358,0.70012,-0.073233,0.078198,0.088482,0.015763,0.11827,0.40467,-0.23921,-9.3422,-24.812,0.043127,0.22365,0.47851,0.12138,0.051209,0.27667,0.018978,-0.09093,0.015771,0.2577,0.28404,0.023391
0.09702,-11.261,3.4773,-1.0972,-0.26706,0.4305,0.6903,-0.16924,0.023651,-0.039056,-0.077985,0.032667,0.16784,-0.16391,-9.4861,-24.702,0.3312,0.081229,0.45307,0.14461,-0.069131,0.078503,0.15635,0.1214,0.11563,0.08259,-0.028612,-0.11417
0.0055747,-11.257,3.4161,-1.0642,-0.057237,0.2607,0.62966,0.082407,0.09017,0.25236,0.072835,0.0071684,-0.13592,-0.076458,-9.3529,-24.829,0.17503,0.13447,0.43739,0.34293,-0.099965,-0.16211,0.0093256,0.22858,0.23126,-0.032967,0.031851,-0.04031
