-1.3955,-12.939,3.0083,-1.0748,-0.10663,0.13378,0.56565,-0.025721,0.28052,0.11925,-0.07764,-0.16553,-0.49282,-0.42559,-9.4993,-24.917,0.24358,0.081136,0.52783,0.37531,0.26479,0.048714,0.18639,0.0088828,-0.0089294,-0.085432,-0.049753,0.053341
0.25992,-12.818,2.8872,-1.2719,-0.37028,-0.23902,0.36432,0.28065,0.35775,0.051819,0.1032,0.054681,-0.28959,-0.11429,-9.3621,-24.769,0.36048,0.33599,0.43806,0.33859,0.32842,-0.080023,-0.11418,0.25442,0.21212,0.038675,-0.084583,-0.038337
3.9584,-7.3982,2.579,-2.1529,-1.561,0.22763,0.36577,-0.2261,0.076422,0.84856,0.044778,0.083767,0.28568,-0.041239,-9.5288,-24.751,0.34018,0.45108,0.45783,0.3438,0.51988,0.29076,-0.22281,-0.10616,-0.034671,0.0016972,-0.095543,0.0066311
4.034,-5.9116,3.0647,-2.0529,-1.4194,0.56271,0.47822,-0.28388,0.1358,0.70536,-0.34407,0.0030515,0.38045,-0.097445,-9.3391,-25.085,0.20035,0.27269,0.2296,0.4189,0.44552,0.18449,-0.26205,-0.22487,0.049542,0.24578,0.1345,0.021261
4.0699,-7.5445,4.0095,-1.5415,-0.75568,0.17673,0.29022,-0.084323,0.13438,0.27744,-0.33958,-0.031496,0.31145,-0.18339,-9.5136,-24.684,0.71401,0.82438,0.56461,0.56598,0.24674,0.11742,-0.2131,-0.070127,0.11422,-0.027688,0.26362,-0.0028688
2.3088,-7.7583,2.8872,-0.84252,-0.2465,-0.40316,0.56319,-0.25981,0.29042,0.25117,-0.60435,-0.038869,0.38872,-0.18235,-9.4572,-24.734,0.49858,0.50542,0.36447,0.54606,0.49897,0.082791,-0.23181,0.1389,0.091117,-0.17751,-0.11206,-0.14635
1.9989,-8.0216,2.4411,-1.2097,-0.29505,-0.36751,0.39445,-0.66642,0.012449,0.45379,-0.30724,0.18067,0.25386,-0.35807,-9.6743,-24.971,0.24713,0.43806,0.41638,0.364,0.071395,-0.13656,0.0018253,0.14637,0.07984,0.17477,-0.015655,-0.10591
1.7988,-8.8849,2.922,-1.2935,-0.53893,-0.1838,0.50694,-0.49801,-0.16922,0.04967,-0.4476,0.091548,0.40089,-0.12681,-9.553,-25.141,-0.029115,0.096884,0.14551,0.20192,-0.063485,0.23848,0.22741,0.20466,-0.021124,0.16508,0.14651,-0.041032
1.4696,-9.293,3.2689,-1.1254,-0.42919,-0.066761,0.62661,-0.14911,0.039371,-0.26665,-0.67955,0.010909,0.09579,-0.48928,-9.6078,-24.983,0.24133,0.0070039,0.14688,0.42683,0.25329,0.23127,0.10198,0.12177,-0.035039,-0.062741,0.073338,-0.1237
1.286,-9.2177,2.9966,-0.83647,-0.14031,-0.16619,0.65367,-0.34556,0.027325,0.1025,-0.24166,0.059238,0.12994,-0.45654,-9.4237,-25.132,0.3277,0.23661,0.37021,0.51252,0.23135,0.10689,0.067152,-0.092109,-0.3217,-0.32281,-0.023365,0.15332
0.91304,-9.6289,2.9486,-0.95626,0.14804,0.053231,0.29144,-0.5365,0.20345,0.37312,-0.34221,-0.06887,0.20937,-0.30834,-9.5051,-24.847,0.25157,0.12536,0.1053,0.10606,0.066334,0.15294,0.11533,0.17384,0.096566,-0.24711,-0.057146,-0.011136
0.80931,-10.014,3.2098,-1.0869,-0.25994,0.1297,0.35896,-0.64179,-0.050339,0.3303,-0.047925,0.037259,0.47347,-0.22935,-9.4639,-24.733,0.53793,0.312,-0.09167,0.017729,0.027189,0.24038,0.13175,0.061206,0.12971,0.10275,0.030732,-0.048644
0.70187,-10.162,3.0692,-1.4063,-0.51206,-0.21148,0.4327,-0.234,0.38119,0.33359,-0.21332,0.065123,0.23723,-0.56035,-9.5612,-24.636,0.52963,0.32228,0.19039,0.47021,0.20861,0.11556,0.2482,-0.28315,-0.20047,0.18062,-0.077537,-0.32084
0.61713,-10.044,3.17,-1.4265,-0.27445,0.16824,0.72928,-0.31762,0.19198,0.56276,-0.072711,0.092304,0.19507,-0.40392,-9.4345,-24.537,0.13626,-0.086997,0.13522,0.25783,0.29145,0.21053,0.082305,-0.084024,-0.16675,-0.0013093,-0.016229,0.0030621
0.39641,-10.342,3.1122,-0.97013,-0.084561,-0.038466,0.83428,-0.4399,0.12015,0.45337,-0.017022,0.14798,0.28458,-0.2698,-9.4669,-24.293,0.59711,0.31509,0.26023,0.060104,0.141,0.073866,-0.13377,-0.11659,-0.21891,-0.0010102,0.012792,0.13079
0.32844,-10.631,2.9184,-1.2204,-0.15074,-0.13002,0.6182,-0.39994,0.20136,0.23712,-0.21932,-0.24026,-0.059741,-0.50733,-9.3308,-24.424,0.69885,0.37656,0.40632,0.15725,0.037763,0.11941,0.14105,-0.17088,-0.072783,-0.020455,-0.061832,0.03047
0.24891,-10.585,3.0072,-1.4479,-0.27963,0.056162,0.60073,-0.14794,0.1149,0.24668,-0.029141,-0.13946,0.087025,-0.72122,-9.5035,-24.666,0.51293,0.48084,0.34782,0.38185,0.30384,-0.038522,-0.25933,-0.11375,0.16401,0.060286,0.087227,0.083802
0.20597,-10.753,3.2231,-1.2694,-0.071632,0.32956,0.73112,-0.093496,0.1916,0.29625,-0.42912,0.031645,0.072724,-0.68072,-9.3214,-24.697,0.17529,0.01961,0.29707,0.46439,-0.0041965,-0.25496,-0.26213,0.16009,0.14024,-0.084741,0.14783,-0.039623
0.16092,-11.069,3.1632,-1.3678,-0.24134,0.33388,0.78998,-0.1686,0.21127,0.37209,-0.32587,0.22906,0.019183,-0.48571,-9.5397,-24.704,0.21437,0.37403,0.4077,0.62098,0.35847,0.13968,0.13004,-0.017789,-0.22705,-0.25505,-0.12336,-0.085708
0.018096,-10.868,3.105,-1.2599,-0.36064,0.29612,0.66885,-0.37947,0.22995,0.37975,-0.0817,0.13385,0.030891,-0.44022,-9.2001,-24.54,0.64326,0.52222,0.042323,0.24639,0.32378,0.18945,0.30981,0.19802,-0.059716,-0.27287,0.08249,0.15729
0.14241,-11.097,3.0052,-1.2327,-0.36079,0.04225,0.75049,-0.082203,0.26827,0.16566,-0.27497,-0.10968,-0.14463,-0.29867,-9.3341,-24.782,0.52981,0.4494,0.20305,0.038396,0.20882,0.14431,0.0079573,0.45236,0.27864,0.16894,0.27731,0.1541
0.059779,-10.792,3.1931,-1.3023,-0.23112,0.011772,0.57494,-0.28308,0.11075,0.40715,-0.024197,0.14372,0.0861,-0.43838,-9.1858,-24.666,0.50923,0.026316,0.083904,0.03323,0.044272,0.14509,0.13499,0.28679,0.19977,-0.029367,0.23629,0.30276
0.12807,-10.968,3.485,-1.2534,-0.15656,0.17789,0.78898,-0.22772,0.11087,0.49352,-0.25223,0.011867,0.086193,-0.40222,-9.5179,-24.593,0.50228,0.14941,0.17961,0.31458,0.15969,-0.08464,0.091862,-0.019996,-0.12159,-0.25796,-0.17911,-0.056642
0.010751,-11.211,3.2212,-1.5632,-0.30369,0.34654,0.79414,-0.30472,-0.10609,-0.042503,-0.32055,0.030472,0.062093,-0.3149,-9.3748,-24.71,0.46735,0.17733,-0.12031,0.0091657,0.12802,-0.21057,-0.14659,-0.015435,0.087451,0.077861,-0.010556,-0.1001
-0.049761,-11.401,3.0509,-1.5796,-0.18926,0.066112,0.18315,-0.50607,0.063227,0.35711,0.01373,0.23845,0.34817,-0.23566,-9.5924,-24.622,0.56642,0.11732,-0.014396,0.22842,0.24946,0.019675,-0.061215,0.034865,0.23184,0.12676,0.21647,0.086034
-0.20585,-11.446,3.0654,-1.5596,-0.34968,0.094398,0.51613,-0.75449,-0.13045,0.17424,-0.022844,0.23459,0.27198,-0.21221,-9.4605,-24.84,0.28283,-0.010918,0.085038,0.18573,0.13118,0.073223,0.14884,0.041938,-0.035955,0.20194,0.13114,-0.10998
-0.16926,-11.56,3.1072,-1.4923,-0.01359,0.23824,1.2099,-0.17885,0.12835,0.33518,-0.1447,-0.016063,0.014547,-0.48927,-9.6255,-24.905,0.053934,-0.17285,-0.062057,0.13057,0.0058351,0.040307,-0.11175,0.34454,0.183,0.12217,-0.16964,-0.057969
-0.050857,-11.571,3.5561,-1.1327,-0.0059135,0.079551,0.8359,0.12055,-0.093336,0.27141,-0.11395,-0.22936,-0.15256,-0.4114,-9.392,-24.646,-0.048485,-0.018313,0.036622,0.024156,0.00020697,0.11828,0.018694,0.010728,0.018229,0.20381,0.19144,0.27193
0.12315,-11.43,3.6279,-1.4127,-0.31784,0.11748,0.45263,-0.26,-0.01137,0.2699,-0.031175,-0.092033,0.15729,-0.24308,-9.4202,-24.427,0.31753,0.18668,0.26442,0.040646,-0.077415,0.1325,-0.062129,-0.058796,0.072554,0.11747,0.16278,0.1491
0.13927,-11.265,3.4369,-1.5677,-0.24533,0.030635,0.51536,-0.039297,0.29236,0.48436,-0.0036679,0.42832,0.35385,-0.23475,-9.2763,-24.528,0.21438,0.19927,0.39794,0.2677,0.0011079,-0.0094613,0.10372,-0.06254,0.11381,0.26251,-0.088198,0.12695
0.14565,-11.262,3.6055,-1.306,-0.092624,0.2086,0.51383,-0.083292,0.16809,0.1236,-0.25616,0.060653,0.038303,-0.36744,-9.3856,-24.528,0.50397,0.088847,0.17271,0.22271,0.034489,-0.10215,-0.016685,-0.051998,0.15291,0.10719,0.12794,-0.0045302
