-1.0737,-13.4,3.1151,-0.59369,0.40996,0.41408,0.75221,0.022131,-0.2497,0.077301,0.19754,0.003226,-0.36419,-0.24839,-9.4515,-24.92,0.038801,0.39337,0.017759,-0.025149,0.18724,-0.023558,0.26952,0.49638,0.14968,-0.012043,0.072625,0.23511
-1.3415,-13.441,3.1122,-0.59369,0.16205,0.098076,0.41101,-0.18769,0.014705,0.00052726,0.29869,0.13658,-0.40188,-0.20344,-9.6892,-25.108,0.26704,0.35452,-0.05535,-0.059504,0.2797,0.050865,0.21586,0.50379,0.25806,0.015564,-0.002186,0.20131
-1.3842,-13.567,3.0088,-0.85784,-0.059536,0.30897,0.55368,0.17614,0.039924,-0.053359,0.24005,0.048324,-0.087799,-0.11946,-9.4202,-24.91,0.27615,0.24908,0.14455,0.074983,0.030143,0.15066,0.21206,0.16514,0.10495,0.22633,0.309,0.061931
-1.6309,-13.607,2.9066,-0.6134,0.025314,0.18859,0.3331,-0.099235,0.029723,-0.1076,0.21717,0.22457,-0.06463,0.076296,-9.5612,-24.744,0.31516,0.18393,0.31582,0.31721,0.19816,0.29561,0.14529,0.14101,-0.0019607,-0.13797,0.22195,-0.08655
3.6063,-11.094,2.5406,-1.7844,-0.27658,0.57349,0.79833,-0.43451,0.05444,0.1513,0.19425,-0.33351,-0.20324,-0.13857,-9.3746,-24.737,0.21816,0.25047,0.38327,0.196,0.097223,0.1718,0.14023,0.059225,-0.12315,0.30551,0.41129,0.0068483
4.3945,-5.9529,1.6145,-2.4106,-0.7603,0.69141,1.0852,-0.062721,0.074744,0.1643,0.18098,-0.32658,-0.2577,0.082634,-9.5519,-24.748,0.23378,0.29027,0.36095,0.19668,0.058694,0.13454,0.59,0.20313,-0.1687,-0.036341,0.14468,0.096293
4.5164,-5.5779,2.167,-2.2619,-0.70532,0.73661,0.98681,-0.07512,-0.1361,0.00026887,0.12141,-0.075984,-0.0089573,0.092881,-9.3767,-24.726,0.34236,0.31947,0.37298,0.27254,-0.25331,-0.18758,0.044933,0.067254,-0.031852,-0.062228,-0.14036,0.070715
4.0786,-7.2572,3.1993,-1.9577,-0.6893,0.3969,0.75051,-0.11632,0.01116,-0.16011,0.091034,0.30939,0.12895,0.045611,-9.5354,-25.126,0.32333,0.2781,0.019454,0.31647,0.37566,-0.007884,-0.22539,-0.018172,0.1248,0.09468,0.079868,0.1356
2.8932,-7.2364,2.4694,-1.3597,-0.35699,0.091628,0.56886,0.083815,-0.017412,0.027864,-0.27099,0.21839,0.014379,-0.32996,-9.3743,-24.923,0.59117,0.51817,0.32777,0.2098,0.23565,0.16761,-0.11488,0.045403,0.17927,0.23092,0.040069,0.13042
2.2427,-7.7303,2.2353,-1.533,-0.17572,0.57747,0.50246,0.011205,0.058746,0.21083,0.036459,0.38942,0.21817,-0.12955,-9.5663,-24.844,0.43721,0.34424,0.38966,0.1242,0.10604,0.16022,0.074894,0.030982,0.14634,0.24694,0.055821,-0.1065
1.8946,-8.5529,2.4761,-1.5122,-0.0082216,0.58493,0.55698,-0.15916,0.0069711,-0.024031,-0.043327,0.239,0.43199,-0.13705,-9.4476,-24.943,0.2406,0.11468,0.23077,0.014905,0.11459,0.38489,0.41137,0.17515,0.23434,0.34662,0.2995,-0.050798
1.5494,-8.7208,2.7045,-1.3534,-0.01493,0.35761,0.51148,-0.40339,0.30264,0.33614,-0.041053,-0.26195,-0.032926,-0.14358,-9.6931,-24.699,0.41628,0.45893,0.34806,0.094559,0.063019,0.18446,0.22041,0.07637,0.17246,0.084447,-0.099833,0.072526
1.2512,-8.8328,2.6748,-1.0868,0.055014,0.10435,0.79559,-0.22245,-0.0037737,0.14423,-0.095684,-0.22387,-0.064134,-0.1955,-9.4673,-24.575,0.31879,0.26511,0.26272,0.13529,0.38937,0.28068,-0.048601,0.049849,-0.051891,-0.064054,-0.056519,0.12851
1.0017,-9.444,2.1945,-1.4085,0.17747,0.2378,0.55199,-0.1278,0.39905,0.1306,-0.11794,0.017703,0.17391,-0.2634,-9.6555,-24.553,0.51983,0.24311,0.40968,0.18439,-0.043429,0.016031,-0.1532,0.041488,0.17055,0.16214,-0.031429,0.22754
