-0.61855,-11.999,3.1234,-0.96991,0.066825,0.14507,0.65051,-0.21028,0.33768,0.11678,-0.12945,0.004056,0.35706,-0.022656,-9.4875,-24.75,0.51812,0.45049,0.62712,0.42339,0.38884,0.39766,-0.188,-0.062703,0.097335,0.13149,0.11333,0.043873
2.9467,-6.1988,1.4919,-1.6342,-0.046091,-0.62947,-0.015554,0.36257,-0.027572,0.22734,0.030563,0.12782,-0.40468,-0.17681,-9.3819,-24.751,0.15275,0.1494,0.62111,0.41047,0.18655,0.24115,0.14532,-0.055957,-0.076301,0.17051,-0.024953,-0.10828
3.0062,-5.1279,1.5457,-1.8001,-0.12239,-0.63759,-0.093289,0.3181,-0.0064593,0.25752,-0.014542,0.015575,-0.60363,-0.36313,-9.5263,-24.85,0.218,0.38646,0.44755,0.24536,0.13787,0.2126,0.032612,-0.041383,0.14608,0.42963,0.23489,0.052918
3.0244,-8.6661,2.319,-1.3008,-0.39889,-0.22315,0.014573,0.50826,0.17984,0.41787,0.32489,0.043988,-0.39765,-0.38239,-9.4224,-24.925,0.062712,0.19426,-0.022347,-0.18504,0.19367,-0.020882,0.023912,0.16585,0.12335,-0.020774,0.048445,0.13383
1.3513,-9.1284,2.0719,-1.3672,-0.32045,0.0028069,-0.21232,0.66023,0.054659,0.51454,0.27192,0.28922,-0.17678,-0.40833,-9.5956,-24.781,0.25008,0.5321,0.33046,0.17249,0.19802,0.063694,-0.16488,-0.056755,-0.15289,-0.10184,-0.075446,-0.26013
1.1698,-8.5733,1.8869,-1.6692,-0.25015,-0.091713,-0.26204,0.43045,-0.1147,0.29015,0.20365,0.29447,-0.28131,-0.49693,-9.4158,-24.937,0.27291,0.43697,0.3762,0.27551,0.049625,-0.020301,0.10238,-0.0018631,-0.2279,-0.042969,0.089317,0.068064
1.1265,-9.0977,1.8867,-1.516,-0.36124,-0.22788,-0.10382,0.33161,-0.077488,0.11435,0.32468,0.32405,0.044397,-0.32015,-9.5156,-24.639,0.67424,0.53124,0.45928,0.2162,-0.075169,0.018537,0.19751,0.3741,0.17055,0.16013,-0.035896,-0.31329
0.51253,-9.8474,1.9423,-1.2454,-0.39999,-0.21227,0.16284,0.36559,-0.065206,0.29252,0.44177,0.20759,0.10534,-0.31518,-9.3113,-24.874,0.27448,0.18103,0.16308,0.23167,0.22829,0.22871,0.35004,0.49561,0.12672,0.1203,-0.061813,-0.40504
0.41046,-10.021,2.1098,-1.5605,-0.039716,0.15812,0.26071,0.59093,0.22891,0.6149,0.44065,0.0096768,0.09495,-0.47861,-9.4843,-24.902,0.041468,-0.028038,0.051164,0.060583,0.25108,0.30425,0.32838,0.27042,0.17121,-0.014164,-0.11432,-0.061942
0.33205,-9.7779,2.206,-1.58,0.061448,-0.10084,0.0083075,0.53785,0.11247,0.16075,0.31926,-0.32621,-0.21847,-0.29932,-9.4197,-24.521,0.40401,0.009568,0.12969,0.17278,0.16109,-0.052091,-0.019165,0.28428,0.25257,-0.015261,0.024317,0.12294
0.28171,-10.504,1.8349,-1.6698,0.25688,-0.060928,0.029473,0.63334,-0.075033,-0.044105,0.12254,-0.3527,-0.19267,-0.10992,-9.5772,-24.343,0.68401,0.32928,0.25118,0.26996,0.2922,0.17007,0.02587,0.021626,0.1399,-0.074302,-0.19678,0.0039722
0.15333,-10.357,2.1129,-1.4816,-0.15195,-0.19055,-0.033713,0.52054,-0.20548,-0.072285,-0.16679,-0.34968,-0.24516,-0.3642,-9.3778,-24.609,0.27315,0.32421,0.053302,0.083994,0.24085,0.19071,0.20005,0.1569,0.23305,0.033718,0.0011986,0.033565
