1.1519,-9.5456,3.1334,-1.1136,-0.99493,-0.050141,0.4881,0.020734,-0.73743,0.30514,0.14969,-0.41538,0.2738
1.2447,-9.1764,3.1713,-1.2124,-0.85164,0.17927,0.45079,0.0067773,-0.7554,0.21763,0.1247,-0.35698,0.25821
0.87897,-10.982,3.3406,-1.2916,-0.47491,0.11006,0.71676,-0.15874,-0.27323,-0.073082,0.010126,-0.060654,0.12785
-0.083357,-11.646,3.0281,-1.0309,-0.43344,-0.22165,0.53504,-0.28649,-0.32901,0.12048,0.32498,-0.1855,-0.066214
-0.26255,-11.048,3.0174,-0.44968,-0.073519,-0.47282,0.53208,-0.18738,-0.26451,0.13423,0.21098,-0.37407,0.023235
-0.23514,-11.58,3.1273,-0.48177,0.23277,-0.05382,0.58673,-0.1138,-0.35985,0.010679,0.10524,-0.19998,0.29608
-0.58991,-12.136,3.2902,-0.54794,0.12992,-0.36501,0.62992,0.017068,-0.16507,0.33484,0.30707,-0.060665,0.5258
-0.86781,-12.461,2.7753,-0.72793,0.044067,-0.079522,0.92426,-0.040812,-0.24873,-0.15994,-0.040769,-0.31788,0.43014
-1.1205,-12.48,3.1387,-0.5973,0.19908,-0.22565,0.9411,-0.02334,-0.14097,0.08984,0.22293,-0.093133,0.27444
-1.0063,-12.532,3.1162,-0.63203,0.051139,-0.25812,0.74691,0.059331,-0.17124,0.29253,0.088468,-0.11228,0.10279
-0.97061,-12.625,3.1605,-0.63715,0.15063,0.055848,0.66124,-0.14116,0.0072195,0.052783,-0.093699,-0.40314,0.12579
-0.99865,-12.582,3.0627,-0.66759,0.14312,0.073752,0.65241,-0.13468,-0.038323,-0.0036566,-0.067418,-0.23044,0.031673
-1.2503,-13.042,2.9388,-0.62375,0.19437,-0.094057,0.51644,-0.12846,0.057397,0.15255,0.012657,-0.18515,-0.015274
-1.5412,-13.553,2.6296,-0.6086,0.32532,-0.050534,0.56324,-0.106,-0.063742,0.045169,-0.08041,-0.35343,-0.11494
-1.4755,-13.583,3.023,-0.36675,0.18257,0.069566,0.77777,0.11034,0.14732,0.033817,0.1735,0.21998,0.17587
-1.3233,-13.811,3.1517,-0.33925,0.21021,0.12377,1.0444,0.27484,0.15126,0.11475,0.41441,0.34971,0.11453
-1.4235,-13.89,3.1125,0.031341,0.12562,0.087053,0.68463,0.055668,0.18616,0.1006,0.29029,-0.0045147,-0.21307
-1.5402,-13.948,3.0614,-0.37403,0.083599,-0.014511,0.40043,-0.022947,0.28097,0.081108,0.29295,0.072323,-0.22559
-1.5021,-14.196,2.7042,-0.56345,0.1901,0.43005,0.8812,0.20313,0.15335,0.091518,0.31514,-0.079753,-0.32178
-1.4348,-13.897,3.0656,-0.32737,0.28826,0.021773,0.38185,0.051992,0.1423,0.071859,0.038297,-0.22683,-0.22167
-1.3545,-13.833,3.1802,-0.030695,0.16744,-0.097152,0.27938,0.051935,0.19305,0.078007,0.18424,-0.08795,-0.11991
-1.4698,-13.968,3.1244,0.063637,0.50513,0.090457,0.57958,0.20408,0.055478,-0.23215,0.19744,0.28176,-0.14457
