-0.42468,-13.41,3.4724,-0.34789,0.022493,0.34385,0.49384,0.067985,-0.0076554,0.073522,0.090447,0.19089,-0.17872
-0.84732,-13.571,3.1189,-0.71571,0.19872,0.11477,0.42405,0.08536,0.036572,0.0094573,0.23375,-0.078675,-0.039944
-1.4621,-13.753,2.5991,-0.72591,0.17241,0.079772,0.77305,0.22812,0.21648,0.19581,0.19191,0.095424,-0.12684
-1.9642,-13.58,2.6113,-0.55949,0.092096,0.22908,0.53256,0.26838,-0.1196,-0.037009,0.13491,0.0071417,-0.020147
-1.583,-13.495,3.0663,-0.52548,-0.0085836,-0.0018512,0.49346,0.12122,0.13445,0.16072,0.38073,0.071342,-0.03022
-1.5587,-13.406,3.1541,-0.90656,0.18722,0.2874,0.72595,0.41452,0.34756,0.068801,-0.06095,0.1636,0.1329
-1.4371,-13.649,3.0527,-0.75935,0.2192,0.16048,0.48688,0.033725,0.1756,0.068665,-0.2722,-0.19992,-0.03207
3.7864,-9.2701,2.8991,-2.0187,-1.2569,-0.051153,-0.011873,0.24502,0.28164,0.3914,-0.27805,0.084036,-0.096023
4.081,-5.6214,2.8586,-2.1642,-1.3852,-0.036815,-0.073622,0.040691,0.084069,0.3398,-0.55309,-0.093139,-0.055773
4.152,-6.4362,3.4082,-1.8953,-1.0954,0.33809,0.33459,-0.28533,-0.43093,0.06101,-0.61955,-0.26461,0.017134
3.1914,-7.8361,3.7828,-1.4458,-0.78848,-0.025102,0.38156,-0.23668,-0.20289,0.12415,-0.36466,-0.22699,0.13081
2.4231,-7.2507,3.0145,-1.078,-0.30157,-0.22952,0.11861,-0.59014,-0.21516,0.029803,-0.39346,-0.15421,0.39617
2.1593,-8.076,2.7795,-0.94718,-0.24421,-0.11602,0.10505,-0.4752,0.23964,0.20015,-0.15308,-0.11105,0.43714
1.7114,-8.745,3.3571,-1.2553,-0.36328,-0.012349,0.26661,-0.40155,0.016772,0.077463,-0.23104,-0.12086,0.19004
1.4341,-8.9077,3.1557,-0.92618,-0.50185,-0.28058,0.57026,-0.21436,-0.17132,0.2044,-0.31927,-0.17973,0.28372
1.1115,-9.2046,2.9579,-0.93616,-0.054531,-0.053788,0.37639,-0.28209,0.0044541,0.18037,-0.11325,0.056184,0.34212
0.71683,-9.786,2.7639,-1.3467,-0.33445,-0.056723,0.37723,-0.0032944,0.14911,0.18378,-0.048426,0.10383,0.22972
0.59795,-10.072,3.0077,-1.3535,-0.40335,0.14459,0.60841,-0.13157,0.082735,0.47769,0.31608,0.1168,0.35538
0.60332,-10.302,3.0041,-1.1564,0.038575,0.19197,0.45504,-0.32133,-0.13905,0.56142,0.048341,0.031456,0.32334
0.63404,-10.382,3.1005,-1.1268,0.027742,0.089921,0.2038,-0.17933,0.22035,0.57469,-0.21322,-0.29405,0.076354
0.77619,-10.161,3.635,-1.0307,0.16061,0.060953,0.2124,-0.54429,0.094946,0.56893,0.026173,-0.24477,-0.014676
0.6327,-10.392,3.6483,-1.2505,-0.069954,0.29771,0.2389,-0.62488,0.17252,0.53527,0.043647,-0.41063,-0.29304
0.55922,-10.79,3.1745,-1.229,-0.11648,0.044019,0.32826,-0.41991,0.13793,0.57406,-0.11926,-0.22899,-0.12027
0.21932,-10.588,3.4007,-1.268,0.059201,0.038626,0.27631,-0.57651,-0.02144,0.23631,-0.11981,0.041303,0.21516
0.24829,-10.847,3.4281,-0.98975,-0.023045,-0.10973,0.15563,-0.39152,0.30608,0.39911,-0.13838,-0.18762,0.074673
0.14351,-10.927,3.4245,-1.3169,-0.32784,0.0943,0.095658,-0.54024,0.17562,0.35949,-0.16393,-0.086087,-0.052606
0.33204,-10.86,3.4764,-1.1832,-0.16469,0.42345,0.4333,-0.33836,0.21006,0.313,-0.045151,-0.13274,-0.082307
0.29277,-10.886,3.5465,-1.26,-0.30762,0.079456,0.42273,-0.15678,0.082728,0.31901,-0.23168,-0.44904,-0.060016
0.33971,-11.019,3.246,-1.3512,-0.23564,0.53979,0.56425,-0.2098,0.067239,-0.0064703,-0.13404,-0.15451,0.13767
0.12848,-10.957,3.377,-1.3101,-0.10347,0.55034,0.42224,-0.28321,0.12932,0.21994,-0.18886,-0.26567,-0.23368
0.024426,-11.099,3.3308,-1.5047,-0.19696,0.32016,0.50837,-0.19518,0.39585,0.34687,-0.21357,-0.032805,0.010964
-0.18744,-11.311,3.3067,-1.2469,-0.23243,-0.20637,0.37497,-0.11035,0.12753,0.17639,-0.09054,0.078651,0.30855
-0.10648,-11.435,3.5412,-0.99757,-0.029923,-0.25461,0.23958,-0.19056,0.1889,0.23655,0.0022543,-0.17402,0.0050167
-0.0049501,-11.254,3.3839,-1.2104,-0.033161,0.44876,0.37509,-0.54617,0.097531,0.027543,-0.21244,-0.17952,-0.13703
0.12968,-11.247,3.479,-1.3983,-0.064733,0.051225,0.35403,-0.5662,-0.13303,0.097133,-0.346,-0.29809,-0.15471
0.033263,-11.244,3.8525,-1.2627,-0.22171,0.21936,0.40874,-0.70391,-0.11162,0.1452,-0.32993,-0.23934,-0.083898
0.027885,-11.591,3.726,-1.2825,-0.28103,0.50996,0.603,-0.7724,-0.16713,0.30426,-0.14763,-0.0093841,0.017579
-0.1233,-11.509,3.4094,-1.4111,0.187,0.73414,0.71799,-0.53522,0.015022,0.032889,-0.077312,0.11315,-0.028637
-0.16318,-11.534,3.5944,-1.0401,0.062754,0.25582,0.52765,-0.28408,0.11011,0.30092,0.23416,0.25452,-0.10565
-0.31053,-11.621,3.5038,-1.291,-0.037554,0.37633,0.59278,-0.22374,0.24512,0.34599,0.1365,-0.2399,-0.0069363
-0.20335,-12.025,3.4517,-1.3906,-0.030094,0.46786,0.40907,-0.51783,-0.058942,0.18264,0.0035812,-0.24974,-0.12005
-0.16297,-11.783,3.711,-1.1553,-0.23901,0.2364,0.47371,-0.35351,0.1176,0.11416,0.13649,0.0019008,-0.11225
-0.067255,-11.926,3.4058,-1.4961,-0.19505,0.084659,0.49788,-0.21665,0.063086,0.14123,-0.2174,0.020654,-0.034048
-0.23744,-11.847,3.6564,-1.2788,-0.22151,-0.012566,0.31338,-0.19239,0.058578,0.36767,0.16591,-0.27066,-0.20663
