-1.1269,-12.996,3.2048,-0.82692,0.11152,-0.15187,0.43283,0.061884,0.23634,0.20898,0.21531,0.18869,-0.065809
-1.1422,-12.945,3.3158,-0.90402,0.23933,-0.18713,0.46325,0.11421,0.141,0.22115,0.22722,0.26277,0.029238
-1.342,-13.436,2.9098,-1.0454,0.30177,0.1836,0.57021,0.030289,0.10655,-0.030847,0.038487,0.10508,0.055318
3.7971,-8.5629,2.4216,-1.7857,-0.8382,0.64738,0.08321,-0.46883,0.13453,0.19566,-0.20051,0.33007,-0.036447
4.3207,-5.0626,2.5508,-1.8259,-0.86698,0.71057,0.19946,-0.31562,0.058036,0.073815,-0.16175,0.50786,0.1456
4.3889,-5.898,3.6525,-2.0584,-0.90804,0.58341,0.16889,-0.24521,-0.14465,-0.063463,-0.24008,0.27867,-0.052711
3.7124,-7.3895,3.8479,-1.5844,-0.73029,-0.020053,0.35943,-0.36109,0.071903,0.23097,-0.3291,0.1948,0.14343
2.673,-7.2663,2.9487,-1.0049,-0.20075,-0.067263,0.61136,-0.58112,0.22273,0.19717,-0.42708,0.15409,0.30988
2.3589,-7.4969,3.0382,-1.0801,-0.35365,0.11801,0.61588,-0.43833,0.22181,0.037342,-0.49633,0.018795,0.22442
1.9414,-8.3584,3.1497,-1.2901,-0.085207,-0.02882,0.36291,-0.4359,0.23072,0.058979,-0.26911,0.19132,0.094732
1.508,-9.146,3.2838,-1.5446,0.086741,0.10888,0.36874,-0.54956,-0.13473,-0.14084,-0.18212,0.34951,0.25451
1.3372,-9.0971,3.3984,-1.164,0.32058,0.00044141,0.36368,-0.60809,0.072636,0.22727,-0.15968,0.19667,-0.05199
1.1777,-9.9911,3.0581,-1.2132,-0.086012,0.079047,0.87829,-0.10632,0.2826,0.083104,-0.42426,0.12442,-0.13095
0.72173,-10.047,3.159,-1.391,0.23101,0.10656,0.65873,-0.36478,0.40053,0.15065,-0.44889,0.18154,-0.072809
0.84176,-9.9729,3.4121,-1.1627,0.21398,0.076148,0.49279,-0.30017,0.12123,0.063636,-0.092584,0.18897,0.13863
0.94204,-9.6736,3.3886,-1.4084,0.0080296,0.30564,0.37741,-0.56547,0.072967,-0.038801,-0.21276,0.064057,-0.042629
0.99204,-9.8134,3.2532,-1.6228,-0.15301,0.043164,0.31519,-0.31718,0.10279,-0.029225,-0.13862,0.201,0.13485
0.78101,-10.128,3.3855,-1.4979,-0.13794,0.27024,0.46094,-0.31848,0.19227,-0.082376,-0.44414,0.030282,0.12423
0.5959,-10.233,3.2926,-1.5507,-0.17957,0.0081466,0.39149,-0.37964,0.21944,-0.037374,-0.059834,0.2486,0.22656
0.53303,-10.393,3.2139,-1.5312,-0.21359,-0.097055,0.52482,-0.29592,0.53299,0.073417,-0.2844,0.28425,-0.13148
0.55018,-10.333,3.3226,-1.5594,-0.26859,0.014202,0.4026,-0.3262,0.18698,0.034754,-0.27137,0.21803,-0.04274
0.64119,-10.526,3.4738,-1.4611,-0.093868,-0.10328,0.30976,-0.11022,0.17017,0.019193,-0.37478,0.058051,0.083418
0.61019,-10.542,3.5152,-1.5317,-0.317,0.081773,0.53952,-0.3815,0.015217,0.20078,-0.26644,0.11002,0.058411
0.49287,-10.698,3.394,-1.5679,-0.36517,0.25516,0.70511,-0.20601,0.04299,0.024362,-0.23554,-0.013519,0.058838
0.28949,-10.943,3.3065,-1.3336,-0.096553,0.17015,0.37874,-0.33834,-0.040858,-0.085609,-0.22847,-0.0034387,0.10969
-0.073619,-11.147,3.3189,-1.5781,-0.13442,0.16633,0.50405,-0.47181,-0.016219,0.1074,0.031571,0.041851,0.15606
-0.041042,-11.703,3.042,-1.6702,-0.1157,0.16133,0.38523,-0.18582,0.2544,0.048949,0.20478,0.25706,0.060535
-0.11809,-11.322,3.2669,-1.5821,-0.13428,0.17725,0.83808,-0.25213,0.047786,0.0053803,0.024831,0.24123,0.034225
-0.028378,-11.501,3.4378,-1.5489,-0.26819,0.041687,0.63513,-0.3045,0.1018,0.046423,-0.031948,0.41722,0.43762
0.067783,-11.394,3.4045,-1.6789,0.0079042,0.34308,0.59985,-0.31222,0.13032,-0.13107,-0.36202,-0.11205,0.16756
4.5458e-05,-11.025,3.2806,-1.6994,-0.090045,0.33411,0.54456,-0.37974,-0.014808,-0.21364,-0.2869,-0.00082182,0.021222
-0.17906,-11.533,3.2984,-1.7264,-0.013244,0.22902,0.6354,-0.34766,0.22999,-0.15425,0.043993,0.27329,0.029748
-0.53265,-12.049,3.046,-1.5184,0.38957,0.15589,0.15262,-0.66234,0.21284,0.023512,-0.042515,0.18943,0.086755
-0.4472,-11.833,3.2267,-1.6065,-0.1402,0.14823,0.36673,-0.60856,0.019206,-0.19512,0.10575,0.14265,-0.036151
