-1.3827,-12.354,2.5145,-0.15043,0.23211,-0.18185,0.3288,0.13652,-0.039761,-0.26145,-0.10734,0.28662,0.095844
1.255,-12.118,2.8947,-0.99642,-0.089746,0.2243,0.29704,-0.072855,-0.059034,-0.094858,-0.077361,0.26338,0.25623
3.9955,-6.0732,1.7778,-1.4306,-0.60673,-0.22995,0.96904,-0.13602,-0.11585,0.27983,-0.19176,0.062989,0.027371
4.1245,-4.7655,2.3678,-1.3229,-0.62379,0.029734,0.85895,-0.34061,-0.42183,0.10012,0.058739,0.30674,0.026022
4.1344,-6.6496,3.4146,-1.6005,-0.63537,0.31792,0.68263,-0.24636,0.023484,0.13623,-0.15633,0.32391,0.12979
2.7389,-7.136,2.824,-1.1838,-0.37263,-0.13794,0.60621,-0.089643,0.086798,0.075582,-0.30527,0.16827,0.19685
2.3283,-7.3536,2.454,-0.77701,-0.41362,0.073181,0.50385,0.08238,0.20524,0.34028,-0.024846,0.037647,-0.084012
2.0092,-8.0124,2.5999,-0.74063,-0.17449,0.38732,0.67816,0.021964,0.00071933,0.086928,0.14924,-0.0065739,0.044712
1.5205,-8.7846,2.6996,-1.2637,-0.1381,0.060649,0.29559,-0.23807,-0.066132,0.002225,0.044898,0.081696,-0.025289
1.1596,-9.1111,2.9737,-1.0369,0.025381,0.41039,0.5987,-0.19318,0.0071389,0.08175,-0.07359,0.050973,0.02264
1.0668,-9.242,2.79,-1.0048,0.017282,0.24612,0.68167,0.080194,0.37771,0.27888,-0.31298,-0.12373,0.17404
0.84992,-9.6473,2.3962,-1.337,-0.2885,0.15448,0.50798,-0.001587,0.40412,0.54052,-0.00128,-0.15221,0.13799
0.70128,-9.9315,2.6522,-1.0532,0.10055,0.46386,0.47651,0.092312,0.34448,0.073743,-0.28502,-0.31308,0.11402
0.65045,-9.9652,2.5569,-1.3049,-0.21712,-0.011795,0.34517,-0.16876,-0.0034509,-0.16993,-0.34848,0.080226,0.064656
0.59252,-9.8851,2.6313,-1.439,-0.31147,-0.17853,0.42841,-0.28987,-0.076239,0.051972,-0.31832,-0.36115,-0.27974
0.52905,-9.9918,2.7885,-1.208,-0.0072211,-0.091742,0.33886,-0.32924,0.093127,0.082148,-0.030334,-0.27751,0.032788
0.2625,-10.442,2.6025,-1.5307,-0.22874,0.1185,0.6338,-0.20549,0.11869,0.28409,-0.094848,-0.15075,0.38566
0.37142,-10.599,2.7839,-1.0641,-0.27954,0.12183,0.68558,-0.14358,0.21718,0.46365,-0.18871,0.060895,0.27221
0.3475,-10.306,3.076,-1.2196,-0.097911,0.23962,0.51749,-0.34154,-0.071237,0.41073,0.28627,0.068261,-0.022058
0.45949,-10.412,3.1658,-1.3334,-0.17674,0.30496,0.57688,-0.038563,0.26816,0.26487,-0.0055227,-0.17729,0.018981
0.37267,-10.32,3.0724,-1.2835,-0.1074,0.11574,0.4511,0.025967,0.44037,0.59045,0.12456,0.061606,0.13135
0.28916,-10.558,3.0832,-1.2772,0.050373,-0.021962,0.42607,-0.1995,0.36698,0.51677,-0.21277,0.045752,-0.076689
0.20586,-10.828,2.8062,-1.3409,0.17904,0.41387,0.53785,-0.020603,0.33005,0.081581,-0.20944,0.012009,0.14882
0.12252,-11.098,2.6904,-1.5037,-0.41236,0.12297,0.83055,0.053074,0.28407,0.031856,0.06661,0.1023,-0.020848
