-1.1346,-13.093,2.96,-0.71319,0.25471,0.2131,0.34719,0.27455,0.2276,0.14116,-0.095091,-0.36647,0.14805,0.13615,-9.579,-24.999,0.19637,0.28803,0.29342,-0.029943,0.067906,0.15623,0.21247,0.048983,0.053157,0.11811,0.11725,0.043861
-1.1089,-12.822,3.0575,-0.71175,0.38955,0.20085,0.26742,0.27503,0.55196,0.33018,0.021582,-0.33661,-0.23331,-0.043559,-9.4392,-24.499,0.60906,0.07531,0.17384,0.06465,0.10588,0.011337,0.0020511,0.2442,-0.074984,0.2408,0.30695,-0.078592
3.9242,-7.2929,2.6092,-1.7685,-1.204,0.58479,0.1093,-0.46438,-0.069868,0.39963,-0.16544,0.10326,0.34717,0.089793,-9.4753,-24.556,0.48603,0.24492,0.30176,0.14863,0.14396,0.14474,-0.08516,0.024327,0.11918,0.2645,0.36989,0.061275
4.0923,-5.2772,2.7459,-1.6175,-1.149,0.68263,0.27837,-0.37406,-0.031681,0.41682,-0.16785,0.21154,0.40547,0.13667,-9.4015,-24.885,0.45546,0.39002,0.32986,0.37678,0.22978,0.083614,-0.17355,-0.15379,0.34283,0.29272,0.36636,0.026169
4.138,-6.9901,3.4215,-1.5751,-0.80774,0.39693,0.40818,-0.27815,0.0010243,0.49424,-0.070386,-0.030639,0.28648,-0.10477,-9.4682,-24.997,0.23159,0.39352,0.15541,0.41119,0.29883,0.15914,-0.14885,-0.13449,0.20817,0.18452,0.35489,0.015072
2.7512,-8.1346,3.2489,-1.3944,-0.43387,0.15477,0.6142,0.19661,0.19699,0.3381,-0.3661,-0.23895,0.1646,-0.22002,-9.3426,-25.037,0.1229,0.068443,0.044333,0.1012,0.37316,0.5176,-0.070774,-0.13484,0.1145,0.039767,-0.22326,-0.42061
2.1702,-7.7986,2.5346,-1.1375,-0.097879,0.16728,0.67573,-0.035416,0.30118,0.042366,-0.32926,0.13774,0.61033,-0.30999,-9.4746,-24.738,0.19192,-0.097064,0.28049,0.34358,0.4678,0.25402,0.1293,0.046212,0.013145,-0.10845,-0.10623,-0.12234
1.9553,-8.1065,2.9001,-0.97213,-0.018027,0.050781,0.65699,-0.25539,0.34543,0.0066021,-0.5061,-0.071004,0.59413,-0.011916,-9.3308,-24.882,0.38383,0.48721,0.2854,0.21052,0.32524,0.16188,0.10139,0.30461,0.034497,-0.091943,-0.024824,0.020411
1.6309,-8.9242,2.9866,-1.0142,0.28256,0.22278,0.5094,-0.16774,-0.14898,-0.0016051,-0.32523,-0.16742,0.33902,-0.1342,-9.5043,-24.781,0.68161,0.38418,0.19404,-0.071927,0.024635,0.36903,0.10921,-0.13054,0.16686,0.22423,-0.047409,0.1815
1.1499,-9.0986,3.0415,-0.91195,-0.042602,0.10555,0.42496,-0.49823,-0.40486,0.10139,0.032167,0.039406,0.23917,-0.19267,-9.365,-24.775,0.31401,0.42681,0.47718,0.11635,0.030506,0.20593,-0.077267,-0.020751,0.10364,0.021715,-0.12909,-0.19766
1.0196,-9.696,2.6376,-1.0528,-0.24744,-0.17231,0.5507,-0.36651,0.0070231,0.22859,-0.43641,-0.16431,0.40782,-0.41423,-9.5793,-24.667,0.33924,0.32636,0.11132,0.086894,-0.072227,-0.053424,0.10162,-0.0020973,0.029506,-0.047455,-0.090552,-0.15607
0.68569,-9.7005,3.0414,-1.0755,-0.049161,-0.20001,0.53701,-0.40125,-0.14321,0.3286,-0.25979,-0.30754,0.42483,-0.42635,-9.4104,-24.708,0.24527,0.15587,0.11562,-0.015965,0.28441,0.24664,0.0019818,-0.0092763,0.059143,0.16415,-0.043696,-0.00992
0.6534,-9.9078,2.7896,-1.2205,-0.15495,-0.19274,0.44,-0.42303,0.044058,0.4381,-0.097223,-0.17607,0.28892,-0.51851,-9.5281,-24.707,0.41888,0.18867,0.27244,0.26401,0.44522,0.17585,0.070493,-0.092032,-0.0018033,-0.029281,-0.49154,-0.30176
0.7032,-9.8352,2.8872,-1.105,0.22998,-0.14039,0.44717,-0.54019,-0.20164,0.29992,-0.093475,-0.016655,0.25531,-0.39788,-9.4217,-24.692,0.48753,0.34067,-0.047807,0.062078,0.32852,0.29096,0.17396,0.29565,0.32308,-0.35188,-0.30421,0.012922
0.82058,-9.72,3.477,-1.1713,-0.036633,0.16432,0.6107,-0.41603,0.0072639,0.30807,-0.47441,-0.28017,0.21766,-0.14789,-9.5392,-24.48,0.69903,0.69553,0.2459,0.21078,0.052828,-0.016118,0.19866,0.20679,-0.026512,-0.18087,-0.16842,-0.012725
0.92657,-9.9442,3.602,-1.2996,-0.34008,-0.11873,0.74154,-0.34716,0.046526,0.2791,-0.20755,-0.25143,0.075876,-0.30012,-9.446,-24.753,-0.0037971,0.51461,0.59146,0.57034,0.54745,0.18782,0.18186,-0.060638,-0.2715,-0.055186,-0.11477,-0.062516
