-1.3395,-13.505,2.8557,-0.55486,0.40543,0.40374,0.48302,-0.23526,0.20884,0.20866,0.43094,0.077624,-0.18561,-0.39787,-9.4698,-24.766,0.45142,0.30769,0.24413,0.22217,0.04845,0.067862,0.28381,0.16715,0.16975,0.26287,0.2845,0.092039
-1.656,-13.589,3.0238,-0.25599,0.40205,0.47679,0.745,0.0080278,-0.023074,0.27911,0.23997,-0.086278,-0.39957,-0.2703,-9.4941,-24.974,0.39594,0.35576,0.264,0.21866,0.086432,0.41275,0.44643,0.17829,0.018608,0.30992,0.08202,-0.033463
-1.6096,-13.643,3.0149,-0.35284,0.2075,0.10577,0.57284,0.03356,-0.090704,-0.00043415,0.19903,0.14676,-0.14162,-0.089932,-9.4872,-24.856,0.29476,0.3716,0.2195,-0.12503,-0.055051,0.56953,0.28764,-0.044147,-0.10117,-0.064538,0.041233,0.14272
-1.4537,-13.708,2.8444,-0.30489,0.28202,0.11123,0.15948,-0.14028,0.1001,0.081735,0.28771,0.29315,-0.11079,-0.03918,-9.4953,-24.944,0.12561,0.13466,0.034954,-0.23137,0.046168,0.37307,0.39247,0.21873,0.15041,-0.11952,0.26985,0.32783
4.2631,-7.2457,2.0572,-1.5743,-0.7649,0.23031,0.42719,-0.18292,-0.02153,0.17296,0.31611,-0.081343,0.014714,0.50843,-9.4678,-25.05,0.22775,0.18117,0.0082898,0.10769,0.044362,0.35376,0.31593,0.082917,0.25294,0.053822,0.27893,0.073212
4.5382,-4.2834,2.1248,-1.6542,-0.63554,0.46027,0.39046,-0.16039,-0.01076,0.12752,0.41843,0.050924,-0.081156,0.52415,-9.4133,-24.558,0.74113,0.48603,0.21058,0.11815,-0.047179,0.32007,0.18244,0.04009,-0.057506,-0.020314,0.080926,0.0062415
4.6347,-5.5857,2.9689,-1.8911,-0.58305,0.62554,0.31746,-0.25721,-0.092223,0.010073,0.1174,0.086983,-0.23241,0.10355,-9.3768,-24.537,0.61421,0.56196,0.43444,-0.10392,0.10694,0.047202,0.34889,0.11534,-0.029181,-0.22266,0.0099411,0.15447
3.7374,-6.4632,3.1637,-1.6564,-0.53384,0.51285,0.2481,-0.10037,0.32044,-0.042249,-0.22143,0.082974,0.27966,-0.037726,-9.3587,-24.652,0.26614,0.38113,0.55231,0.40756,0.32012,-0.053215,0.20786,0.18295,0.18896,0.072836,-0.07379,-0.17177
3.2158,-6.2325,2.3174,-1.1529,-0.2088,0.26212,0.58935,-0.18275,0.077962,0.30704,-0.11864,0.077513,0.10868,-0.0046734,-9.3125,-24.709,0.46137,0.53898,0.63939,0.71384,0.20282,-0.29785,-0.095758,0.26983,0.24428,0.22632,0.1721,-0.095174
2.8751,-6.5973,2.2767,-0.99563,-0.057427,0.41644,0.29898,-0.26258,0.35943,0.30479,-0.20071,-0.0067971,0.21696,-0.00024654,-9.3265,-24.647,0.42358,0.48411,0.39881,0.44238,0.25437,-0.20459,-0.36503,-0.13673,0.033488,0.032571,0.23877,-0.16114
2.328,-7.5358,2.4419,-0.8745,-0.039195,0.36813,0.14822,0.095722,0.31414,-0.032425,-0.10622,0.22171,0.3193,-0.070359,-9.4039,-24.731,0.39425,0.60804,0.55906,0.19629,0.083681,0.22364,-0.01383,-0.010866,0.089383,0.026153,0.06222,-0.018464
2.0336,-7.8739,2.8565,-1.105,-0.29621,0.42545,0.20565,-0.10379,0.20561,0.31683,-0.085524,0.0336,0.13396,-0.021603,-9.4626,-24.814,0.26777,0.42399,0.52949,0.20973,0.036252,0.073855,0.0097525,0.32178,0.18912,0.069328,-0.0084235,-0.011016
1.9365,-7.9967,2.5973,-1.0951,0.036618,0.52785,0.41037,-0.026677,0.2708,0.15693,-0.2789,0.076829,0.20895,-0.03107,-9.514,-24.97,-0.13961,0.27309,0.66641,0.30248,0.16501,-0.031211,0.012476,0.019056,0.22155,0.1266,0.099913,0.070546
1.8024,-8.4001,2.5597,-1.3236,0.20465,0.4652,0.37348,0.11124,0.3637,0.14144,-0.1478,-0.14579,0.05196,-0.0030272,-9.4781,-24.862,-0.0035364,0.018355,0.41671,0.13453,0.10184,-0.018339,0.29794,0.039226,0.1464,0.13347,0.063596,0.041416
1.458,-8.5904,2.4193,-1.3848,0.22049,0.50832,0.33824,0.12676,0.2927,0.40301,0.13911,-0.02445,0.082453,-0.0032404,-9.5011,-24.747,0.40033,0.39031,0.16161,-0.053334,0.28783,0.17844,0.18123,0.021506,0.024769,0.12976,-0.16732,-0.037364
1.3639,-9.1044,2.4025,-1.2243,0.062714,0.46145,0.48354,0.017463,0.22803,0.28992,0.12815,0.11718,-0.043346,-0.29854,-9.4913,-24.76,0.43955,0.28528,0.20043,0.18633,0.2196,-0.11494,0.028448,0.20095,-0.049411,-0.094326,0.011229,-0.063847
1.1899,-9.1816,2.1793,-1.3109,0.055124,0.66354,0.5967,-0.044507,0.29667,0.26229,0.20757,0.40295,-0.0090673,-0.48276,-9.4557,-24.856,0.28922,0.06216,0.49143,0.29366,0.1654,0.026909,0.31701,0.3269,-0.17052,0.010531,-0.086708,-0.033271
1.0802,-9.5069,2.5333,-1.2659,0.003189,0.70706,0.52682,-0.07959,0.085407,0.28283,0.24619,0.36498,0.14073,0.082198,-9.4457,-24.571,0.38329,0.59186,0.45292,0.29325,0.10254,0.17171,-0.1242,-0.12884,-0.096952,-0.12487,-0.15387,-0.08722
0.81561,-9.6569,2.6689,-1.3787,0.00022675,0.59622,0.26,-0.24836,0.09464,0.29159,0.007502,0.029856,0.052636,0.11468,-9.4131,-24.997,0.29751,0.73424,0.48627,0.068235,0.21547,-0.1146,-0.27313,0.035475,0.24188,-0.2684,-0.14968,0.27504
0.93245,-9.6418,2.6177,-1.3604,0.028612,0.3199,0.003317,-0.32745,0.19786,0.3337,0.0042029,0.16365,0.25303,0.017203,-9.3769,-24.756,0.34613,0.44575,0.82943,0.35697,-0.076445,-0.19603,0.04017,0.18029,0.099056,0.038464,-0.19267,-0.012901
0.85359,-9.2498,2.6472,-1.807,-0.21678,0.27499,0.22646,-0.30368,0.20858,0.25507,0.080693,0.0098253,0.16652,-0.33647,-9.4778,-24.718,0.42878,0.26855,0.59816,0.61973,0.15399,-0.17449,-0.37845,-0.21112,0.20358,0.36403,0.096361,0.069198
0.9352,-9.4687,2.7675,-1.4342,-0.059289,0.17551,0.0829,-0.21286,0.08468,0.24899,0.030272,0.24912,0.05271,-0.17997,-9.487,-25.115,0.28192,0.40353,0.45561,0.30596,-0.12186,0.11381,-0.18724,-0.13474,0.38625,0.19458,0.1452,-0.22066
0.64347,-9.7371,2.8764,-1.4355,0.28837,0.32544,-0.012234,-0.20344,0.10707,0.28022,-0.017951,0.11356,-0.052235,-0.33863,-9.6484,-24.707,0.23017,0.25956,0.59751,0.02383,-0.30748,-0.1069,0.067763,0.0048448,-0.10432,-0.13003,0.15044,-0.035166
0.82127,-10.063,2.7127,-1.5009,0.12989,0.31963,0.26362,-0.24494,0.25134,0.24024,-0.4169,0.067272,0.16666,-0.27538,-9.5434,-24.742,0.3862,0.3876,0.32277,0.22043,0.025606,0.018386,0.083199,-0.3532,-0.27904,0.065087,0.053527,-0.19019
0.69799,-9.8199,2.6634,-1.8662,-0.14762,0.46561,0.16104,-0.36176,0.080553,0.14845,-0.38457,-0.027539,0.12197,-0.035481,-9.6027,-24.725,0.28808,0.14144,0.22998,0.26559,0.19108,-0.069184,-0.173,0.033367,0.27853,-0.017918,0.056784,-0.28366
0.69376,-9.9581,2.5446,-1.4956,0.099707,0.42074,0.50699,-0.16685,0.376,0.20801,-0.17444,0.014545,-0.0048072,-0.27347,-9.4359,-24.48,0.48727,0.20136,0.15785,0.19332,-0.0027321,0.030536,-0.31689,-0.067795,0.183,-0.12599,0.084963,0.0043978
0.37729,-10.348,2.2607,-1.7645,-0.21214,0.36002,0.51635,-0.38505,0.025469,0.2978,0.019728,-0.048082,0.14194,-0.50012,-9.5151,-24.606,0.3732,0.21563,0.3739,-0.013856,0.031807,0.025861,0.23119,0.21032,-0.0068769,-0.23134,-0.15972,-0.14894
0.39525,-10.38,2.6934,-1.4463,0.19547,0.38639,0.36467,-0.38676,-0.0057124,0.24254,-0.11529,-0.063419,0.21326,-0.1983,-9.4974,-24.633,0.26177,0.36523,0.38225,0.21155,0.073749,-0.0026978,0.16106,0.037967,0.040546,-0.11921,-0.041648,0.21433
0.54488,-10.314,2.8848,-1.614,-0.21318,0.15477,0.44904,-0.069605,-0.022445,-0.26624,-0.20225,0.16937,0.20416,-0.11431,-9.6406,-24.726,0.20785,0.29095,0.22866,0.29592,0.030087,-0.011261,0.24711,-0.14413,-0.0063388,0.0035534,-0.10177,-0.1956
0.61605,-10.355,3.0569,-1.6637,-0.34357,0.19833,0.37926,-0.32966,0.0081735,-0.085955,-0.2426,-0.028142,-0.084075,-0.33236,-9.603,-24.612,0.3055,-0.063592,0.33737,0.28914,0.039478,0.091452,0.067837,-0.0013821,0.0028838,0.044198,-0.021548,-0.092473
0.52565,-10.468,2.8454,-1.5636,-0.017748,0.31642,0.46426,-0.35937,-0.051405,-0.01867,0.0039302,0.035265,-0.12987,-0.60522,-9.5699,-24.776,0.32634,0.14299,0.32961,0.24438,0.37342,0.46754,0.042217,0.092041,0.056304,0.028707,-0.037996,0.33883
0.2877,-10.491,2.5816,-1.6766,0.2006,0.47235,0.33881,-0.22064,0.19847,-0.13815,-0.038424,0.3699,-0.1051,-0.25208,-9.4419,-24.917,0.28987,0.36364,0.26091,0.35476,0.19321,0.29373,0.3947,-0.19057,-0.31747,-0.055447,0.11323,0.19628
0.16675,-10.765,2.5722,-1.5387,0.16895,0.45648,0.4319,-0.07683,0.18901,-0.15698,-0.36474,0.32973,-0.045876,-0.32745,-9.3785,-24.616,0.32922,0.094043,0.083026,0.20474,0.23859,0.2025,0.3245,-0.19596,-0.12689,0.10702,0.098875,0.12045
0.23302,-10.987,2.999,-1.2694,0.077995,0.41041,0.20679,-0.41109,0.0056874,-0.26272,-0.23587,0.23303,0.19177,-0.24993,-9.3612,-24.696,0.41077,0.22873,0.12588,0.3948,0.49238,0.19878,0.13641,-0.026593,0.1046,-0.0098542,-0.25533,-0.11015
0.17331,-10.73,3.0493,-1.6703,0.14733,0.39357,0.18851,-0.10442,0.36029,0.14282,-0.15778,0.11213,0.15413,-0.16352,-9.3823,-24.848,0.35563,0.44812,0.20389,0.24895,0.37186,0.25593,0.10591,-0.039792,0.045192,0.096497,-0.25308,0.025601
0.28368,-10.617,2.7884,-1.5974,0.24852,0.47631,0.37693,-0.11281,0.13321,0.19192,-0.36972,0.03887,0.2587,-0.014058,-9.3354,-24.877,0.51828,0.59972,0.3192,0.12744,0.40343,0.12032,0.09892,0.12424,-0.0026165,-0.1607,-0.24155,-0.16692
0.25505,-10.67,2.6045,-1.6762,0.065745,0.53383,0.46832,-0.23831,0.40036,0.07475,0.038096,0.06268,0.052429,-0.30859,-9.2209,-24.646,0.59852,0.18064,-0.0041021,0.28529,0.65772,0.19381,-0.28701,0.021051,-0.06003,-0.086242,-0.024823,-0.16606
0.30249,-10.651,3.0605,-1.5766,0.10905,0.4514,0.28859,-0.01858,0.35752,0.016796,-0.18635,-0.088652,0.12779,-0.25028,-9.1069,-24.794,0.30772,0.28303,0.53448,0.1838,0.37862,-0.0014669,-0.067752,-0.080144,-0.11746,-0.0017206,0.11899,-0.020874
0.201,-11.165,2.9968,-1.52,0.22331,0.31813,0.19606,-0.31301,0.35822,0.20085,0.0073173,0.24392,0.04285,-0.5258,-9.1702,-24.723,0.10589,0.17247,0.15369,0.36897,0.3732,0.010389,0.3754,0.028082,-0.27421,0.021685,0.076046,0.045552
0.07313,-10.924,3.0088,-1.3487,0.19524,0.39419,0.53043,-0.1184,0.09972,0.44822,0.027555,0.11206,0.021093,-0.17024,-9.2108,-24.335,0.3439,0.16719,0.11211,0.18611,0.33994,0.076769,-0.069402,-0.17673,0.0048466,0.15106,0.16247,0.13826
0.10407,-10.93,2.9612,-1.4254,0.11369,0.49108,0.8746,0.077797,0.012894,0.2052,-0.22307,0.14745,-0.038697,-0.10876,-9.404,-24.539,0.15176,0.13645,0.25669,0.0623,0.12017,0.098208,0.10918,0.061092,0.13055,0.018711,0.14423,0.20946
0.15476,-10.962,3.1311,-1.548,-0.080887,0.49142,0.55309,0.13741,0.16382,-0.044017,-0.23899,0.047247,-0.070966,-0.0279,-9.3984,-24.691,0.43652,0.21748,0.32867,0.42788,0.14201,0.067311,-0.083589,0.05114,0.064899,0.11545,-0.11316,0.079214
0.18111,-11.005,3.3587,-1.4864,0.27465,0.60054,0.21686,0.039449,0.35706,0.010651,-0.20914,-0.21517,-0.14725,0.062155,-9.5401,-24.79,0.38277,0.29524,0.18602,0.15004,0.0027379,0.17882,0.085975,0.12597,0.14585,0.20308,-0.094142,-0.27064
-0.010022,-11.125,3.126,-1.4571,0.33929,0.58509,0.32958,-0.062334,0.36504,0.28747,0.11742,0.22312,0.059097,-0.10501,-9.4712,-24.779,0.25031,0.22756,0.18938,0.020364,-0.024986,0.073772,-0.050558,0.13068,0.014292,-0.055464,0.15158,-0.03831
-0.3346,-11.434,3.118,-1.2044,0.23251,0.29476,0.14082,-0.29815,0.19175,0.16018,-0.25722,0.20283,0.16172,-0.28541,-9.4903,-24.856,0.45617,0.20647,0.091866,0.11658,0.003182,0.1264,-0.10943,0.30967,0.36779,-0.10412,0.068861,-0.080747
-0.41798,-11.611,2.8311,-1.2375,0.56562,0.29377,0.31074,-0.12008,0.44385,0.085699,-0.047618,0.0065987,0.076871,-0.066683,-9.3966,-24.895,0.5521,0.27865,0.20515,-0.038764,0.14419,0.67317,0.39128,0.16284,0.19007,-0.019311,0.12292,0.035803
-0.2992,-11.295,3.2002,-1.4605,0.51177,0.324,0.26659,-0.092896,0.36563,0.49102,0.051905,0.15527,0.06187,-0.29923,-9.5111,-24.977,0.39033,0.25833,0.19713,0.15322,-0.047842,0.48535,0.43473,0.37964,0.25714,-0.091909,-0.058975,0.1587
-0.18562,-11.403,3.1295,-1.6808,0.1701,0.46423,0.48841,0.047651,0.41386,0.30222,0.15019,-0.12606,-0.18836,-0.11003,-9.5493,-25.103,0.070053,0.35341,0.40089,0.29508,0.40426,0.41873,0.085689,-0.0075085,0.41057,0.38788,0.24424,0.20371
-0.16677,-11.623,2.958,-1.6563,0.27428,0.51582,0.30448,-0.27872,0.30028,0.022205,0.004146,-0.098523,-0.044879,-0.37245,-9.647,-24.755,0.48856,0.26768,0.18445,0.29557,0.43039,0.13653,-0.098275,-0.025454,0.22838,0.28309,0.14761,0.097508
-0.21941,-11.53,3.2345,-1.609,0.088902,0.52937,0.23998,-0.35257,0.25964,-0.019079,-0.094211,0.0099772,0.086334,-0.34318,-9.5825,-24.621,0.60293,0.24686,0.19137,0.33013,0.43431,-0.030681,-0.013679,0.035333,0.12066,0.21827,0.097367,-0.12494
