-0.95473,-13.113,3.0586,-0.36751,-0.10723,-0.52644,0.096576,0.11741,0.32999,0.38052,-0.00085416,-0.084903,-0.35942
-1.4943,-13.007,3.1022,-0.60721,0.19901,-0.012287,0.22198,0.038468,0.13934,0.15817,0.12092,-0.092468,0.077164
-1.5633,-13.374,2.7546,-0.75794,0.0038792,-0.045703,0.44911,0.1842,0.27251,0.1913,0.17304,0.0056824,0.06833
-1.5834,-13.39,2.8895,-0.72706,-0.20597,-0.0017538,0.472,0.12051,0.070805,0.3232,0.28195,-0.021188,-0.14296
3.3229,-10.373,2.8055,-1.9,-0.70657,0.64089,-0.19398,-0.070948,0.10625,0.46437,-0.36466,0.24409,0.0064449
4.1703,-5.4703,2.8307,-1.9498,-0.73296,0.97456,-0.028386,-0.055205,-0.0011242,0.42792,-0.32422,0.38821,0.021843
4.3794,-5.6185,3.2869,-1.6935,-0.45955,1.1188,0.49335,-0.1391,-0.46179,0.22939,-0.28924,0.27505,0.10407
4.0608,-6.8053,3.9353,-1.431,-0.92705,0.45749,0.53582,0.1405,-0.057775,0.14105,-0.34885,0.21922,0.29995
3.2257,-6.913,2.9657,-0.94987,-0.041822,0.10146,0.57215,-0.2306,-0.029224,0.20328,-0.12462,0.034121,0.087839
2.57,-7.2937,2.7135,-1.0766,-0.21227,0.06765,0.67542,0.010655,0.19587,0.35325,0.12218,0.039025,0.226
2.2673,-7.961,3.0446,-0.92525,-0.072361,0.29689,0.57996,-0.091561,0.074958,0.24507,-0.055384,0.099606,0.4296
1.9673,-8.5699,3.0638,-1.0517,0.048013,0.41843,0.49003,-0.1202,0.053205,0.064165,0.12379,0.56743,0.54582
1.7828,-8.6183,2.9389,-0.95515,0.026491,0.092945,0.63097,-0.055066,0.11182,-0.0039644,-0.50026,0.53896,0.51304
1.6233,-8.7176,3.1256,-1.0511,-0.12521,0.2647,0.68771,-0.14178,0.11227,0.207,-0.48324,0.1535,0.37768
1.4519,-8.7621,3.3119,-1.3063,-0.11419,0.24942,0.38541,-0.21751,0.30324,0.45736,-0.066049,0.047254,0.25652
1.2475,-9.2321,3.2731,-1.1579,0.2947,0.22494,0.11298,-0.14448,0.23326,0.43605,-0.094471,-0.02198,0.30745
1.0663,-9.343,3.2597,-1.2626,-0.073359,0.12856,0.40112,-0.18341,-0.12256,0.044811,-0.096144,-0.024015,0.13249
0.9467,-9.586,2.8427,-1.4415,-0.36542,-0.10294,0.45575,-0.15936,0.21298,0.21071,0.032556,0.40202,0.62464
0.76609,-9.8961,3.0964,-1.2817,-0.32035,-0.15004,0.49548,-0.25536,0.18324,0.20637,0.0036942,0.017578,0.4283
0.5953,-10.244,3.027,-1.1424,-0.21567,0.19785,0.38984,-0.41336,0.54077,0.35425,-0.21619,0.014309,0.099516
0.66466,-9.824,3.328,-1.1982,-0.10806,0.1504,0.24149,-0.33255,0.37511,0.36004,-0.44698,-0.1633,0.25789
0.72563,-9.9371,3.2555,-1.3448,0.030949,0.42355,0.25601,-0.52848,0.13322,0.10904,-0.29569,0.039002,0.17611
0.73,-10.031,3.2286,-1.4043,-0.20556,0.19445,0.3001,-0.42774,0.17093,0.54936,-0.15927,0.030273,0.319
0.63756,-10.282,3.436,-1.5222,-0.40131,0.012302,0.32207,-0.26782,0.11169,0.11765,-0.12056,-0.039127,0.13857
0.61055,-10.313,3.041,-1.6711,-0.1724,0.55301,0.57097,0.13353,0.34319,0.24206,0.033654,0.068697,0.24968
0.65574,-10.076,3.368,-1.3546,0.082597,0.52541,0.3757,-0.1959,0.018224,0.099553,-0.16131,-0.12602,0.32159
0.64506,-10.429,3.4858,-1.4835,-0.31886,0.12009,0.21743,-0.55848,0.2193,0.46574,-0.10447,0.059337,0.20311
0.55061,-10.556,3.4985,-1.2172,0.033877,0.075557,0.19247,-0.24055,0.093639,0.39614,0.14162,0.22989,0.21819
0.46348,-10.645,3.4796,-1.2774,-0.4015,-0.1212,0.54445,-0.077941,0.16944,0.53834,0.22048,0.29159,0.46273
0.44043,-10.762,3.2951,-1.6246,-0.50507,-0.010302,0.66006,-0.066887,0.24943,0.095117,-0.14839,0.24653,0.50268
0.34364,-10.688,3.3217,-1.4592,-0.01952,0.14782,0.57682,0.057996,0.41444,0.32346,-0.17134,0.032743,0.11872
0.21536,-10.978,3.2992,-1.6558,-0.2996,-0.072959,0.53221,-0.12945,0.10565,0.008797,-0.22968,0.087352,0.23308
0.23063,-10.988,3.4923,-1.1895,-0.12147,0.1778,0.52186,0.17745,0.30946,0.064087,-0.033893,-0.077603,0.31471
0.14868,-10.986,3.4731,-1.3888,-0.13559,0.3752,0.57088,-0.2942,-0.11169,-0.12413,-0.37361,0.037651,0.26776
0.27755,-11.376,3.2341,-1.5776,-0.019053,0.46666,0.66575,-0.40857,0.21044,0.13527,-0.36548,4.967e-05,0.34182
0.12844,-10.97,3.2846,-1.9765,-0.14672,0.32039,0.30345,-0.44527,0.006785,0.39799,0.033141,0.34516,0.26648
0.19216,-11.064,3.5498,-1.7553,0.023703,0.40617,0.27646,-0.33484,0.062932,0.3965,0.033669,0.1988,0.14549
-0.12067,-11.227,3.2776,-1.5388,0.14954,0.52578,0.41205,-0.088482,0.31678,0.17971,-0.23337,0.041311,0.10705
-0.1868,-11.268,3.3661,-1.3687,0.19492,0.28652,0.34117,-0.18209,0.41449,0.33553,-0.079376,0.15929,0.17023
-0.078017,-11.418,3.2381,-1.5911,-0.065809,0.44548,0.64977,-0.11553,0.29133,0.25231,-0.023994,-0.19374,0.33293
-0.086005,-11.353,3.3535,-1.7137,-0.16105,0.030402,0.71372,-0.12201,0.19197,0.6375,-0.014405,-0.16681,0.36512
-0.097826,-11.5,3.4873,-1.234,-0.016005,0.043789,0.66471,-0.34793,0.15573,0.055543,-0.21449,0.15532,0.15277
