-0.63348,-12.688,3.5716,-0.25431,-0.058017,-0.1624,0.45661,0.087446,0.39516,0.31922,0.11584,-0.22898,-0.23386
2.1293,-11.098,2.3278,-0.59054,0.26113,0.16874,0.16295,0.073378,0.35421,0.18544,-0.1102,-0.17732,-0.23537
3.7953,-6.6403,2.9804,-1.6607,-1.2399,0.86265,0.25177,-0.17399,0.090242,0.55909,-0.41378,0.14482,0.051786
3.9679,-5.5795,3.3474,-1.474,-1.1946,0.87093,0.43507,-0.027304,0.010573,0.34534,-0.4265,0.047605,0.20268
3.8395,-7.1999,3.689,-1.5444,-0.82661,0.38592,0.32099,-0.30234,-0.080744,0.29286,-0.14587,-0.18219,-0.074093
2.5885,-8.1487,3.1047,-0.82324,-0.22336,0.0066675,0.63555,-0.17452,0.025299,0.20616,-0.14642,-0.094668,0.11638
2.11,-7.9616,2.9754,-1.0668,-0.061479,-0.053994,0.65586,0.12841,0.11521,0.34321,0.033319,-0.058238,0.30657
2.1141,-8.2634,3.4485,-0.75144,-0.14354,0.2286,0.91863,-0.1068,-0.21023,0.26664,-0.18879,-0.2923,0.44369
1.9173,-8.8889,3.6097,-1.0311,-0.16643,0.19347,0.66503,-0.21059,-0.050564,0.10208,-0.27905,-0.20389,0.29189
1.5052,-9.2347,3.5169,-0.63848,0.011975,-0.27702,0.50191,-0.15995,-0.033067,0.23143,-0.33678,-0.18502,0.35686
1.2464,-9.3881,3.2637,-1.0239,-0.40543,-0.38958,0.36141,-0.40196,0.16531,0.3013,-0.10737,-0.20163,0.29105
1.023,-9.7327,3.3746,-1.1158,0.037551,-0.33777,0.24754,-0.32809,0.061535,0.42923,-0.16054,-0.19372,0.34243
0.8137,-9.9436,3.1326,-1.0683,0.093964,0.16036,0.78976,-0.17354,0.059616,0.24309,-0.28835,-0.082539,0.20716
0.8562,-9.9852,3.1739,-1.0828,0.053027,0.11955,0.39666,-0.31941,-0.054786,0.18331,-0.048891,-0.09389,0.29377
0.63157,-10.064,3.0419,-1.3547,-0.10774,0.30319,0.42209,-0.34859,0.035756,-0.12397,-0.12163,0.20565,0.29243
0.52321,-10.53,3.0587,-1.0672,-0.42872,0.001129,0.45869,-0.46706,-0.20905,-0.10422,-0.18423,-0.14613,0.2762
0.21225,-10.545,2.9125,-1.2013,-0.48439,-0.024012,0.23452,-0.48146,-0.115,-0.017705,0.041099,-0.30599,0.14868
0.2592,-10.041,2.0384,-0.77795,-0.78197,0.29453,0.052575,-0.4766,-0.0033627,0.034113,-0.41083,-0.0090009,0.35013
0.27697,-10.285,2.7055,-0.79948,-0.72492,0.43089,0.55464,-0.032699,0.1737,0.20718,-0.45437,-0.29338,0.22609
0.32585,-10.506,3.1957,-0.97412,-0.42066,0.33022,0.25032,-0.32543,0.049019,0.30601,-0.018088,-0.23663,0.27819
0.33227,-10.607,3.2638,-1.1404,-0.33284,0.20974,0.3954,-0.38802,-0.098976,0.4009,-0.063739,-0.30267,0.14
0.30057,-10.81,3.4192,-1.0195,-0.52421,0.11355,0.61455,-0.23475,-0.20659,0.14832,-0.25655,-0.30968,0.25058
0.14071,-10.631,3.256,-1.1342,-0.35317,0.20187,0.44279,-0.16816,-0.24832,0.2078,-0.24212,-0.39684,0.23153
-0.0069177,-11.216,3.1195,-0.94393,0.10826,0.33479,0.67321,-0.21175,-0.22087,0.11746,-0.012056,-0.067976,0.50748
-0.06398,-11.232,3.0964,-1.3758,-0.092477,0.0036835,0.56198,-0.12484,0.18655,0.47386,-0.041644,-0.22778,-0.28726
0.17961,-11.104,3.1809,-1.2269,-0.19839,-0.15902,0.12891,-0.35684,-0.029601,0.22739,0.027577,-0.01332,-0.27691
0.31293,-11.095,3.2409,-1.5485,-0.36757,0.26298,0.61643,-0.36067,-0.55223,-0.20773,-0.2861,-0.23399,-0.066763
0.24254,-11.177,3.5366,-1.3748,-0.34094,0.19113,0.66042,-0.54825,-0.2477,-0.14301,-0.10183,-0.050829,0.10991
0.11732,-11.246,3.6175,-1.5629,-0.38602,0.16585,0.48489,-0.3295,-0.088969,0.12333,0.055785,-0.019587,0.40727
-0.12447,-11.086,3.0646,-1.1866,-0.43363,0.37554,0.55125,-0.23615,-0.079201,0.0064958,-0.1324,-0.32191,0.090244
-0.22512,-11.362,2.8407,-1.0204,-0.50886,0.39569,0.5129,-0.17145,0.041558,0.19964,-0.14011,-0.40001,0.098269
-0.25076,-11.491,3.1837,-1.1001,-0.24143,0.08456,0.47215,-0.24402,0.10095,0.60422,0.10503,-0.19615,0.17003
-0.15668,-11.458,3.3036,-1.2072,-0.17791,0.6356,0.5809,-0.43918,-0.030934,0.38705,-0.17964,-0.0008542,0.18827
-0.071531,-11.618,3.4343,-1.2459,0.00064349,0.45619,0.31716,-0.21916,-0.27211,0.23031,0.040391,0.17526,0.41108
-0.054483,-11.601,3.5061,-1.194,-0.12218,0.27499,0.42712,-0.41152,-0.10516,0.39067,0.22626,0.11675,0.24539
-0.17053,-11.78,3.3892,-1.3186,-0.26214,0.30393,0.63269,-0.21196,-0.0051888,-0.027423,-0.14866,-0.35966,-0.14072
-0.39625,-11.742,3.4851,-1.1166,-0.14183,0.039989,0.23504,-0.39922,0.12929,-0.0068589,-0.30801,-0.18201,0.29615
