-1.2342,-13.355,3.1078,-0.91179,0.43402,0.46464,0.81264,-0.080958,0.024954,0.13763,0.27722,0.085921,0.228,0.042117,-9.5001,-24.78,0.68552,0.4141,0.16863,0.11158,0.24129,-0.061718,-0.051212,-0.064792,-0.15032,0.052749,0.21478,0.34214
-1.419,-13.475,3.1024,-0.76368,0.42443,0.55773,0.83491,-0.26723,0.035985,0.1928,-0.031591,0.084591,0.07969,-0.29937,-9.3567,-24.939,0.30811,0.37085,0.41454,0.31868,0.28456,-0.30795,-0.31005,-0.007236,0.081003,0.1036,-0.21953,-0.12526
-1.2214,-13.79,3.0431,-0.58396,0.35264,0.58597,0.82828,-0.37527,-0.033316,0.43411,0.337,-0.038391,0.0094642,0.1346,-9.5132,-24.704,0.40227,0.23997,0.34308,0.047439,0.03474,0.0086528,-0.18872,0.13856,-0.06821,-0.028404,-0.057144,-0.27027
-1.374,-13.468,3.1364,-0.35343,0.15171,0.21055,0.71631,-0.058383,0.16448,0.52001,0.51584,0.11321,0.044069,0.12404,-9.3945,-24.731,0.28255,0.25461,0.16718,-0.051299,-0.12672,0.063402,-0.1405,0.13314,0.087807,-0.12327,0.13686,0.16872
3.9177,-6.5927,1.3909,-0.72125,-0.48075,-0.50177,-0.17452,-0.35968,-0.27937,0.034934,0.036136,-0.47293,0.34512,0.0047526,-9.5127,-24.787,0.25032,0.29709,0.29585,0.07552,-0.07529,0.15367,0.17551,0.097592,0.42604,0.31077,0.16465,0.13774
4.1563,-4.6571,1.9859,-1.0152,-0.53998,-0.16523,0.024206,-0.19618,0.050477,0.26209,0.099048,-0.49725,0.041488,-0.081044,-9.4257,-25.069,0.25159,0.16808,0.22097,0.086351,-0.12962,0.39128,0.34181,0.24444,0.51352,0.2253,-0.11649,0.064392
4.2401,-6.1456,3.4323,-1.7276,-0.81002,0.35876,-0.028475,-0.4663,0.012906,0.22524,-0.054437,-0.045818,0.12557,-0.36949,-9.5546,-24.949,0.18804,0.24341,0.072892,0.1397,0.31121,0.50528,0.31184,0.18316,0.29372,0.30973,0.060341,0.0862
3.2152,-7.0902,3.3562,-1.4138,-0.58963,0.017851,0.065752,-0.29787,-0.13532,0.21649,-0.053341,0.16785,0.1774,-0.21708,-9.4964,-24.52,0.30953,0.21085,0.16831,0.08072,0.32868,0.17274,0.10292,0.1401,-0.10424,0.18935,0.098981,0.048249
2.703,-7.2782,3.0325,-1.3938,-0.11716,0.083559,0.02456,-0.22353,0.15214,0.060926,-0.16498,-0.053423,-0.043389,-0.40489,-9.5812,-24.708,0.5548,0.52953,0.21507,0.016193,0.042817,0.04802,-0.12078,-0.073005,-0.15914,0.26172,0.20785,0.029123
2.4941,-7.6411,3.0135,-0.94102,-0.11629,-0.10343,0.25465,-0.14543,0.063066,-0.086133,-0.29686,-0.11772,0.14814,-0.51561,-9.4076,-24.647,0.23525,0.27606,0.32484,0.14366,0.26316,0.13741,-0.22989,0.0039184,-0.09589,0.15604,0.3556,0.17369
