-1.2311,-13.127,2.9109,-0.75463,0.47428,0.26895,0.51738,0.21654,0.33931,0.41092,-0.095668,-0.18672,-0.38436
2.8039,-11.345,2.9698,-1.3654,-0.48368,0.67498,0.52312,0.039702,0.10423,0.50212,-0.053978,0.1811,-0.27947
3.7126,-6.4707,2.9677,-1.6949,-1.0383,0.75746,0.4055,-0.10109,-0.11036,0.6629,-0.20759,0.15648,0.0046343
3.8516,-6.1292,3.3612,-1.6084,-0.89601,0.72711,0.5637,0.037836,-0.010774,0.67088,0.046442,0.24333,-0.096394
3.5693,-7.758,3.747,-1.2744,-0.70336,0.3279,0.69679,0.23873,0.094535,0.78579,0.15427,0.1771,-0.065332
2.6808,-7.8255,3.5709,-0.83122,-0.35467,0.081231,0.81994,-0.033963,-0.042027,0.60868,0.27252,-0.15916,0.29516
2.3652,-8.3278,3.055,-0.71325,0.047544,0.16369,0.93172,0.1532,0.09507,0.38867,0.17354,-0.048798,0.29661
2.0133,-8.5961,3.3819,-0.77359,0.27203,0.057653,0.68226,-0.25602,-0.15553,0.37548,-0.048217,-0.031153,0.17503
1.6069,-8.986,3.6387,-0.84129,-0.045804,0.022574,0.56077,-0.085617,-0.17849,0.25839,-0.11843,-0.2367,0.15284
1.317,-9.1762,3.0384,-1.1743,-0.06176,0.17535,0.81374,-0.044782,0.082221,0.4829,-0.24689,-0.13874,-0.0081714
1.0972,-9.2987,3.0422,-1.0571,0.095069,0.038014,0.75876,0.10511,0.15166,0.33638,-0.090362,-0.15581,-0.036658
0.9225,-9.7523,3.3552,-0.95525,0.06056,0.063207,0.3525,-0.079575,-0.24073,0.30489,0.029777,-0.18905,0.18421
0.70446,-10.173,3.2464,-1.1806,0.40105,0.25939,0.53869,0.062236,-0.32473,0.34619,0.029588,0.12396,0.25891
0.51497,-10.353,3.1914,-0.92749,0.08114,0.065966,0.61472,-0.14796,-0.050603,0.457,0.088148,0.25232,0.2663
0.5033,-10.396,3.2102,-1.0875,-0.20522,0.020588,0.33604,-0.32145,-0.025127,0.57003,0.21097,0.051654,0.46345
0.58124,-10.098,3.3797,-0.81884,-0.16422,-0.025358,0.57648,-0.24545,-0.058517,0.4594,0.34519,0.019021,0.12643
0.60382,-10.277,3.2097,-1.2397,-0.26192,0.062036,0.56061,-0.13886,0.3184,0.47834,0.072214,-0.10452,0.2076
0.46181,-10.534,3.2494,-1.2277,-0.22301,0.061833,0.72421,-0.012859,0.1595,0.36458,0.044155,0.094477,0.31969
0.38696,-10.569,3.3253,-1.3446,-0.03083,0.089058,0.59941,-0.072577,0.066137,0.41514,0.055074,0.12299,0.35692
0.19727,-10.595,3.4293,-1.1721,0.21079,0.044086,0.83217,-0.1414,-0.2636,-0.071957,-0.16504,0.12524,0.41861
0.13221,-10.9,3.352,-1.0879,0.25498,0.23303,0.48933,-0.32279,0.13345,0.14673,0.063407,-0.084851,0.28026
0.0090906,-11.127,3.4358,-1.1728,0.10365,0.092841,0.31795,-0.16519,0.29659,0.52291,0.28808,-0.071882,-0.094046
0.1265,-11.04,3.3004,-1.1599,0.056786,0.39821,0.56337,-0.029621,0.16283,0.48468,0.018043,-0.097263,0.5953
0.13442,-10.824,3.5755,-1.1582,-0.11269,0.17294,0.46196,-0.044006,0.13273,0.37712,0.013611,0.12664,0.33695
0.070086,-11.075,3.4474,-1.1519,0.14196,0.10303,0.57925,-0.23297,0.12755,0.47731,-0.086699,-0.11218,0.31109
-0.0019981,-11.31,3.0771,-1.482,-0.063889,0.14648,0.82058,-0.086339,-0.32152,0.15527,0.1604,0.14121,0.4266
-0.13882,-11.351,3.1138,-1.4043,0.04983,0.3637,0.4269,-0.38474,-0.089061,0.35254,-0.13347,-0.13143,0.35777
-0.061422,-11.27,3.2205,-1.4254,-0.031322,0.21384,0.41452,-0.16768,0.36939,0.49656,0.16124,0.1674,0.099379
-0.069311,-11.34,3.3883,-1.3935,-0.4076,0.16172,0.59442,-0.28541,0.080783,0.42259,0.28012,0.27305,0.39338
-0.013519,-11.512,3.4666,-1.2379,-0.28475,0.29464,0.71247,-0.26062,-0.4653,-0.076677,0.14871,0.068029,0.3105
-0.2246,-11.614,3.0181,-1.3372,-0.20806,0.19574,0.74489,-0.088742,-0.26537,-0.019431,-0.070141,0.2171,0.48711
-0.29017,-11.714,3.1784,-1.2081,-0.16488,0.031594,0.81934,0.12306,0.020577,0.42859,0.18472,0.2644,0.38749
-0.39076,-11.462,3.5163,-1.1881,-0.093668,-0.0095515,0.59278,-0.04014,0.050427,0.16132,-0.020772,-0.037999,0.25426
-0.2481,-11.703,3.3364,-1.1185,0.18585,0.22406,0.62866,-0.17731,-0.18906,0.078957,-0.032159,-0.053052,0.028815
-0.25319,-11.876,3.424,-1.0152,0.04393,0.58166,0.60132,-0.0044353,0.074006,0.51131,0.20655,0.14316,-0.022716
