-1.3382,-13.555,2.9148,-0.4209,-0.12082,0.037019,0.59984,0.065942,-0.1195,0.0079354,0.0053423,0.023305,-0.026062,-0.16632,-9.3684,-24.877,0.34653,0.27971,0.52174,0.1853,0.33621,0.057522,-0.02851,0.25819,0.38229,0.043697,0.023581,0.1338
-1.3854,-13.388,3.1562,-0.25362,-0.19086,-0.13876,0.30065,-0.11349,0.1002,0.048206,0.15786,-0.031154,-0.055025,-0.153,-9.4201,-24.655,0.31175,0.083629,0.30862,0.14768,0.12476,0.12871,-0.0091883,-0.014977,0.098961,0.16664,0.22559,0.079149
-1.4335,-13.246,3.1054,-0.29706,0.063733,-0.080753,0.58657,0.25622,0.28863,0.21672,0.0954,-0.22781,-0.3599,-0.27187,-9.2551,-24.703,0.45398,0.21389,0.36131,0.3016,0.20013,0.068437,0.33884,0.19116,0.10623,0.089298,0.089108,0.15132
3.8792,-8.5124,2.6885,-1.7161,-1.1309,0.76141,0.1991,-0.25604,-0.0041292,0.33157,-0.21473,-0.1213,0.25505,-0.083767,-9.4529,-24.518,0.75853,0.58837,0.32492,0.22544,0.090708,0.15879,0.2556,0.096525,0.21485,-0.16131,-0.13734,0.040461
4.3179,-5.4466,2.9712,-1.7111,-1.1691,0.88503,0.15628,-0.22956,-0.052781,0.44877,-0.046113,0.095015,0.45304,-0.24097,-9.3517,-24.817,0.30663,0.29973,0.27027,-0.053254,0.10935,0.18292,0.18608,0.2386,0.2964,-0.069777,-0.072273,0.050816
4.3743,-6.2056,3.6241,-1.8106,-0.98914,0.8021,0.41423,0.031397,-0.057442,0.39443,0.047697,0.21411,0.35342,-0.44091,-9.5215,-24.721,0.23865,0.2535,0.3183,0.38222,0.3649,0.43845,0.16264,0.13869,0.061448,0.17683,-0.028136,0.052824
3.6022,-7.628,3.5136,-1.1389,-0.24359,0.36395,0.32517,0.035273,0.13037,0.48194,-0.093138,0.26992,0.37046,-0.20303,-9.2511,-24.758,0.33956,0.58821,0.30309,0.11247,0.3599,0.27556,0.10665,0.15085,0.0056627,0.12242,0.26589,0.15222
2.5851,-7.1985,3.0488,-0.78594,-0.077712,0.001081,0.7216,-0.048989,0.28038,0.25381,0.12919,-0.072402,0.27022,-0.22863,-9.4128,-24.825,0.4348,0.79364,0.61717,0.27954,0.25551,0.13161,0.17669,-0.02084,0.056981,-0.08425,0.008202,0.20284
2.4008,-7.8587,2.9356,-0.86402,-0.11133,0.2477,0.88855,0.069032,0.35339,0.20827,0.18239,-0.2231,0.13196,-0.43792,-9.2308,-25.196,0.1642,0.13595,0.37846,0.23271,0.29632,-0.13521,-0.20208,-0.14421,0.10355,0.019534,-0.019092,-0.0099028
2.005,-8.5105,3.1912,-0.98583,-0.42401,0.33305,0.84546,-0.063134,0.16024,0.12276,-0.17945,-0.099093,0.44565,-0.30799,-9.5714,-25.074,0.25079,0.031946,0.23504,0.14624,0.21008,0.041372,-0.065803,0.0027904,-0.014759,0.0027058,0.18025,0.2232
1.6652,-8.828,3.2738,-0.89578,-0.1485,0.43168,0.78181,-0.091553,-0.12855,-0.090524,-0.50188,-0.15413,0.35058,0.0092465,-9.3841,-24.729,0.39044,0.26725,-0.00042705,0.017865,0.20047,0.0443,-0.15,-0.11233,0.10426,-0.21931,0.042013,0.35923
1.4085,-9.412,3.2226,-0.64654,0.23703,0.28844,0.43338,0.053536,0.1478,-0.1893,-0.43785,-0.1803,0.033102,-0.38778,-9.5854,-24.514,0.63732,0.35494,0.15388,-0.037109,0.20278,0.21468,0.19306,0.16725,0.24933,0.046763,-0.1638,-0.0065131
1.1177,-9.6033,3.3005,-0.75967,0.03179,0.32252,0.5608,-0.18118,-0.099381,0.054097,-0.18364,0.04543,0.16695,-0.36908,-9.3239,-24.833,0.10995,0.2565,0.36806,0.19412,0.45013,0.22113,0.30505,0.45293,0.39859,0.16731,0.1058,-0.12678
