-1.3495,-13.361,3.0162,-0.64192,-0.046756,-0.21848,0.27483,0.041622,-0.054097,0.088693,0.32223,0.006822,0.012157
-1.2229,-13.578,2.7395,-0.69296,-0.13332,-0.1629,0.39525,0.20212,0.075263,0.016591,0.19131,-0.0070717,0.051385
4.4839,-8.4222,1.6391,-1.8229,-1.0087,0.87352,0.96464,-0.095634,0.011052,0.040488,-0.056575,0.45482,-0.10463
4.7448,-4.3145,2.0622,-1.354,-0.9428,0.77245,0.92285,-0.15489,-0.044651,0.054097,0.0057916,0.51769,-0.15379
4.8484,-4.9917,2.9619,-1.3204,-0.60588,0.70714,0.65483,-0.0036414,0.048563,0.065339,-0.064545,0.29015,-0.078754
3.8783,-6.397,3.4662,-1.276,-0.22665,0.73934,0.35615,-0.11054,-0.12123,-0.09857,-0.18878,-0.069165,0.16904
3.304,-6.4169,2.7581,-0.84104,-0.36119,0.57185,0.29546,-0.12954,-0.038418,-0.15487,-0.37934,-0.076894,0.11309
2.9189,-6.5927,2.6842,-0.32356,-0.18524,0.23631,-0.0051823,-0.17347,0.13054,0.16325,-0.098197,-0.068362,0.15764
2.4591,-7.0833,2.8456,-0.76393,-0.43419,0.16863,0.19008,-0.13111,0.15767,-0.13123,-0.17427,0.1492,0.33697
2.1401,-7.7605,2.7675,-0.68676,-0.077535,0.11127,0.46383,0.12076,0.15919,0.089647,-0.25164,0.073053,0.020943
1.8401,-7.8918,2.5817,-0.77191,-0.233,0.3019,0.41422,0.19961,0.19559,0.15327,-0.31388,0.017773,0.033512
1.6571,-8.4319,2.4359,-1.3165,-0.22412,0.43391,0.066645,-0.18973,0.052458,-0.12267,-0.32429,0.31422,0.55181
1.4804,-8.5538,2.6932,-1.0454,-0.087211,0.32305,0.24736,0.017471,0.35781,0.093863,-0.14004,0.29213,0.40029
1.3886,-8.6967,2.6669,-1.2136,-0.067633,0.35689,0.38955,0.015743,0.10557,0.10949,0.1194,0.31,0.038731
1.3322,-8.826,2.7003,-1.0867,-0.15034,0.27924,0.29835,-0.33782,-0.075871,-0.035288,-0.019008,0.26505,0.14714
1.2623,-9.0888,2.6828,-0.99941,-0.055951,0.41513,0.514,-0.054607,-0.19555,-0.23887,-0.38339,0.12942,0.4156
1.0873,-8.9667,2.7862,-0.9298,0.061335,0.13335,0.21115,0.22946,0.15271,-0.012569,-0.33866,-0.072055,0.25886
1.1045,-9.3283,2.534,-1.3032,-0.26374,-0.10617,0.2302,0.32371,0.24705,0.061281,-0.096623,0.10291,0.11072
1.1336,-9.083,2.8076,-0.96902,0.17457,0.37051,0.42307,0.035185,0.14153,0.16075,0.28573,0.30182,0.1289
1.3119,-9.1696,2.7384,-1.1285,0.19644,0.45654,0.69289,0.14125,0.10065,0.20026,0.33459,0.35032,0.21131
1.199,-9.2818,3.1188,-0.90424,0.17061,0.41398,0.50834,0.097123,-0.05426,-0.039999,-0.099971,0.29149,0.58865
1.208,-9.3367,3.0424,-1.3204,0.14274,0.38018,0.28087,0.2531,0.38121,0.2984,0.14541,0.029183,0.28005
1.179,-9.3582,3.1489,-1.4302,0.074336,0.2639,0.45707,0.22859,0.2474,0.10662,-0.070162,-0.29511,-0.0021312
1.1898,-9.3483,3.2948,-1.3716,-0.30707,0.30872,0.61919,0.020785,0.098287,-0.010355,-0.31594,-0.18763,0.19507
1.118,-9.604,2.9801,-1.1905,-0.29439,0.070986,0.61204,-0.012389,-0.11388,-0.27686,-0.14873,0.17524,0.20643
0.92115,-9.6141,3.2597,-1.1789,-0.26021,0.34686,0.43788,0.1912,0.24492,-0.16,-0.21325,-0.10839,0.16184
0.83368,-10.028,3.0606,-1.2793,-0.216,0.4587,0.44693,0.097708,-0.0066369,-0.079102,0.062887,0.44398,0.21065
0.77213,-10.259,3.0061,-1.5025,-0.29763,0.19441,0.72733,0.12465,0.047449,0.11505,0.10812,0.10871,0.07583
