-0.89603,-12.447,2.2971,-0.3923,0.50053,0.22652,0.4164,0.022814,0.23706,-0.10144,-0.096803,0.035521,0.02955
-0.94928,-12.814,2.5104,-0.48894,0.31981,-0.1303,0.72179,0.06728,0.25287,-0.18437,-0.1066,0.088591,0.010681
-1.2969,-12.884,2.4272,-0.43418,0.34604,-0.034352,0.36987,-0.23674,0.32359,-0.046916,0.070817,0.16231,0.034456
-1.4212,-12.867,2.3892,-0.48354,0.3902,-0.21057,0.41871,0.21286,0.51091,-0.091319,-0.22714,0.016399,-0.047581
4.1356,-7.9435,2.2596,-2.1519,-0.75265,1.0371,1.1647,-0.27417,-0.17952,-0.099022,-0.43074,0.0079374,-0.39118
4.3797,-4.9147,2.8325,-1.7912,-0.81702,0.68973,0.84274,-0.35542,-0.19728,-0.063617,-0.53357,-0.047638,-0.41766
4.4779,-6.4645,3.591,-1.5228,-0.46884,0.43942,0.6455,-0.18794,-0.51976,-0.15509,-0.49466,-0.15321,-0.14078
3.4357,-7.3791,3.46,-1.2034,-0.32095,0.18945,0.77062,-0.23563,0.10093,-0.13496,-0.52057,-0.45137,0.12873
2.7644,-7.0756,2.732,-1.1754,-0.054377,-0.1083,0.34428,-0.26302,0.23309,0.13781,-0.25544,-0.33818,0.14285
2.2317,-7.9028,2.552,-1.3481,-0.12346,0.38528,0.66071,0.23364,0.51209,0.33143,-0.13749,-0.22832,-0.018864
1.658,-8.7717,2.982,-1.2501,-0.065261,0.35536,0.87079,0.30766,0.19768,0.066957,-0.37034,-0.3156,-0.068817
1.5729,-8.8248,2.7619,-1.0087,0.083103,0.32487,0.90067,-0.12005,-0.16915,0.1214,-0.38881,-0.13886,0.040632
1.488,-8.8838,2.8357,-0.81534,0.41073,0.39896,0.94151,-0.062192,0.24734,0.071647,-0.28812,-0.083202,-0.17624
1.2998,-9.2954,3.1121,-1.0934,0.2273,0.42557,0.83235,-0.004412,0.049513,-0.11885,-0.10099,-0.20696,-0.023313
0.88799,-9.888,2.7793,-1.0138,0.43967,0.23746,0.33861,0.010045,-0.059342,-0.33611,-0.46102,-0.28286,0.07464
0.62279,-10.168,2.6016,-1.1012,0.34692,0.20114,0.52933,-0.2529,0.19918,-0.039469,-0.59108,-0.2816,-0.1658
0.81098,-9.7605,2.7472,-1.1259,0.12942,0.56513,0.85868,-0.23848,0.368,0.019086,-0.29232,-0.14605,-0.01304
0.90569,-9.8881,3.241,-1.0567,0.019822,0.39249,0.84259,-0.20083,0.10827,-0.037959,-0.34008,-0.41528,-0.012121
0.8911,-10.108,3.3288,-0.99504,-0.16233,0.093802,0.79431,-0.25671,-0.093638,0.15263,-0.22447,-0.38167,0.037121
0.67962,-10.168,3.1898,-1.2971,0.11446,0.59,0.57857,-0.4777,0.074305,0.20449,-0.38333,-0.12996,0.074375
0.61456,-10.435,2.9975,-1.5559,-0.022171,0.46717,0.72247,-0.47424,0.095209,0.0063317,-0.35329,0.030834,0.016816
0.55762,-10.558,3.0255,-1.3418,-0.12112,0.55559,0.51608,-0.29073,-0.13006,-0.30456,-0.0012256,0.072275,-0.074883
0.62258,-10.29,3.4011,-1.1745,0.011764,0.057816,0.67597,0.20373,0.062833,-0.22577,-0.11256,-0.27818,-0.1586
0.48964,-10.702,3.163,-1.1189,0.32946,0.47449,0.88001,0.11038,0.040728,0.18641,-0.35624,-0.25275,0.23965
0.37071,-10.703,2.9704,-1.1614,0.00054629,0.20657,0.49473,-0.063018,0.024478,0.07608,-0.19121,-0.14746,0.1426
0.22265,-10.531,2.7603,-1.3245,0.15174,0.39953,0.38661,-0.13418,0.1874,0.31297,-0.080714,-0.11108,0.10687
0.19076,-10.682,3.0543,-1.1976,0.22697,0.45501,0.5613,0.17475,0.24237,0.12218,0.20815,-0.05028,0.1231
0.1258,-10.831,3.0375,-1.2693,-0.047914,0.1829,0.55631,-0.076287,0.068558,-0.010608,-0.13678,-0.078508,0.26468
0.091836,-11.023,2.9772,-1.3669,-0.21749,0.2849,0.73453,0.13327,0.31787,0.2788,-0.33503,-0.19259,0.49665
0.17574,-11.036,3.2319,-1.3097,-0.048459,0.30145,0.74674,0.083577,-0.12786,-0.025584,-0.21873,-0.13736,0.037496
0.072066,-11.001,3.1352,-1.5522,-0.13665,0.48927,0.68815,-0.14129,0.040901,0.0035161,-0.32527,-0.21177,0.031158
-0.0090102,-11.31,3.292,-1.1621,0.050042,0.43479,0.65128,-0.34147,0.23108,0.25087,-0.17441,-0.18065,-0.12001
-0.19855,-11.229,3.0953,-1.2594,0.076563,0.30658,0.56126,-0.22485,0.16375,0.36588,-0.058797,-0.13784,-0.11358
-0.055183,-11.379,3.1768,-1.2376,0.27802,0.44447,0.62025,-0.1151,0.14346,0.23571,-0.22404,-0.23938,-0.088912
-0.095166,-11.574,3.5523,-1.0427,0.12637,0.43493,0.70099,-0.22945,0.03756,0.3283,-0.13307,-0.082637,0.015388
0.13444,-11.677,3.16,-1.3894,0.11676,0.39783,0.89117,0.22616,0.21568,0.24872,-0.20046,-0.16586,0.046028
0.19029,-11.281,3.2519,-1.7062,0.057696,0.63462,0.81806,-0.057145,0.33814,0.2431,-0.043626,-0.13666,0.0033491
0.23838,-11.505,3.2784,-1.3019,0.1254,0.59912,0.94591,-0.052341,0.12185,0.12235,-0.023861,0.11163,0.018053
0.069609,-12.009,3.3011,-1.3197,0.09112,0.58676,0.94241,-0.039229,0.087968,0.2404,-0.061976,-0.13396,-0.089613
-0.1788,-11.739,3.5984,-1.1333,-0.029155,0.64271,0.75706,-0.17285,0.039242,0.24086,-0.29738,-0.21732,0.063561
-0.20631,-11.718,3.1,-1.4298,-0.12662,0.32348,0.6687,-0.17913,0.11941,0.02652,-0.24111,-0.28722,0.12605
-0.2963,-11.513,3.3658,-1.0817,0.019216,0.40967,0.69591,-0.30743,-0.019816,0.018196,-0.06365,-0.27386,-0.020689
-0.35569,-11.562,3.0923,-0.89442,0.18896,0.46593,0.58396,-0.19786,0.23239,0.023771,0.1083,-0.12116,-0.13586
-0.25995,-11.983,2.9972,-0.89917,0.27635,0.46568,0.70575,-0.11157,0.077099,-0.071749,-0.053323,-0.1039,0.01169
-0.25279,-11.521,3.2339,-0.93914,0.36343,0.55409,0.47586,-0.22254,0.18897,0.24762,-0.06823,0.056376,-0.0084405
-0.17441,-11.708,3.2009,-1.1053,0.29538,0.45458,0.53206,-0.14002,0.27987,0.2754,0.046998,-0.19256,-0.14235
-0.35656,-11.9,3.1371,-1.1857,0.44359,0.63974,0.61598,0.0072629,0.16652,0.089082,0.068523,-0.023466,-0.068162
-0.47321,-11.955,3.0804,-1.0205,0.12136,0.26788,0.38432,-0.098624,0.48833,0.40745,0.097436,0.062808,0.23928
-0.56772,-11.869,3.1861,-1.1543,-0.11551,0.2721,0.42685,-0.053818,0.18324,0.28798,-0.036286,-0.16498,0.0086984
-0.45024,-11.832,3.3902,-1.1838,-0.37266,0.50957,0.73091,-0.11499,0.092274,0.041251,-0.08028,-0.24356,0.2373
-0.52432,-11.78,3.3672,-1.2833,-0.21098,0.35767,0.56828,-0.089956,0.10065,0.12275,0.013828,-0.015378,0.37245
-0.52478,-12.338,2.7191,-1.2883,-0.083199,0.10001,0.57961,-0.035663,0.1876,0.34297,-0.07876,0.045505,0.45753
-0.86811,-12.087,3.0816,-1.2062,-0.17613,0.35388,0.38956,0.0094562,0.42725,0.33449,-0.23471,0.012714,0.2413
-0.95306,-12.266,3.1147,-1.1968,0.27878,0.54351,0.6686,0.043142,0.22594,0.15127,-0.0024395,-0.23462,-0.12001
-0.98306,-12.664,3.0723,-1.057,0.14715,0.30816,0.61795,0.036893,0.092135,-0.0098829,-0.03689,0.050809,0.19704
-1.0415,-12.351,3.1274,-1.2265,-0.035197,0.57543,0.91431,0.19979,0.03794,-0.029932,-0.0075282,0.10129,0.12935
-1.0254,-12.677,2.8934,-1.2593,-0.17786,0.28094,0.76203,0.28607,0.52664,0.15704,0.011903,-0.083287,-0.076582
-1.1386,-12.823,2.7654,-1.1998,0.087605,0.51118,0.75193,0.29593,0.54863,0.090633,-0.066709,0.10925,0.157
-1.0487,-12.492,2.9838,-1.3142,-0.34328,0.27929,0.6677,-0.075533,0.037205,0.24991,-0.054923,0.10021,0.15199
-0.97176,-12.454,3.0181,-1.0501,-0.28592,0.14386,0.71434,-0.052097,0.11146,0.25368,-0.25217,-0.16202,-0.082443
-1.084,-12.69,3.0631,-0.83207,0.1361,0.67187,0.6545,-0.033252,0.20523,0.35247,0.14527,-0.091828,0.020972
-1.0613,-12.549,3.1493,-1.0304,0.0090802,0.29831,0.46655,-0.024021,0.18725,-0.050251,0.011487,-0.012954,0.16395
-1.0145,-12.609,3.0717,-0.64965,-0.099277,0.26223,0.85248,-0.10157,0.25343,-0.027581,-0.23334,-0.032867,0.24727
-0.93461,-12.545,2.9797,-0.98994,-0.18241,0.23634,0.69727,0.087446,0.037491,0.10116,-0.068205,-0.02917,0.090632
-1.0221,-12.755,2.9963,-0.84774,0.018036,0.20424,0.85321,0.098552,0.11154,0.20245,-0.056697,0.23531,0.19376
-1.1958,-12.623,3.1833,-0.77175,-0.29675,0.063335,0.65802,-0.0018134,-0.057864,0.024288,-0.069701,-0.11418,-0.042396
-1.3607,-12.946,2.8148,-1.0006,-0.19294,-0.097828,0.65454,0.10792,0.079591,-0.070458,-0.24028,-0.22687,0.1658
-1.3581,-12.793,2.9176,-0.95829,-0.077635,0.26873,0.62706,-0.21883,0.066482,-0.15932,-0.13607,0.019499,-0.012583
-1.1974,-12.701,3.3608,-0.77372,0.025234,0.16517,0.43815,-0.15652,0.16066,0.069469,-0.27819,-0.19548,0.18797
-1.0606,-12.793,3.1712,-0.80867,-0.082415,0.34048,0.75821,0.28738,0.30879,-0.16313,-0.21318,-0.022648,0.25211
-0.98865,-12.869,2.9637,-0.80443,0.055947,0.52818,0.78004,0.38104,0.39048,-0.030713,-0.16778,-0.29405,0.1078
