-1.8165,-13.488,2.4879,-0.49996,-0.1079,0.043819,0.95147,0.19977,-0.093745,0.13861,-0.0030621,-0.19734,0.14625
3.7762,-7.6922,1.5782,-1.2294,-0.4237,0.23612,-0.3075,-0.19132,-0.21997,-0.18578,0.48161,0.051568,-0.069181
4.2795,-4.4909,1.9859,-1.249,-0.56827,0.27114,-0.30976,-0.44396,-0.46108,-0.13392,0.65964,0.24194,-0.19445
4.4262,-5.3353,3.5268,-1.6053,-0.66256,0.62566,-0.0673,-0.53128,-0.075667,0.17225,0.18748,0.21775,-0.17268
3.9038,-6.7107,3.9557,-1.4751,-0.35342,0.22219,0.040654,-0.38663,0.3276,0.46557,-0.2997,0.10558,0.21187
3.2796,-6.5982,3.0889,-1.3592,-0.20438,-0.2081,0.49971,-0.32598,0.065598,0.42637,-0.0094254,0.47784,0.30949
3.0432,-6.9115,3.4455,-0.85118,0.18104,-0.087901,0.37104,-0.24313,0.016781,0.32993,-0.29026,0.19135,0.15904
2.7025,-7.4185,3.4928,-1.0006,0.33749,0.3268,0.21301,-0.3889,-0.071117,-0.031757,-0.11453,0.37043,0.22091
2.4208,-7.9934,3.5129,-1.0314,0.27674,0.37891,0.20292,-0.46658,-0.10536,-0.095619,-0.30453,0.35757,0.38008
1.9622,-8.4986,3.3533,-0.99225,0.25458,0.32777,0.31602,-0.44091,0.17106,0.30582,-0.10546,0.35907,0.25891
1.6033,-8.7566,3.2359,-1.1602,0.2205,0.31999,0.2707,-0.34344,0.1682,-0.051276,-0.54147,0.15632,0.33592
1.3749,-9.0651,3.1696,-1.0954,0.18198,0.35991,0.40813,-0.2692,0.1763,0.050907,-0.23851,0.11547,0.27079
1.1968,-9.2054,3.0698,-1.0835,0.18511,0.20044,0.3741,-0.198,0.19976,0.15322,0.080034,0.033283,0.21376
0.99701,-9.1134,2.7184,-1.1623,0.33706,0.2482,0.64529,-0.15097,0.1484,0.098687,-0.16267,0.054752,0.10889
0.93391,-9.7159,3.0733,-0.9094,0.059744,0.12426,0.59624,-0.017315,0.55237,0.29848,-0.50081,-0.054555,0.17741
0.82344,-9.7485,3.0983,-1.0889,0.032996,0.12682,0.51993,-0.48392,0.17023,0.51177,-0.31535,0.1709,0.36608
0.94372,-9.5964,3.056,-1.4311,-0.075749,0.20133,0.80607,-0.36837,0.23013,0.36579,0.072781,0.44063,0.23048
0.92343,-9.7391,2.9184,-1.5342,0.19339,0.51485,1.02,-0.25972,0.18597,0.18775,-0.15317,0.18457,-0.044508
0.83612,-10.043,3.2904,-1.3362,0.30122,0.19701,0.36434,-0.21947,0.4,0.29302,-0.062106,0.019765,-0.13214
0.69618,-10.107,2.9962,-1.4957,0.24395,0.30658,0.49551,-0.15153,0.20777,-0.021907,0.10798,0.34786,0.18188
0.82552,-9.9496,3.1714,-1.5918,-0.047012,0.31027,0.27008,-0.30097,0.22079,0.16464,-0.051123,0.048053,0.084534
0.82536,-9.6965,3.2302,-1.7576,-0.045132,0.19447,0.39982,-0.53901,0.083012,0.17308,-0.15445,-0.060641,-0.068296
0.76388,-10.052,3.0834,-1.6987,0.16519,0.11936,0.082383,-0.62648,0.0026822,0.0062771,-0.077573,0.22003,0.41745
0.62506,-10.273,3.3217,-1.624,-0.08637,0.066731,0.13409,-0.42725,0.37751,0.089248,-0.13965,-0.11368,0.22695
0.60863,-10.32,3.1919,-1.6539,0.074786,0.21605,0.29674,-0.58945,0.30269,0.37914,-0.36936,0.02711,0.0059858
0.69538,-10.301,3.3647,-1.3016,0.18093,0.22221,0.20027,-0.62111,0.24008,0.32756,0.012973,0.45109,0.1077
0.57213,-10.254,3.3841,-1.3155,0.20534,0.068162,0.081053,-0.3863,0.1799,0.12714,-0.072735,-0.0030124,0.18222
0.56787,-10.63,2.9894,-1.5993,-0.12883,0.15874,0.20584,-0.14704,0.16896,0.23305,-0.1024,0.29173,0.38707
0.48782,-10.684,3.1329,-1.9028,-0.031182,0.12728,0.50936,-0.3515,-0.0022791,0.13742,-0.071419,0.26543,0.46921
0.72985,-10.7,3.1682,-1.9816,0.25726,0.21297,0.41729,-0.3771,-0.0088989,0.12533,-0.29417,0.13765,0.22312
0.58785,-10.556,3.5719,-1.7347,0.12426,0.11579,0.1859,-0.35178,0.21475,0.45473,-0.0066561,0.38299,0.47355
0.56341,-10.925,3.3767,-1.7158,-0.23342,0.017787,0.34957,-0.40921,0.13537,0.10844,-0.13261,0.13848,-0.035965
0.31609,-10.844,3.2774,-1.8269,-0.252,0.0024885,0.29668,-0.49883,0.28394,0.34703,-0.29445,0.11993,-0.081093
0.29244,-10.994,3.2761,-1.8789,-0.028881,0.21531,0.37031,-0.41317,0.43137,0.32714,-0.033683,0.2582,0.37753
0.22917,-11.172,3.3095,-1.4975,0.2009,0.36215,0.43766,-0.55262,0.16651,0.41985,-0.13534,-0.065405,0.31574
0.049897,-11.126,3.2818,-1.8325,0.090952,0.21041,0.54832,-0.2745,0.22518,0.22795,-0.2331,-0.26379,-0.073186
0.070763,-11.284,3.1088,-1.5743,0.068751,-0.041758,0.083003,-0.52801,0.17578,0.16889,-0.26053,-0.25748,-0.094201
-0.15911,-11.253,3.1652,-1.5473,-0.050586,0.14625,0.15533,-0.1373,0.089883,0.31348,-0.1446,-0.072563,0.22028
-0.032188,-11.262,3.3424,-1.4174,0.36084,0.38518,0.012841,-0.48264,0.14665,0.032213,-0.17841,-0.010289,-0.02172
-0.018252,-11.317,3.4647,-1.8673,-0.14256,0.37759,0.36452,-0.48107,0.13732,0.17692,-0.0061825,0.22078,0.13255
0.10059,-11.357,3.4751,-1.7882,-0.2855,0.20409,0.38737,-0.32739,0.20258,0.22399,-0.01741,0.03907,0.086672
0.036325,-11.166,3.5392,-1.6504,-0.026273,0.27816,0.47508,-0.059294,0.14767,-0.12052,-0.29292,-0.090299,-0.1522
0.057452,-11.202,3.6274,-1.6486,-0.063012,0.29593,0.44393,-0.25127,0.17361,0.09152,-0.0081843,-0.01705,-0.072606
0.076105,-11.557,3.4033,-1.7044,-0.2687,0.38039,0.32908,-0.25576,0.088112,0.1986,-0.01965,-0.043776,0.10509
0.050102,-11.302,3.5863,-1.4428,-0.0013677,0.36932,0.41903,-0.18056,0.18213,0.052934,-0.28819,0.095433,-0.050949
-0.022153,-11.547,3.5287,-1.5041,0.066337,0.099058,0.35286,-0.53682,0.087261,0.042614,-0.035245,-0.08939,-0.15689
-0.18916,-11.893,3.2706,-1.5007,0.31603,0.37988,0.61155,-0.25139,0.30362,0.313,-0.20756,0.0071714,0.14589
-0.25405,-11.971,3.2593,-1.4257,0.44919,0.66499,0.75014,-0.29261,0.19179,0.086943,-0.28849,0.10266,0.15726
-0.46368,-11.732,3.4764,-1.4703,0.11,0.31304,0.68341,-0.14609,0.3088,0.028,-0.17396,0.04663,-0.17432
-0.48462,-12.113,3.4018,-1.6282,0.01467,-0.045098,0.16365,-0.39079,0.32036,0.3588,-0.073396,0.24746,0.0089826
-0.65159,-12.134,3.1999,-1.8332,0.10691,0.27688,0.41639,0.13217,0.69443,0.30235,-0.21715,-0.0065384,-0.066884
-0.64283,-12.26,3.0419,-1.9069,-0.12242,0.13535,0.39612,-0.033663,0.51599,0.15174,-0.36706,0.049166,-0.10503
-0.74069,-12.393,3.0041,-1.5676,0.11413,0.24762,0.52052,0.025837,0.74989,0.56374,-0.19829,0.23927,0.0078143
-0.59802,-12.167,3.1077,-1.672,-0.093064,0.20121,0.32288,-0.29797,0.33091,0.38638,0.17839,0.024895,0.36032
-0.54355,-12.036,3.5727,-1.3517,0.12076,0.39699,0.61738,-0.4217,-0.04479,0.033773,-0.072196,0.27932,0.32414
