-0.29846,-13.696,2.9268,-0.38842,0.014872,-0.032897,0.64576,0.17181,0.17066,0.20652,0.096446,-0.11934,-0.23247,-0.23722,-8.3461,-24.781,0.34254,0.30801,0.53586,0.58701,0.58582,0.42026,0.10115,-0.11042,-0.007284,0.10018,0.0053795,-0.013764
-0.19615,-13.712,2.8712,-0.37102,0.35332,0.12483,0.44652,-0.15126,0.074438,-0.16549,0.0095521,-0.017967,-0.4649,-0.46101,-8.0873,-24.45,0.49054,0.38002,0.23611,0.31382,0.33479,-0.053648,0.15018,0.2689,0.30417,0.13094,-0.15942,-0.047848
-0.13724,-13.524,2.9148,-0.13626,0.18338,0.090374,0.60961,0.033695,0.072154,0.033577,-0.04033,-0.025843,-0.017567,-0.16286,-8.4484,-24.473,0.38714,0.18721,-0.25275,0.099941,0.040378,0.028989,-0.033594,0.031904,0.25815,0.20768,-0.087258,-0.19854
-0.31273,-13.379,2.9833,-0.051448,0.30394,-0.046123,0.36938,0.0061943,0.087219,0.17072,0.13802,-0.095356,-0.13807,-0.059724,-8.2387,-24.639,0.31881,0.22189,-0.052496,0.029918,0.066258,0.059315,-0.1715,-0.18419,-0.12663,0.018407,0.04083,-0.022475
-0.29808,-13.677,2.9713,-0.049045,0.39049,0.19674,0.86297,0.044329,0.081052,0.21301,0.35794,-0.18116,-0.32488,-0.13042,-8.6005,-24.983,-0.07805,0.22686,0.4216,0.17664,0.13161,0.15046,-0.10635,0.044244,-0.062748,0.25671,0.051845,0.040696
-0.37169,-13.811,2.7315,-0.22172,0.22256,0.034888,0.44617,-0.031919,0.090441,0.059253,0.10117,-0.028852,-0.19149,-0.0025655,-8.4738,-24.712,0.312,0.51296,0.50759,0.031701,0.077495,0.26793,-0.1559,-0.13845,-0.085146,-0.048523,-0.0013995,0.10823
-0.33962,-13.702,2.7747,-0.50868,0.02351,0.21946,0.48406,-0.040638,0.10572,0.030684,-0.02344,0.0024574,-0.10641,-0.097941,-8.9327,-24.344,0.52827,0.12342,0.14437,-0.034048,0.024384,0.30538,0.06595,0.057584,0.15556,0.0021618,-0.032071,0.038403
-0.45824,-13.535,2.8824,-0.47832,0.31451,0.044069,0.44984,0.019352,0.0553,0.036435,0.1687,0.13106,-0.24264,-0.060554,-8.8618,-24.527,0.34915,0.37609,0.32789,0.17312,0.16755,0.14936,0.039603,0.075362,0.041748,0.031536,0.012423,0.015264
-0.44469,-13.774,3.0406,0.043776,0.3068,-0.18789,0.71405,0.086267,-0.10425,0.068826,0.34984,0.10623,-0.27566,-0.11962,-9.2328,-24.995,-0.21222,0.031605,0.15726,0.15885,0.38133,0.44837,0.63492,0.20637,-0.0056916,0.089604,0.28429,0.22975
-0.40435,-13.766,3.0428,-0.053676,0.033386,-0.017485,1.0515,0.34852,0.008929,-0.046184,0.202,-0.14045,-0.62204,-0.29726,-9.0024,-24.535,0.030209,0.2106,0.31044,0.060502,0.5905,0.2952,0.23072,0.070731,-0.23306,-0.22918,0.15781,0.14489
