-1.1924,-13.571,2.6554,-0.18014,0.43606,0.33153,0.5344,-0.00022816,-0.068381,0.14327,0.24879,0.095214,-0.14886,-0.14767,-9.614,-24.698,0.25522,0.22093,-0.28086,0.22851,0.27305,-0.25465,-0.068547,0.18728,0.10599,0.085898,0.072548,-0.20101
-1.3096,-13.647,2.8525,-0.096573,0.64245,0.25737,0.59804,0.051488,0.06865,0.11108,-0.068265,-0.134,0.0021856,0.27682,-9.8249,-24.752,0.2848,0.036434,-0.030222,0.080463,-0.1308,-0.015416,0.028961,-0.0048672,-0.12152,-0.19774,-0.036814,-0.026524
-1.2685,-13.673,2.6374,-0.33976,0.4971,0.031354,0.59021,0.048951,0.17938,0.089236,0.058542,-0.032336,-0.3048,0.13276,-9.722,-24.74,-0.0019867,-0.12046,0.12464,0.13032,0.13331,0.030979,0.16296,0.14223,0.025816,0.010661,0.011139,0.14612
4.1868,-7.0532,2.4195,-1.3554,-0.28398,0.21791,-0.41512,-0.15221,-0.018223,0.093233,-0.085725,0.016327,0.059229,-0.17624,-9.8749,-24.813,0.093109,0.15734,0.12338,0.19419,-0.039571,-0.28975,-0.020193,0.13286,0.0047451,-0.012876,0.10875,-0.048281
4.541,-3.7297,2.7434,-1.3878,-0.44479,0.38873,-0.25393,-0.27013,-0.1536,0.10733,-0.075442,0.007953,0.10634,-0.20669,-9.8785,-24.99,0.0071225,0.22525,0.1404,0.16932,0.0064962,0.11539,0.038327,0.20796,0.041864,-0.12189,-0.18738,-0.0075399
4.6111,-5.247,3.6032,-1.2844,-0.58125,0.47201,0.20623,-0.35988,-0.45337,0.047556,-0.036106,0.044883,0.25946,-0.31853,-10.027,-24.798,0.11292,-0.1245,0.029097,0.4272,0.29597,0.073799,-0.041658,0.21626,0.33594,0.097019,-0.15489,-0.39021
3.7599,-7.0029,4.0186,-1.2954,-0.4479,0.18947,0.033042,-0.44688,-0.037626,0.3787,-0.046942,-0.16467,0.076006,-0.36932,-9.9926,-24.5,0.40552,0.098416,0.28078,-0.14366,0.0063398,0.10683,0.34254,0.060939,0.21246,-0.048058,0.09086,0.065974
2.9335,-7.3831,4.0101,-1.0752,-0.27438,-0.1845,0.42462,-0.54224,0.07633,0.48922,0.15833,-0.060878,0.24874,-0.11639,-10.021,-25.133,0.068774,0.14308,0.18777,-0.078106,0.036101,0.066314,0.32041,0.0077752,0.13332,0.18862,0.10703,0.27463
2.6507,-7.9582,3.6107,-0.87716,-0.35006,0.048863,0.52463,-0.41565,0.01737,0.1575,0.068477,-0.10488,0.18284,-0.27888,-9.8773,-25.169,-0.13204,-0.023596,0.15436,0.27373,0.21785,0.041015,0.29659,0.23475,0.098356,0.06051,0.021709,-0.0060019
2.0186,-8.6428,3.5671,-1.0214,-0.26228,0.19807,0.52608,0.0011486,0.010722,0.08549,-0.28054,-0.085295,0.32509,-0.29096,-9.8755,-24.894,0.47096,0.30569,0.35671,0.21295,0.10241,-0.19368,0.057128,0.062128,-0.20175,0.040518,0.1768,-0.029116
1.5451,-9.1661,3.541,-0.95081,-0.23238,0.10417,-0.03285,-0.19568,-0.099091,0.043188,-0.24968,-0.28482,0.26907,-0.28526,-9.7205,-24.967,-0.16345,0.094435,0.3504,0.25435,0.21289,-0.12261,-0.0015849,-0.051562,-0.28656,0.25839,0.476,0.065011
1.1998,-9.5506,3.3023,-1.3857,-0.29681,0.076848,0.26884,-0.095953,-0.3216,0.0046314,-0.46953,-0.21205,0.45103,-0.17204,-9.8315,-24.758,0.2657,0.44274,0.25676,0.34341,0.23762,-0.11157,0.16454,-0.02574,-0.045057,0.2611,0.16001,-0.12392
0.96431,-9.7022,3.2448,-1.3255,0.11887,0.20362,0.39687,-0.37785,-0.23141,0.2459,-0.57219,-0.078858,0.44519,-0.063202,-9.5328,-24.953,0.18449,0.40265,-0.24679,0.15888,0.444,-0.035995,0.11571,0.046955,-0.18808,0.030996,0.028417,-0.26083
0.88823,-10.005,3.3081,-1.2039,0.13037,0.14302,0.27455,-0.35701,-0.42194,0.074898,-0.23252,0.0017273,0.29813,0.06081,-9.629,-24.79,0.40829,0.38269,0.16164,-0.0030638,0.11819,0.31179,0.38547,0.1896,0.052029,0.025003,0.029952,-0.21349
0.67494,-10.1,3.4805,-1.3054,-0.068031,0.39816,0.39358,-0.34969,-0.25461,-0.087697,-0.19773,0.13298,0.59167,-0.15895,-9.467,-24.971,-0.04655,0.21271,0.33535,0.15243,0.14373,0.20282,-0.056178,-0.16609,-0.16078,0.2219,0.54986,0.28109
0.54191,-10.463,3.2313,-1.5318,-0.021325,0.19291,0.38347,-0.41438,-0.19607,0.028529,-0.22909,-0.0097383,0.23271,-0.1758,-9.7022,-24.787,0.17796,0.2658,0.38008,0.34677,0.088837,-0.019713,0.0059838,0.1516,0.18201,0.18484,0.32825,0.25192
0.21599,-10.702,3.0032,-1.7759,-0.28811,0.0029825,0.25942,-0.41248,-0.24442,-0.062173,-0.25299,-0.0067382,0.28619,0.060053,-9.5227,-24.766,0.19081,0.44208,0.20036,0.0013954,0.033617,0.22853,0.18116,0.083297,0.017932,-0.043616,0.20065,0.10186
0.095414,-11.083,2.7882,-1.6997,-0.4547,-0.26776,0.13684,-0.39355,-0.16208,0.02816,-0.03685,-0.10665,0.17999,-0.019966,-9.7267,-24.532,0.32382,0.029917,0.19753,-0.27969,-0.095549,0.20096,0.08798,0.12363,-0.099613,0.024619,0.1263,0.20795
0.35809,-11.074,3.1187,-1.4616,-0.33786,-0.12903,0.15749,-0.13879,0.031722,0.22852,0.049959,-0.077783,-0.063151,-0.039524,-9.6823,-24.642,0.3844,0.10428,0.17071,-0.24402,0.026898,0.13771,0.39995,0.19044,-0.019061,0.361,0.098207,-0.13024
0.39495,-10.657,3.3587,-1.709,-0.61156,0.030309,0.41207,-0.14835,0.087158,0.24874,-0.04602,0.20634,0.23687,-0.24423,-9.9297,-24.783,0.31628,0.56114,0.36638,-0.068425,0.013534,-0.069053,0.15871,0.10943,-0.25467,-0.046265,0.18395,0.049197
0.49334,-10.941,3.0267,-1.5515,-0.40044,0.16078,0.41017,-0.35921,0.22893,0.3227,0.03735,0.27832,0.46918,-0.26972,-9.8112,-24.886,0.16505,0.33395,0.31807,0.19805,-0.018305,0.021308,-0.044696,0.10106,0.088149,-0.1336,-0.12456,-0.14891
0.19478,-10.92,3.0103,-1.7184,-0.5282,0.045768,0.32974,-0.50027,0.064872,0.15567,-0.042023,0.10399,0.27321,-0.027232,-9.9776,-25.007,0.064576,0.0886,0.10064,0.31459,0.016713,0.00038341,0.11086,0.09616,-0.12967,-0.034427,0.09297,-0.092367
0.1972,-10.915,3.3911,-1.4022,-0.35839,-0.10891,0.17788,-0.45254,-0.083819,0.10587,0.076085,-0.26045,0.15802,-0.29886,-9.9437,-25.234,-0.24105,-0.05278,0.13012,0.15538,-0.29402,-0.11077,0.12419,0.011794,-0.24397,-0.003102,0.25935,0.2288
0.23879,-10.812,3.3559,-1.4963,-0.21211,0.28782,0.40818,-0.34037,0.19575,0.3292,-0.14103,-0.066157,0.13057,-0.2879,-10.078,-24.913,0.092804,0.14555,0.3041,0.30415,0.13706,0.18118,0.066999,0.1813,0.33494,0.018081,0.18116,0.28033
0.31931,-11.134,3.1228,-1.4134,-0.4451,0.34707,0.8028,-0.10572,0.23592,0.36318,-0.20959,-0.088392,0.37416,-0.1156,-9.9405,-24.652,0.28121,-0.15161,-0.084906,0.27062,0.19248,0.10382,-0.059487,0.0040517,0.31282,-0.027896,0.040021,-0.064217
0.31156,-11.448,3.1205,-1.7798,-0.6929,0.18965,0.50862,-0.050704,0.10658,0.53133,0.1802,0.31657,0.3488,-0.34578,-9.9584,-25.083,-0.036759,0.010701,0.16213,0.44707,0.37421,0.033848,0.17092,0.0040719,0.31117,0.21735,-0.044184,-0.15655
0.11044,-11.522,3.3348,-1.7135,-0.76353,0.27052,0.67538,-0.013074,0.11281,0.3821,0.094214,0.16028,0.38675,-0.036336,-9.8246,-25.04,0.15401,0.38154,-0.091345,0.1374,0.22351,-0.12477,-0.093316,-0.055602,0.35487,0.3292,0.20965,0.044043
0.023733,-11.644,2.7768,-1.6365,-0.37255,0.42081,0.60952,-0.11882,-0.17363,-0.024896,-0.15869,-0.031198,0.58749,0.017973,-9.9153,-24.785,0.18585,0.14949,-0.104,0.11799,0.055725,0.0069628,-0.13449,-0.12336,0.055046,0.19787,0.14247,0.33737
-0.13428,-11.495,3.1924,-1.5394,-0.34584,0.18955,0.45257,-0.20785,-0.25737,-0.024392,-0.26812,-0.041294,0.44951,-0.05102,-9.7247,-24.812,0.16591,0.084063,-0.033475,0.050771,0.021014,0.51926,-0.11204,-0.13031,-0.090217,0.084381,0.15987,-0.040412
-0.07645,-11.578,3.206,-1.6317,-0.55188,0.01476,0.43317,-0.32732,0.076366,0.4181,0.13118,-0.071191,-0.15365,-0.34165,-9.8184,-24.658,0.1417,0.25528,-0.025928,-0.15251,-0.16515,0.17415,0.27401,0.098746,-0.10905,-0.2886,0.07907,0.16598
-0.13606,-11.267,3.387,-1.2714,-0.31901,0.13614,0.2141,-0.42284,-0.060334,0.031672,-0.12667,0.029691,0.25443,-0.3918,-9.6496,-24.668,0.30372,-0.073822,-0.056477,0.37042,0.089199,0.022202,0.24274,-0.02109,-0.20509,-0.006077,0.1645,0.15143
-0.080101,-11.528,3.4052,-1.2755,-0.24581,0.37028,0.45769,-0.26938,-0.098238,0.13125,0.0080118,-0.26766,-0.029147,-0.091292,-9.8172,-24.85,0.04884,-0.12063,-0.27814,0.22143,0.086148,-0.033765,0.1252,0.0072236,0.058523,0.18405,0.29264,0.15401
-0.095847,-11.715,3.3791,-1.3007,-0.12416,0.37047,0.56143,-0.40419,-0.15415,0.34034,0.14204,-0.0033395,-0.18103,-0.18337,-9.6294,-24.636,0.3077,0.2938,-0.064704,-0.23283,0.1656,0.025915,0.020429,0.021673,0.16668,0.25201,0.091454,-0.045953
