1.8352,-11.001,1.2658,-2.0361,-0.49316,-0.32001,0.025896,-0.395,0.067843,-0.11607,0.10559,0.089676,-0.032359,0.15448,1.9118,-10.973,1.2596,-2.0617,-0.51338,-0.28866,0.037347,-0.3957,0.043747,-0.10143,0.095052,0.10201,-0.045791,0.17404
2.0799,-7.4807,1.2768,-2.2564,-0.76064,-0.42149,-0.086326,-0.58825,-0.1202,-0.26133,-0.00494,0.030487,-0.07141,0.2048,2.1467,-7.4513,1.2677,-2.2753,-0.7822,-0.38595,-0.078977,-0.59014,-0.1426,-0.241,-0.012742,0.036314,-0.083649,0.21906
2.1124,-8.9612,2.1411,-2.1471,-0.79143,0.033192,0.19124,-0.55123,-0.18459,-0.23283,0.0035442,0.059244,-0.065738,0.28988,2.1774,-8.9478,2.1401,-2.1582,-0.80352,0.05241,0.19674,-0.55452,-0.20194,-0.22171,0.0032105,0.062702,-0.074761,0.29308
0.77599,-11.204,3.1414,-1.579,-0.76342,-0.18327,0.019784,-0.29691,-0.055577,-0.023641,-0.38018,0.32246,-0.040422,0.16123,0.80614,-11.178,3.1703,-1.5704,-0.74448,-0.16752,0.026028,-0.29928,-0.036833,-0.0072678,-0.3787,0.32067,-0.036514,0.1615
-0.55333,-11.356,2.3965,-1.3322,-0.012124,-0.20301,-0.090314,-0.56997,0.1178,-0.12325,-0.15513,0.41976,-0.41128,-0.059403,-0.53142,-11.303,2.4454,-1.3156,0.013826,-0.17691,-0.097941,-0.58333,0.14216,-0.085808,-0.14488,0.4249,-0.39298,-0.063573
-0.77576,-11.637,2.0381,-1.1854,-0.24639,-0.21105,-0.16064,-0.47602,-0.16779,-0.23899,-0.37528,0.22706,-0.13962,0.11831,-0.75111,-11.576,2.1124,-1.1349,-0.21376,-0.19438,-0.16087,-0.47933,-0.15964,-0.22505,-0.37299,0.2112,-0.17014,0.06959
-0.76795,-11.744,1.8383,-1.5049,-0.18644,-0.063614,0.21741,-0.33443,-0.22621,-0.30496,-0.59214,0.20176,-0.37933,-0.016522,-0.76173,-11.705,1.8879,-1.4673,-0.16314,-0.051341,0.2258,-0.32341,-0.21129,-0.28765,-0.57875,0.20468,-0.39061,-0.040263
-0.81537,-11.734,1.9336,-1.5523,-0.42871,-0.096213,0.20075,-0.49373,0.042752,-0.1902,-0.50338,0.27072,-0.41384,-0.023027,-0.81102,-11.714,1.962,-1.5266,-0.40677,-0.078769,0.21304,-0.48638,0.045934,-0.18905,-0.5026,0.27368,-0.40945,-0.016621
-1.0373,-12.382,1.8362,-1.7118,-0.52482,0.26434,0.15949,-0.68547,-0.14368,-0.19022,-0.53298,0.33453,-0.31843,-0.10572,-1.0348,-12.367,1.8562,-1.6911,-0.50492,0.28373,0.17681,-0.67065,-0.13191,-0.18188,-0.52717,0.338,-0.31605,-0.10425
-1.5363,-12.779,1.6303,-1.628,-0.49072,0.064368,-0.028856,-0.7868,-0.12858,0.012802,-0.20304,0.227,-0.25049,0.0041797,-1.5364,-12.781,1.6264,-1.6311,-0.49315,0.062801,-0.029651,-0.78654,-0.12786,0.01407,-0.20171,0.2282,-0.24938,0.0050614
-2.0866,-13.407,1.3546,-1.53,-0.1204,0.50788,0.099375,-0.61297,0.091192,-0.31059,-0.30369,0.20947,-0.11437,-0.057126,-2.0859,-13.402,1.3616,-1.5237,-0.11419,0.51333,0.1044,-0.60782,0.095792,-0.30555,-0.29894,0.21465,-0.10919,-0.051683
-2.5682,-13.987,1.5887,-1.4098,-0.032745,0.5159,0.27209,-0.49434,0.05313,-0.18579,-0.37441,0.31522,-0.10833,0.032616,-2.566,-13.974,1.6087,-1.39,-0.010893,0.53789,0.29392,-0.47464,0.069414,-0.17398,-0.36866,0.31722,-0.11117,0.028037
-2.7369,-14.699,1.7233,-1.4446,-0.11102,0.33714,0.56824,-0.38331,0.053747,-0.060113,-0.19408,0.22058,-0.03423,0.040219,-2.7341,-14.686,1.7451,-1.4202,-0.08154,0.36966,0.60236,-0.35173,0.080852,-0.040139,-0.18055,0.23091,-0.027276,0.049366
-3.1345,-15.019,1.982,-1.8404,-0.28591,0.44338,0.69927,-0.30705,-0.23385,-0.37135,-0.17807,0.28567,0.067579,-0.051553,-3.1272,-14.981,2.0276,-1.8092,-0.27236,0.4474,0.70324,-0.2951,-0.20984,-0.34347,-0.15407,0.29762,0.064305,-0.064026
-3.4855,-15.974,1.9218,-1.2138,0.017115,0.46072,0.79522,-0.49906,-0.20204,-0.28492,-0.31878,0.19573,-0.19432,0.059666,-3.478,-15.952,1.9473,-1.196,0.023134,0.4584,0.79081,-0.49889,-0.19494,-0.27211,-0.30503,0.20114,-0.19994,0.039736
-4.5258,-17.288,1.7749,-1.0547,0.097089,0.52862,0.29121,-0.48947,0.3778,0.042848,-0.41895,-0.094588,-0.51513,-0.14302,-4.4718,-17.278,1.7754,-1.051,0.10303,0.53053,0.29126,-0.50434,0.37178,0.039687,-0.43356,-0.097884,-0.5225,-0.15869
-4.9728,-18.145,1.4284,-1.1662,0.17475,0.57536,0.068717,-0.32663,0.24948,0.28142,-0.06006,-0.14823,-0.41004,0.14191,-4.908,-18.078,1.481,-1.119,0.2437,0.62017,0.11095,-0.3204,0.27557,0.32132,-0.082683,-0.15061,-0.41309,0.10833
-5.2439,-18.6,1.7557,-1.0678,0.29508,0.75236,0.59102,0.20632,0.42142,0.35076,-0.027883,-0.079672,-0.32972,0.14416,-5.1575,-18.566,1.7756,-1.0607,0.3246,0.75269,0.59703,0.19482,0.42355,0.37756,-0.034148,-0.047863,-0.29468,0.16053
-5.3856,-18.804,2.0544,-0.93349,0.067118,0.49938,0.40713,-0.135,0.21622,0.29033,0.066062,0.18903,-0.048998,0.069761,-5.3598,-18.815,2.0497,-0.94643,0.10226,0.50087,0.44445,-0.12426,0.2426,0.2506,0.082713,0.16972,-0.07008,0.076415
-5.4696,-18.879,2.3298,-0.59841,0.26675,0.069086,0.65045,-0.046452,0.1525,0.20232,0.11547,0.30913,-0.17457,-0.086783,-5.4678,-18.859,2.291,-0.60506,0.27654,0.074566,0.66212,-0.0044098,0.18481,0.15614,0.14826,0.28387,-0.22091,-0.1151
-5.5083,-19.189,2.4344,-0.27912,0.29095,0.2078,0.51796,0.18087,0.41331,0.3393,-0.22383,-0.098461,-0.12292,0.16222,-5.4875,-19.182,2.4195,-0.32601,0.32614,0.21298,0.57023,0.21919,0.4232,0.30852,-0.2083,-0.080443,-0.19681,0.17727
-6.0343,-20.691,2.2188,-0.51304,0.45673,0.45318,0.58806,-0.035521,0.27746,0.58746,0.0024155,0.13485,-0.15705,0.24354,-6.023,-20.696,2.2533,-0.50463,0.45498,0.46415,0.60795,-0.032326,0.23864,0.59191,0.031515,0.13766,-0.10971,0.26805
-6.9679,-23.448,2.2946,-0.20813,0.25847,0.50049,0.64253,0.064339,-0.032163,0.23341,0.10008,0.45268,-0.27548,0.14082,-6.8797,-23.458,2.3963,-0.22329,0.26744,0.44815,0.6322,0.044012,-0.015768,0.2672,0.16482,0.45396,-0.20644,0.14527
